Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Centre de collision Dollard-Des-Ormeaux Inc.,"Dollard-des-Ormeaux, QC H9B 1Z9",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Centre de collision expert,"Shawinigan, QC G9N 4Y3",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,CENTRE DE COLLISION LONGUEUIL INC.,"Longueuil, QC J4G 1Y3",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Centre de la petite enfance Le Petit Baluchon (1981) inc.,"Québec, QC G2E 3G2",1,High Wage,4214,Early childhood educators and assistants,Unknown,1
Quebec,Centre de la Petite Enfance Picasso,"Montréal, QC H1E 1A4",1,High Wage,4214,Early childhood educators and assistants,Non-Profit Organization,1
Quebec,CENTRE DE MÉDECINE INTÉGRÉE ST-LAURENT,"St-Laurent, QC H4R 1J9",1,High Wage,1243,Medical administrative assistants,Unknown,1
Quebec,Centre de réparation hydraulique hydrep inc,"Jonquière, QC G7X 9H3",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Centre de réparation hydraulique hydrep inc,"Jonquière, QC G7X 9H3",2,High Wage,7333,Electrical mechanics,Unknown,2
Quebec,Centre de services scolaire de la Pointe-de-l’île,"Montreal, QC H1A 2T7",3,High Wage,4031,Secondary school teachers,Unknown,3
Quebec,Centre de services scolaire de la Pointe-de-l’île,"Montreal, QC H1A 2T7",6,High Wage,4032,Elementary school and kindergarten teachers,Unknown,6
Quebec,CENTRE DE SERVICES SCOLAIRE DE LAVAL,"Laval, QC H7S 1M5",1,High Wage,4032,Elementary school and kindergarten teachers,Unknown,1
Quebec,Centre de services scolaire de Montréal,"Montréal, QC H1V 3R9",2,High Wage,4032,Elementary school and kindergarten teachers,Unknown,2
Quebec,Centre dentaire Touchette S.E.N.C.R.L,"Gatineau, QC J8T 6H1",1,High Wage,3113,Dentists,Unknown,1
Quebec,Centre du camion Denis inc,"Rimouski, QC G5M 1A5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Centre du Camion Gauthier Inc,"WARWICK, QC J0A 1M0",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Centre du camion Mabo Inc.,"VAL-D'OR, QC J9P 6Y6",1,High Wage,1225,Purchasing agents and officers,Corporation,1
Quebec,Centre du Camion Québec Métro Inc.,"Québec, QC G1P 3X2",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Centre Hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",16,High Wage,3012,Registered nurses and registered psychiatric nurses,Sole Proprietorship,16
Quebec,Centre intégré de santé et de services sociaux de la Côte-Nord,"Baie-Comeau, QC G5C 1P5",1,High Wage,4152,Social workers,Unknown,1
Quebec,Centre intégré de santé et de services sociaux de l'Outaouais,"GATINEAU, QC J8T 4J3",1,High Wage,3012,Registered nurses and registered psychiatric nurses,Registered Charity,1
Quebec,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,"Rouyn-Noranda, QC J9X 2A9",3,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,3
Quebec,Centre intégré de santé et services sociaux des Laurentides,"Saint-Jérôme, QC J7Z 5T3",1,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,1
Quebec,Centre intégré universitaire de santé et de services sociaux de la Mauricie-et-du-Centre-du-Québec,"Trois-Rivières, QC G9A 5C5",1,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,1
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",1,High Wage,1241,Administrative assistants,Unknown,1
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",2,High Wage,2171,Information systems analysts and consultants,Unknown,2
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",10,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,10
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",1,High Wage,3233,Licensed practical nurses,Unknown,1
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",3,High Wage,4152,Social workers,Unknown,3
Quebec,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,"Sherbrooke, QC J1G 1B1",10,High Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,10
Quebec,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,"Sherbrooke, QC J1G 1B1",1,High Wage,3215,Medical radiation technologists,Unknown,1
Quebec,Centre intégré universitaire de santé et services sociaux de l'Estrie - Centre hospitalier universit,"Sherbrooke, QC J1G 1B1",1,High Wage,4152,Social workers,Unknown,1
Quebec,CENTRE-COLLISION RDP INC.,"MONTREAL, QC H1E 1P8",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,CGA Architectes Inc.,"Montréal, QC H2T 2A4",1,High Wage,2251,Architectural technologists and technicians,Unknown,1
Quebec,CHAÎNES SUPREMES SOUDURE VICTORIAVILLE INC.,"VICTORIAVILLE, QC G6T 2G9",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Chantier Davie Canada inc.,"Lévis, QC G6V 0K4",1,High Wage,2132,Mechanical engineers,Corporation,1
Quebec,Chantier Davie Canada inc.,"Lévis, QC G6V 0K4",1,High Wage,2133,Electrical and electronics engineers,Corporation,1
Quebec,Charbon de bois franc Basques Inc.,"Rimouski, QC G5L 5J2",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,CHARL-POL INC.,"Saguenay, QC G7B 0J4",13,High Wage,7237,Welders and related machine operators,Corporation,3
Quebec,Charpentes d'acier Sofab Inc.,"Boucherville, QC J4B 6H5",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Charpentes d'acier Sofab Inc.,"Boucherville, QC J4B 6H5",5,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,CHATEAU FRONTENAC HOTEL LP,"Quebec, QC G1R 4P5",1,High Wage,6322,Cooks,Unknown,1
Quebec,CHEZ FREDDY PIZZERIA INC.,"SHERBROOKE, QC J1G 3L2",4,High Wage,6322,Cooks,Unknown,1
Quebec,Chibougamau Automobile Inc,"chibougamau, QC G8P 1R1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Chrono Aviation Inc.,"Québec, QC G2G 2T6",3,High Wage,2272,Air traffic controllers and related occupations,Unknown,1
Quebec,CHU de Québec-Université Laval,"QUÉBEC, QC G1R  2J",8,High Wage,3012,Registered nurses and registered psychiatric nurses,Non-Profit Organization,8
Quebec,CHU Sainte-Justine,"Montréal, QC H3T 1C5",3,High Wage,3012,Registered nurses and registered psychiatric nurses,Non-Profit Organization,3
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",8,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,3
Quebec,CIMA+ S.E.N.C.,"Laval, QC H7V 3Z2",1,High Wage,2131,Civil engineers,Unknown,1
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",7,High Wage,5241,Graphic designers and illustrators,Corporation,7
Quebec,CISSS de la Montérégie-Centre,"SAINT-JEAN-SUR-RICHELIEU, QC J3A 1T6",16,High Wage,3012,Registered nurses and registered psychiatric nurses,Registered Charity,16
Quebec,CISSS de Lanaudière,"St-Charles-Borromée, QC J6E 6J2",1,High Wage,3141,Audiologists and speech,Non-Profit Organization,1
Quebec,CISSS de Laval,"LAVAL, QC H7M 3L9",3,High Wage,3012,Registered nurses and registered psychiatric nurses,Non-Profit Organization,3
Quebec,Citernes Experts Inc.,"Laval, QC H7C 1A1",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,CIUSSS Centre-Sud de L'Île de Montréal,"MONTRÉAL, QC H1T 1C2",16,High Wage,3012,Registered nurses and registered psychiatric nurses,Partnership,16
Quebec,CIUSSS Centre-Sud de L'Île de Montréal,"MONTRÉAL, QC H1T 1C2",6,High Wage,4152,Social workers,Partnership,6
Quebec,CIUSSS de l'EST de l'île de Montréal,"Montréal, QC H1T 2M4",5,High Wage,3012,Registered nurses and registered psychiatric nurses,Non-Profit Organization,5
Quebec,CIUSSS de l'EST de l'île de Montréal,"Montréal, QC H1T 2M4",1,High Wage,4152,Social workers,Non-Profit Organization,1
Quebec,CIUSSS du Nord-de-l'Ile-de-Montréal,"Montréal, QC H2E 1Y1",1,High Wage,3011,Nursing co,Non-Profit Organization,1
Quebec,CIUSSS du Nord-de-l'Ile-de-Montréal,"Montréal, QC H2E 1Y1",19,High Wage,3012,Registered nurses and registered psychiatric nurses,Non-Profit Organization,19
Quebec,CIUSSS du Nord-de-l'Ile-de-Montréal,"Montréal, QC H2E 1Y1",1,High Wage,4152,Social workers,Non-Profit Organization,1
Quebec,Claude Joyal inc,"Saint-Guillaume, QC J0C  1L",2,High Wage,7312,Heavy,Corporation,1
Quebec,Clermond Hamel Ltée,"Saint-Ephrem, QC G0M 1R0",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Click-air Climatisation Inc.,"DORVAL, QC H9S 1C2",2,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,Clinique dentaire Global Dent Sainte-Julie inc,"Sainte-Julie, QC J3E 1Y9",1,High Wage,1221,Administrative officers,Sole Proprietorship,1
Quebec,Clinique Vivances Inc.,"St-Denis-de-Brompton, QC J0B 2P0",1,High Wage,1222,Executive assistants,Corporation,1
Quebec,Clôtures Nord Sud Inc.,"Trois-Rivières, QC G8T 1G2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Club Coopératif de consommation,"Amos, QC J9T 3H1",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Club Coopératif de Consommation d'Amos,"Amos, QC J9T 3H1",2,High Wage,6331,"Butchers, meat cutters and fishmongers ",Co-operative,1
Quebec,Club de Judo Seïko du Lac-Saint-Jean inc,"Alma, QC G8B 3R1",1,High Wage,5252,Coaches,Unknown,1
Quebec,Club de soccer de l'Ouest de Québec,"Québec, QC G1Y 2A4",1,High Wage,0513,"Recreation, sports and fitness program and service directors",Non-Profit Organization,1
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",1,High Wage,1222,Executive assistants,Unknown,1
Quebec,collège des médecins du Québec,"MONTRÉAL, QC H3B 0G2",1,High Wage,3111,Specialist physicians,Corporation,1
Quebec,ComediHa ! Inc.,"Québec, QC G1N 3X6",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Partnership,1
Quebec,Cominar,"Québec, QC G1V 0C1",1,High Wage,1224,Property administrators,Corporation,1
Quebec,Comité sectoriel de main d'oeuvre de l'environnement (EnviroCompétences),"montréal, QC H2M 2E3",1,High Wage,1241,Administrative assistants,Non-Profit Organization,1
Quebec,Complexe l'Évasion Inc.,"Victoriaville, QC G6P 4S2",1,High Wage,6311,Food service supervisors,Corporation,1
Quebec,Complexe l'Évasion Inc.,"Victoriaville, QC G6P 4S2",1,High Wage,6322,Cooks,Corporation,1
Quebec,Comptoir Agricole Ste-Anne Inc.,"Repentigny, QC J5Z 4X5",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Concept Éco-Plein-Air Le Baluchon Inc.,"Saint-Paulin, QC J0K 3G0",1,High Wage,6321,Chefs,Corporation,1
Quebec,Conformit Technology inc,"Saguenay, QC G7H 2V3",1,High Wage,2283,Information systems testing technicians,Unknown,1
Quebec,Confortchem Inc.,"Pointe-Claire, QC H9R 1E3",1,High Wage,1212,"Supervisors, finance and insurance office workers",Corporation,1
Quebec,Conseil Abbeal Inc.,"Montréal, QC H2J  2L",2,High Wage,2175,Web designers and developers,Corporation,2
Quebec,Construction Arti Inc.,"Montreal, QC H8R 4B4",1,High Wage,7281,Bricklayers,Unknown,1
Quebec,Construction Deric Inc.,"Québec, QC G2E  5H",2,High Wage,7312,Heavy,Corporation,2
Quebec,Construction KRP,"Saint-Laurent, QC H4T 1A5",8,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Construction Modulor Inc,"MONTREAL, QC H2V 1A4",1,High Wage,7271,Carpenters,Unknown,1
Quebec,Construction Steeve Arbour Inc,"Ancienne Lorette, QC G2E 3C7",1,High Wage,7291,Roofers and shinglers,Unknown,1
Quebec,CONSTRUCTION TREETOP TREKKING CANADA INC.,"Laval, QC H7L 5B9",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Corporation,1
Quebec,Consulair Inc.,"QUÉBEC, QC G1N 4L5",3,High Wage,2211,Chemical technologists and technicians,Corporation,3
Quebec,Consulair Inc.,"QUÉBEC, QC G1N 4L5",1,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,Convoyeur Continental & Usinage Ltée,"Thetford Mines, QC G6G 3V8",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Cooperative Forestière de Petit-Paris,"SAINT-LUDGER-DE-MILOT, QC G0W 2B0",1,High Wage,7312,Heavy,Co-operative,1
Quebec,Cooptalis Numérique Inc.,"Montréal, QC H3B  4W",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,CORDEX INC.,"Saguenay, QC G7H 1Y3",2,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1
Quebec,Cortex Genie Humain Inc.,"Montréal, QC H3B 3W4",1,High Wage,1122,Professional occupations in business management consulting,Corporation,1
Quebec,Cortex Genie Humain Inc.,"Montréal, QC H3B 3W4",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Côté Fleury inc.,"Québec, QC G1N 2C8",1,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1
Quebec,Coupe Laser Ultra Inc,"Baie-d'Urfe, QC H9X 3T5",7,High Wage,7233,Sheet metal workers,Unknown,1
Quebec,Couture Logistique Inc.,"St-Ephrem, QC G0M 1R0",2,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,CPE NOTRE-DAME DE GRACE,"Montréal, QC H3X 3S6",1,High Wage,4214,Early childhood educators and assistants,Non-Profit Organization,1
Quebec,Creaform Inc.,"LÉVIS, QC G6W 0L9",2,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,2
Quebec,Cuisica Inc.,"Princeville, QC G6L 5L6",1,High Wage,6211,Retail sales supervisors,Sole Proprietorship,1
Quebec,Cuisine L'Angélique Inc.,"Coaticook, QC J1A 2N5",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Cuisine Mezzmiz inc.,"Montreal, QC H4T 1Y7",2,High Wage,6321,Chefs,Unknown,2
Quebec,CYRELL AMP INC.,"Beloeil, QC J3G 6S4",1,High Wage,2253,Drafting technologists and technicians,Unknown,1
Quebec,CYRELL AMP INC.,"Beloeil, QC J3G 6S4",3,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Dalkotech inc,"Sherbrooke, QC J1N 0G2",2,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,Danaca Transport Montréal Ltée,"Boucherville, QC J4B 6H5",5,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,Davies Ward Phillips & Vineberg LLP,"Montreal, QC H3A 3N9",1,High Wage,4112,Lawyers and Quebec notaries,Corporation,1
Quebec,DAVOS CANADA INC.,"Saint-Léonard, QC H1S 3E8",1,High Wage,2232,Mechanical engineering technologists and technicians,Partnership,1
Quebec,Decoplex Inc.,"Lévis, QC G6Z  2Y",2,High Wage,7232,Tool and die makers,Corporation,2
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",7,High Wage,7233,Sheet metal workers,Unknown,1
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",4,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,DEM-TOTAL 2015 Inc.,"Montréal, QC H1T 1V4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Corporation,1
Quebec,Département Studio Créatifs Inc.,"Montréal, QC H2T 3B2",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,1
Quebec,DESMARAIS & GAGNÉ INC.,"Granby, QC J2G  3H",2,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Désossage Express Inc.,"Montréal Nord, QC H1H 5M6",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,Désossage Express Inc.,"Montréal Nord, QC H1H 5M6",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Dessin Beauce Atlas Inc.,"Sainte-Marie, QC G6E 1B5",2,High Wage,2251,Architectural technologists and technicians,Corporation,1
Quebec,Dex Bros. Cie de Vêtements Ltée,"Saint Laurent, QC H4N 1V8",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,Diffusion Resto Ltée,"Saguenay, QC G7H 2A2",5,High Wage,6322,Cooks,Unknown,2
Quebec,Diocèse canadien de la sainte église apostolique arménienne,"Outremont, QC H2V 3H2",1,High Wage,1222,Executive assistants,Registered Charity,1
Quebec,Distribution D. J. F. inc,"St-Sylvestre, QC G0S 3C0",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Quebec,Divertissements Gameloft inc,"Montreal, QC H2R 2Z5",1,High Wage,2283,Information systems testing technicians,Unknown,1
Quebec,DK-SPEC Inc.,"Montréal, QC H3A 2S9",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Dolcezza Inc.,"Montreal, QC H2N 2C0",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,Domaine du ski mont bruno inc.,"Saint-Bruno-de-Montaville, QC J3V 0G6",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
Quebec,Dominion & Grimm Inc,"Anjou, QC H1J 1B2",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Dominion & Grimm Inc,"Anjou, QC H1J 1B2",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Doublure Veratex Ltée,"montréal, QC H4T 1W1",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,Doucet Machineries inc.,"Daveluyville, QC G0Z 1C0",1,High Wage,2253,Drafting technologists and technicians,Unknown,1
Quebec,Drainvac International 2006 inc.,"Mont-St-Hilaire, QC J3H 0M6",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Dufour Chevrolet Buick GMC Inc.,"La Malbaie, QC G5A 3C4",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,DUPONT MÉTAL INC,"Sainte-Anne-de-la-Pérade, QC G0X 2J0",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Durabac Inc.,"Granby, QC J2J 0P2",6,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Durabac Inc.,"Granby, QC J2J 0P2",4,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,DYNASTIE AUTOMOBILE LTÉE,"Rouyn-Noranda, QC J9X 6M6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,E3K Solutions Inc.,"Boucherville, QC J4B 6Z6",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,EACOM Timber Corporation,"Montréal, QC H3B 4N4",5,High Wage,7242,Industrial electricians,Unknown,2
Quebec,EACOM Timber Corporation,"Montréal, QC H3B 4N4",6,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,2
Quebec,EACOM Timber Corporation,"Montréal, QC H3B 4N4",2,High Wage,7312,Heavy,Unknown,1
Quebec,Earth Alive Clean Technologies Inc.,"Lasalle, QC H8R 4B4",1,High Wage,1122,Professional occupations in business management consulting,Unknown,1
Quebec,EBC Inc.,"L'Ancienne-Lorette, QC G2E 4M7",1,High Wage,2282,User support technicians,Unknown,1
Quebec,Ébénisterie Nostra Inc.,"Dorval, QC H9P 2R2",1,High Wage,7272,Cabinetmakers,Unknown,1
