Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,9247-9880 Québec inc. (Ferme Franot),"Mirabel, QC J7N 2Z3",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9251-6822 Québec Inc.,"Ste-Séraphine, QC J0A 1E0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9256-8963 Québec Inc. (Les Serres Serge Dupuis),"Saint-Élie-de-Caxton, QC G0X 2N0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9256-9672 Québec Inc (Ferme Benjo 2012),"ST-LIN-LAURENTIDES, QC J5M 1Y6",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9284-3531 Québec Inc. (Les trois planteurs),"COATICOOK, QC J1A 2A2",6,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,9286-0774 Québec inc,"St-Jean-de-l'Île-d'Orléans, QC G0A 3W0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,9317-9216 Québec inc.,"SAINTE-SÉRAPHINE, QC J0A 1E0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9321-8642 Québec Inc.,"Mont-Carmel, QC G0L 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9354-1704 Québec Inc,"Mirabel, QC J7N 1P5",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9364-3096 Québec inc.,"Saint-Juste-du-Lac, QC G0L 1V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9432-9885 Québec inc,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9440-5818 Québec Inc. (Les Pommes de Terre du Témiscamingue Inc),"St-Eugène-de-Guigues, QC J0Z 3L0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9450-8405 Québec inc.,"Péribonka, QC G0W 2G0",1,Primary Agriculture,8611,Harvesting labourers,Unknown,1
Quebec,9456-9118 Québec inc. (Les Vergers Hillspring),"Franklin, QC J0S  1E",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,A et R BOULET INC.,"Saint-François-de-la-Rivière-du-Sud, QC G0R 3A",4,Primary Agriculture,8431,General farm workers,Partnership,3
Quebec,Ail D'Orléans,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Aliments Breton Inc.,"Saint-Bernard, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,ALLIANCE GOSSELIN G2 INC.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",6,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ange-Oeufs Inc,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Api Culture Hautes Laurentides inc.,"FERME-NEUVE, QC J0W 1C0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Atocas Bédard inc,"Saint-Louis-de-Blandford, QC G0Z 1B0",10,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Atocas St-Louis Inc,"Laurierville, QC G0S  1P",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Aurpal INC,"Marieville, QC J3M 1E8",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Aux Aubépines 2002 inc.,"SAINT-POLYCARPE, QC J0P 1X0",9,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Aux Terres et Domaines Tournesol inc.,"LAURIERVILLE, QC G0S 1P0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ben Ferme Ayrshire 2000 inc.,"Hébertville, QC G8N 1M6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bergerent Holstein inc,"St-Samuel, QC G0Z 1G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bergerie des Neiges inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bergerie Nouvelle France senc,"Racine, QC J0E 1Y0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bio Saveur Inc.,"LAVAL, QC H7E 4P2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Blais Productions inc.,"SAINT-ANSELME, QC G0R 2N0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bleuet Royal Inc.,"Alma, QC G8G  0G",20,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bleuetière La Durantaye,"La Durantaye, QC G0R 1W0",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Canards des monts inc.,"Saint-Jude, QC J0H 1P0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Canneberges Bieler inc.,"Saint-Louis-de-Blandford, QC G0Z 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Canneberges Sakota inc.,"Notre-Dame-de-Lourdes, QC G0S 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cèdres Dupont inc.,"TROIS-RIVIÈRES, QC G9B 0M1",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Cidrerie Michel Jodoin inc.,"ROUGEMONT, QC J0L 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ConsuPak inc.,"Sherrington, QC J0L 2N0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Côté Plumes Inc.,"La Présentation, QC J0H 1B0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Couvoir Boire inc.,"WICKHAM, QC J0C 1S0",7,Primary Agriculture,8431,General farm workers,Unknown,6
Quebec,Couvoir Scott 2020 Inc.,"Scott, QC G0S 3G0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,3
Quebec,Couvoir Scott Ltée,"Scott, QC G0S 3G0",8,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Couvoir Unik Inc.,"Farnham, QC J2N 2N4",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cran Québec Inc.,"LYSTER, QC G0S  1V",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Delfland inc.,"NAPIERVILLE, QC J0J 1L0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Denis Thivierge Maraicher inc,"St-Laurent de l'île d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domain'Acquis,"Plessiville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ECC Environnement inc,"Acton Vale, QC J0H 1A0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Élevage du Haut St-Laurent,"Saint-Anicet, QC J0S 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevage et Grains Gelé Inc.,"Cookshire-Eaton, QC J0B 1M0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Élevage La Bretanne Inc,"ST-NARCISSE-DE-BEAURIVAGE, QC G0S 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevage Quali-Porc Inc.,"Kinnear's Mills, QC G0N 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Élevages J. Bertrand inc.,"St-Alexandre, QC J0J 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise Agro-Forestière DJFL Inc.,"St-Nazaire, QC G0W 2V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise Keurentjes inc.,"Henryville, QC J0J 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise Lait-Parent inc.,"Ste-Martine, QC J0S 1V0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Entreprises Normand Tellier inc. (Les),"St-Félix-de-Valois, QC J0K 2M0",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprises Normand Tellier inc. (Les),"St-Félix-de-Valois, QC J0K 2M0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,Équipements d'Érablière L.P. inc,"St-Cécile-de-Whitton, QC G0Y 1J0",4,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Érablière CA Gosselin Inc.,"Saint-Justine, QC G0R 1Y0",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Érablière CP Lang Inc.,"Témiscouata-sur-le-Lac, QC G0L 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière du Nord inc,"SAINT-MAURICE, QC G0X 2X0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière F.L.G. Inc.,"Auclair, QC G0L 1A0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière JCT Ouellet Inc.,"SAINT-PIERRE-DE-LAMY, QC G0L 4B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière Or des Monts inc.,"Westbury, QC J0B 1R0",3,Primary Agriculture,8431,General farm workers,Co-operative,2
Quebec,Érablière Paul et Alain Gingras Inc.,"St-Ubalde, QC G0A 4L0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Érablière Paul Pettigrew Inc.,"Saint-Juste-du-Lac, QC G0L 3R0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ÉRABLIÈRE RAYNALD OUELLET & FILS INC.,"Saint-Médard, QC G0L 3V0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière Ti-Bert Inc.,"Saint-Martin, QC G0M  1B",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Excavation Alain Lemay Inc.,"St-Édouard de Lotbinière, QC G0S 1Y0",3,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Excel-Serres Ltée,"ST-DAMASE, QC J0H 1J0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,1
Quebec,Exforad Inc.,"RIVIÈRE-ROUGE, QC J0T 1T0",7,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferdinand Hervieux inc.,"Lanoraie, QC J0K 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme «Au pic» enr.,"Dunham, QC J0E 1M0",3,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme 299 Inc.,"Yamaska, QC J0G 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme A. Hogue & Fils Inc.,"SAINT-LIN-LAURENTIDES, QC J5M  1Z",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Agri K inc.,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Alaben inc.,"Saint-Elphège, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Algerio Inc.,"SAINT-HENRI, QC G0R 3E0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Almaka (1999) Inc.,"Mont-Carmel, QC G0L  1W",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Amico Inc.,"Lévis, QC G6Z 0C3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Sole Proprietorship,1
Quebec,Ferme Amico Inc.,"Lévis, QC G6Z 0C3",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme André Grenier et fils inc.,"Saint-Paulin, QC J0K  3G",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme André Monchamp & fils ltée,"SAINT-MICHEL, QC J0L 2J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Angeliporc SENC,"Saints-Anges, QC G0S 3E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Aston inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Auger inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Avicole Bergeron Choinière Inc.,"Coaticook, QC J1A 2S5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Avicole Bernard Morin et Fils Inc.,"SAINT-BERNARD-MICHAUDVILLE, QC J0H 1C0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Avicole St-Bruno Inc.,"St-Bruno, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme B.M. Quesnel inc.,"Saint-Anicet, QC J0S 1M0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme B.S. Turin Senc.,"COMPTON, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Bard inc.,"SAINTE-ANNE-DE-LA-POCATIÈRE, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Baril Bon Lait Inc.,"LORRAINVILLE, QC J0Z 2R0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Bastien Inc,"SAINT-LIN-LAURENTIDES, QC J5M 1Y6",5,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Ferme Bastille (2018) inc.,"SAINT-JEAN-DE-DIEU, QC G0L 3M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Beaudoin SENC,"Durham-Sud, QC J0H 2C0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Bélaro inc.,"Princeville, QC G6L 4C6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Benoit Daigle et Fils Inc.,"DISRAELI, QC G0N 1E0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Benoit Morneau Inc,"KAMOURASKA, QC G0L 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme BEN-TAR Inc.,"PLESSISVILLE, QC G6L 2Y2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Berg Inc.,"Québec, QC J0A  1M",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bérichel et Fils 2007 Inc.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Berleur & fils inc.,"Saint-Sébastien, QC J0J 2C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bernerhof inc.,"UPTON, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Berni 2001 Inc.,"Ste-Elisabeth de Warwick, QC J0A  1M",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Berthely Inc.,"HONFLEUR, QC G0R 1N0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Blondeau 2000 inc.,"STE-ÉLIZABETH-DE-WARWICK, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme BM Forget Inc.,"Laval, QC H7A 0H9",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bochatay et fils Inc.,"St-Théodore-d'Acton, QC J0H 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bon-Conseil inc.,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Bonvache Inc,"LYSTER, QC G0S 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Brassard & fils inc.,"PLESSISVILLE, QC G6L 2Y2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Breault & Frères Inc.,"COMPTON, QC J0B 1L0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Bryhill inc.,"Ormstown, QC J0S 1K0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Buholz inc.,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme C & R Tarte (2433-7529 Québec inc.),"Lanoraie, QC J0K 1E0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Carbonneau,"Coaticook, QC J1A 2S1",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Carinan Inc.,"SAINT-HENRI, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Celijean S.E.N.C.,"SAINT-THURIBE, QC G0A 4H0",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Charles Charette et fils inc,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Chaumière inc.,"St-Michel-de-Bellechasse, QC G0R 3S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Chelcive senc,"Henryville, QC J0J  1E",2,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Ferme Christian Asselin inc.,"Lanoraie, QC J0K 1E0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Comestar Holstein Inc,"VICTORIAVILLE, QC G6T 0S9",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme Côte Rouge Senc.,"MIRABEL, QC J7N 2R3",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Crimaro Inc.,"FUGÈREVILLE, QC J0Z 2A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme D.E.C. inc.,"St-Roch-de-l'Achigan, QC J0K 3H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Damilie-Porcs inc.,"St-Barnabé-Nord, QC G0X 2K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme d'Auteuil Inc,"Laval, QC H7J 1G2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme de la Cavée Inc.,"Saint-Marie, QC G6E 3A8",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme de la Route Inc.,"Sainte-Agathe-de-Lotbinière, QC G0S 2A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme de l'Élouard S.E.N.C.,"St-François-du-Lac, QC J0G 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dency Senc.,"Saint-Antoine Isle-aux-Grues, QC G0R 1P0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Denis & André Morin Inc.,"ST-GABRIEL-DE-BRANDON, QC J0K 2N0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Denis Prud'Homme Inc.,"SAINT-EUSTACHE, QC J7R 0J6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Feuilles (Albanel) Inc.,"Albanel, QC G8M 3L3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Rasades inc.,"Notre-Dame-des-Neiges, QC G0L 4K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Ruisseaux SENC,"ALMA, QC G8B  5V",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme des Sauges (2009) Inc.,"Farnham, QC J2N 2R2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme des Saules J.R.T. Inc.,"Sainte-Hélène-de-Kamourask, QC G0L 3J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme DF (1982) Inc.,"Saint-Eugène-d'Argentenay, QC G0W 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme DFM Hendersone,"Saint-Chrysostome, QC J0S 1R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dony inc.,"SAINT-BASILE, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Drapeau et Bélanger Inc.,"Ste-Françoise-de-Lotbinière, QC G0S 2N0",2,Primary Agriculture,8431,General farm workers,Co-operative,2
Quebec,Ferme Drapeau et Fils,"Sainte-Praxède, QC G0M  1H",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme du domaine 2000 Inc.,"SHAWINIGAN, QC G9P 5G6",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme du domaine 2000 Inc.,"SHAWINIGAN, QC G9P 5G6",1,Primary Agriculture,8611,Harvesting labourers,Corporation,1
Quebec,Ferme du Méandre MT inc,"Ste-Monique, QC J0G 1N0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Du Petit 5 Inc.,"Saint-Alexandre-Kamouraska, QC G0L  2G",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Dubosson Inc.,"Saint-Théodore-d'Acton, QC J0H 1Z0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme F. et Y. (2013) inc.,"Saint-Elphège, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Familiporc inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Famille St-Hilaire,"Saint-Odilon, QC G0S 3A0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Fanico inc,"CHAMPLAIN, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
