Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,"Tuvico, Division de les bétonnières de la baie","Laterrière, QC G7N 1V1",1,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Quebec,UAP inc.,"Montreal, QC H1N 3B2",2,Low Wage,1521,Shippers and receivers,Unknown,1
Quebec,UAP inc.,"Montreal, QC H1N 3B2",1,Low Wage,1522,Storekeepers and partspersons,Unknown,1
Quebec,UFITINEMA FERDINAND,"VICTORIAVILLE, QC G6P 8T7",1,Low Wage,6611,Cashiers,Unknown,1
Quebec,Umano Medical Inc.,"L'Islet, QC G0R 2C0",1,Low Wage,9526,Mechanical assemblers and inspectors,Corporation,1
Quebec,UNIBEAUCE INC.,"St-Isidore, QC G0S 1S0",5,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,2
Quebec,Unicone Inc,"Montreal, QC H2W 2M4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Unimax Ltee,"Boucherville, QC J4B 8P1",2,Low Wage,7452,Material handlers,Unknown,1
Quebec,UNIPÊCHE MDM LTÉE,"PASPÉBIAC, QC G0C 2K0",59,Low Wage,9618,Labourers in fish and seafood processing,Unknown,3
Quebec,Urgence marine environnement (ume inc.),"Montreal-Est, QC H1B 5K1",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Quebec,Urgence marine environnement (ume inc.),"Montreal-Est, QC H1B 5K1",2,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,Usihome.inc,"Magog, QC J1X 4P2",8,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,2
Quebec,Usimax Inc.,"ST-GEORGES, QC G5Y 8J5",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Usinage CNC Production inc.,"Joliette, QC J6E 9G3",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Usinage L'Islet Inc.,"L'Islet, QC G0R  2C",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,USINAGE NADO,"Sherbrooke, QC J1L 1K4",1,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,USINATECH Inc.,"Melbourne, QC J0B 2B0",4,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,"Usine de congélation de St-Bruno Inc,","St-Bruno, QC G0W 2L0",20,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2
Quebec,Usines Giant Inc. / Giant Factories Inc.,"Montréal, QC H1B 5H3",2,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Usitech 2000 Inc.,"SAINT-ANSELME, QC G0R 2N0",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Usitech Precision Inc.,"Québec, QC G1N 4A2",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Usitechnov Industries inc.,"Sainte-Marie, QC G6E 3T3",2,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,VACHON SUBARU LTÉE,"SAINT-GEORGES, QC G5Y 2B5",1,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,VACHON SUBARU LTÉE,"SAINT-GEORGES, QC G5Y 2B5",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Valentine Magog,"Magog, QC J1X 0R4",1,Low Wage,6513,Food and beverage servers,Unknown,1
Quebec,Valentine Magog,"Magog, QC J1X 0R4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Vallée Automobile inc,"St-Georges, QC G5Y 2N7",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Vallée Inc.,"Saint-Alban, QC G0A 3B0",2,Low Wage,7237,Welders and related machine operators,Corporation,2
Quebec,Vallée Inc.,"Saint-Alban, QC G0A 3B0",1,Low Wage,7312,Heavy,Corporation,1
Quebec,Val-Mar Eau de gamme,"Mirabel, QC J7J  0C",3,Low Wage,7441,Residential and commercial installers and servicers,Sole Proprietorship,1
Quebec,Valtech Fabrication inc,"Salaberry-de-Valleyfield, QC J6T 6G4",13,Low Wage,7237,Welders and related machine operators,Unknown,4
Quebec,Valtech Fabrication inc,"Salaberry-de-Valleyfield, QC J6T 6G4",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Vaporisation Québec inc,"Lévis, QC G6J 1S2",2,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Quebec,Vaporisation Québec inc,"Lévis, QC G6J 1S2",13,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Vedac Inc.,"Dorval, QC H9P 2N9",1,Low Wage,6421,Retail salespersons,Corporation,1
Quebec,Ventilation JMY Inc.,"Saguenay, QC G7S  4S",1,Low Wage,7313,Refrigeration and air conditioning mechanics,Corporation,1
Quebec,Ventilation LR inc.,"Plessisville, QC G6L 3N2",5,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Verbom Inc,"Valcourt, QC J0E 2L0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Véritable Solution Gourmande Inc.,"Québec, QC G1L 1N7",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,VGC Group LP,"Montreal, QC H3G 2S1",1,Low Wage,3414,Other assisting occupations in support of health services,Unknown,1
Quebec,Viande Richelieu Inc,"Massueville, QC J0G 1K0",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Viande Richelieu Inc,"Massueville, QC J0G 1K0",1,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Quebec,Victoriaville & Co.,"Victoriaville, QC G6T 1Y1",46,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,2
Quebec,Vidolo Excavation Lte,"LaSalle, QC H8N 2W6",2,Low Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,Villa Bellevue Inc.,"Lévis, QC G6W 2S4",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Villa du Parc Warwick inc.,"WARWICK, QC J0A 1M0",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
Quebec,Villa Manoir Montcalm,"Quebec, QC G1S 2J3",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Villa Mon Repos (2018)inc,"Lévis, QC G6V 8E8",0,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,VILLA ROYALE,"Berthierville, QC J0K 1A0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Villa St-Georges,"Victoriaville, QC G6P 9H6",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,VITE VITRES JACQUES,"Montréal, QC H3R 2G7",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Vitrerie Fleur de Lys Inc.,"Thetford Mines, QC G6G 6P6",2,Low Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Vitro'Zone,"MONTRÉAL, QC H4G 2W2",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Quebec,VON ARX OUTILLAGE ET MATRICE INC.,"Granby, QC J2J 0H6",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Voyages Mazagan Inc.,"Saint-Léonard, QC H1P 2C6",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Warner Bros Games Montreal Inc.,"Montreal, QC H2L 4S8",1,Low Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,WATTCO INC,"Lachine, QC H8R 1K6",1,Low Wage,7333,Electrical mechanics,Unknown,1
Quebec,WR Transformateurs Inc.,"Saint-Alphonse de Granby, QC J0E 2A0",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,WR Transformateurs Inc.,"Saint-Alphonse de Granby, QC J0E 2A0",2,Low Wage,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Unknown,2
Quebec,XYLO-CARBONE INC.,"Saint-Tite, QC G0X 3H0",2,Low Wage,9434,Other wood processing machine operators,Unknown,1
Quebec,XYZ Technologie Culturelle,"MONTREAL, QC H2G 2H7",1,Low Wage,5225,Audio and video recording technicians,Unknown,1
Quebec,YNA CONSOLIDE INC,"Laval, QC H7V 2V9",4,Low Wage,6322,Cooks,Unknown,2
Quebec,Z L Inc.,"L'Ancienne-Lorette, QC G2E 2P4",1,Low Wage,7452,Material handlers,Corporation,1
Quebec,ZAGORA CASA MENAGE SERVICES INC.,"Montréal, QC H8Z 3H2",3,Low Wage,6315,Cleaning supervisors,Unknown,1
Quebec,ZAGORA CASA MENAGE SERVICES INC.,"Montréal, QC H8Z 3H2",2,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,ZAYAT AROMA INC,"Bromont, QC J2L 1C9",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,(9221-6043 Québec Inc.) Pép. Gravel et Filles,"Blainville, QC J7B 0C6",2,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,(9274-5678 QC inc.) Vignoble St-Thomas,"SAINT-THOMAS, QC J0K 3L0",12,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,(9386-9584 Québec inc.) Les Jardins Hervieux,"L'ASSOMPTION, QC J5W 1Z8",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,1479333 Ontario Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,2173-0130 Québec Inc. (Ferme Delorme),"Sainte-Brigide-d'Iberville, QC J0J 1X0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,2320-8978 Québec inc.,"Les Éboulements, QC G0A 2M0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2418-7064 Québec inc.,"Ayer's Cliff, QC J0B 3E0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2436-3392 Québec Inc. (Maison des fleurs vivaces),"ST-EUSTACHE, QC J7R 4K6",19,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,2524-5010 Québec Inc.,"St-Constant, QC J5A 2E7",16,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,2527-4572 Québec Inc. (Les serres Bergeron enr.),"Notre-Dame-du-Laus, QC J0X  2M",7,Primary Agriculture,8431,General farm workers,Sole Proprietorship,3
Quebec,2545-2046 Québec Inc.,"SAINT-AIMÉ, QC J0G 1K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2637-5808 Québec Inc. (Ferme Genest),"Lévis, QC G7A 4H4",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2731-4822 Québec inc. (Ferme Fiset-Lyster),"Inverness, QC G0S 1K0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2847-0185 Québec inc (Entreprise Robert Massé enr.),"Ct-Césaire, QC J0L  1T",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2869-2629 Québec inc. (Ferme Agrigesco),"Saint-Bruno, QC G0W  2L",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2945-0236 Québec Inc. (Ferme Descôté),"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2948-1330 Québec inc. (Les Fermes Guylain Gariépy enr.),"St Roch de l'Achigan, QC J0K 3H0",6,Primary Agriculture,8431,General farm workers,Corporation,6
Quebec,2948-5299 Québec Inc.,"St-Wenceslas, QC G0Z 1J0",5,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,2959-8463 Québec Inc. (Ferme Del Rio enr),"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,2972-3848 Québec Inc. - Ferme Laroche et frère,"SAINT-PRIME, QC G8J 1X5",1,Primary Agriculture,0821,Managers in agriculture,Corporation,1
Quebec,3092-3338 Québec Inc,"Saint-Claude, QC J1S 2L5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,3096-6782 Québec Inc (Pépinière du Parc),"Saint-Mathieu-du-Parc, QC G0X 1N0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,4076061 Canada Inc (Les Jardins d'Élisabeth),"St-Elzéar, QC G0S 2J2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,4096011 CANADA INC.,"Grande-Rivière, QC G0C  1V",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,4390679 Canada Inc. (Les Multi-Plants Pascal Roy),"SAINT-RÉMI, QC J0L 2L0",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,5 Points Cannabis Inc.,"PIERREVILLE, QC J0G 1J0",16,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,6745369 Canada Inc.,"Stoke, QC J0B 3G0",10,Primary Agriculture,8431,General farm workers,Unknown,7
Quebec,6932959canada inc.,"Gatineau, QC J8P 7M4",3,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Quebec,7165412 Canada Inc. (Ferme Nord-Vie),"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,7320141 Canada Inc.,"Stoke, QC J0B 3G0",6,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,9001-0489 Québec inc.,"LES HAUTEURS, QC G0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9001-1867 Québec Inc.,"Saint-Jean-de-l'île-d'Orléans, QC G0A 3W0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9001-5439 Québec Inc.,"Sainte-Mélanie, QC J0K  3A",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9014-8578 Québec Inc. (Floralies Rive-Sud),"Lévis, QC G6W 5N6",5,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,9016-7404 Québec inc.,"St-Denis-de-La-Bouteillerie, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9019-0786 quebec inc.,"saint-faustin-lac-carré, QC J0T 1J2",8,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Quebec,9022-2662 Québec Inc. (Vergers Claude Tougas),"DUNHAM, QC J0E 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9029-0354 Québec Inc. (Ferme L & R Bessette),"ST-JEAN-SUR-RICHELIEU, QC J2X  5T",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9029-2111 Québec Inc Ferme Serge Nadon,"LAVAL, QC H7P 4L7",7,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9029-8373 Québec inc. (Vergers Franklin),"FRANKLIN, QC J0S 1E0",7,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9030-6051 QC INC,"Lac-des-Aigles, QC G0K 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9042-9226 Québec inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9050-3913 Québec Inc.,"Princeville, QC G6L 4C5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9054-1145 Québec Inc.,"L'Épiphanie, QC J5X 2M4",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9054-2291 Québec Inc. (Domaine de Lavoie),"ROUGEMONT, QC J0L 1M0",13,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9062-0055 Québec Inc. (Ferme Gloria),"Saint-Gilbert, QC G0A 3T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9067-5588 Québec inc (Vignoble de La Bauge),"Brigham, QC J2K 4E1",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9069-3250 Québec Inc. (La Collection Florale),"Sainte-Cécile-de-Milton, QC J0E 2C0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9070-4727 QUÉBEC INC. (FERME LÉONARD ET LISE CÔTÉ),"Hébertville, QC G8N 1A1",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9072-1242 Québec inc. (Ferme Féodal),"Saint-Raphael, QC G0R 4C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9072-2125 QUÉBEC INC.,"St-Louis-de-Gonzague, QC J0S 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9072-2166 Québec Inc.,"Cap St-Ignace, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9078-0057 Québec Inc.,"Alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9081-8006 Québec Inc. (Pépinière Vert Forêt),"Saint-Jude, QC J0H 1P0",8,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,5
Quebec,9083-8350 Québec Inc. (Pépinière Mont-Yamaska),"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",22,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,3
Quebec,9085-8879 Québec Inc. (Ferme Paysanne),"Honfleur, QC G0R  1N",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9085-9513 Québec Inc. (Ferme Robinière),"Lotbinière, QC G0S 1S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9092-1248 Québec Inc. (Productions Rivard),"Saint-Ambroise, QC G7P 2A2",6,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9092-2030 Québec inc.,"Stoke, QC J0B 3G0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,9093-5537 Québec inc.,"Scott, QC G0S 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9103-6038 Québec Inc. (Jardins Vinet),"SAINT-RÉMI, QC J0L 2L0",27,Primary Agriculture,8431,General farm workers,Corporation,7
Quebec,9106-6142 QUEBEC INC,"St-Louis-de-Gonzague, QC J0S 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9110-9751 Québec Inc.,"RIMOUSKI, QC G0L 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9111-3993 Québec inc.,"St-Zénon-du-Lac-Humqui, QC G0J  1N",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9114-1911 Québec Inc. (Bio-Oeufs),"ST-ALEXIS, QC J0K 1T0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9115-5499 Québec inc (Atocas Mistassini),"Sainte-Jeanne-D'Arc, QC G0W 1E0",3,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9116-8799 Québec Inc,"Laval, QC H7R 1L3",5,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,9119-8416 Québec Inc,"Lac des Aigles, QC G0K  1V",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9124-5936 Qc inc,"Saint-Eustache, QC J7R 0J5",8,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9124-6330 Québec Inc,"NOTRE-DAME-DE-LOURDES, QC J0K 1K0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9130-3784 Québec Inc (Ferme Souffle de Vie),"SENNEVILLE, QC H9X  3X",6,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9132-8542 Québec Inc. Les Jardiniers du Chef,"BLAINVILLE, QC J7C  0V",7,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,9133-7139 Québec Inc. (L'Éden Rouge enr.),"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9146-2275 Québec Inc. (Vergers Petit et Fils),"Mont Saint-Hilaire, QC J3G 4S6",7,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9150-2740 Québec inc.,"Laurierville, QC G0S 1P0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9150-5677 Québec Inc.,"MONT-LAURIER, QC J9L 3G3",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9150-5784 Québec inc.,"Rivière-du-Loup, QC G5R 5X4",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9163-2182 Quebec Inc.,"ST-ZOTIQUE, QC J0P 1Z0",3,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",23,Primary Agriculture,8431,General farm workers,Unknown,5
Quebec,9169-8241 Québec Inc.,"Frelighsburg, QC J0J 1C0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9171-6316 Québec inc. (Ferme Robel),"Jonquière, QC G7X 7V3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9179-8306 Québec inc.,"ST-EUGÈNE, QC J0C 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9180-2140 Québec Inc. (Miel Des Ruisseaux),"Alma, QC G8B 5V2",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9195-5922 Québec Inc (Ferme Bunny),"Saint-Hyacinthe, QC J2T 5J5",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,9195-5922 Québec Inc (Ferme Bunny),"Saint-Hyacinthe, QC J2T 5J5",3,Primary Agriculture,8431,General farm workers,Corporation,2
