Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,9091-8558 QUÉBEC INC. (Service Avicole JGL),"Victoriaville, QC G6T 2B4",29,9091-8558 QUÉBEC INC. (Service Avicole JGL),8431,General farm workers
Quebec,9124-5936 Québec inc.,"Saint-Eustache, QC J7R 0J5",12,9124-5936 Québec inc.,8431,General farm workers
Quebec,9132-8542 Québec. inc.,"Blainville, QC J7C 0V2",3,9132-8542 Québec. inc.,8432,Nursery and greenhouse workers
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",17,9165-4996 QUÉBEC INC.,8431,General farm workers
Quebec,9177-3358 Québec Inc. (Ferme Bernard Lachance),"SAINT-LAURENT-DE-L'ÎLE-D'ORLÉANS, QC G0A 3Z0",2,9177-3358 Québec Inc. (Ferme Bernard Lachance),8431,General farm workers
Quebec,9196-7273 Québec Inc.,"Lyster, QC G0S 1V0",1,9196-7273 Québec Inc.,8431,General farm workers
Quebec,9199-1802 Québec inc.,"Saint-François-de-l'Ile-d'Orléans, QC G0A 3S0",4,9199-1802 Québec inc.,8431,General farm workers
Quebec,9205-6449 Québec Inc (Verger M.J. Bourdeau & Fils),"Havelock, QC J0S 2C0",6,9205-6449 Québec Inc (Verger M.J. Bourdeau & Fils),8431,General farm workers
Quebec,9212-6762 Quebec Inc,"Compton, QC J0B 1L0",1,9212-6762 Quebec Inc,8432,Nursery and greenhouse workers
Quebec,9239-0640 Québec Inc.,"Saint-Urbain, QC G0A 4K0",2,9239-0640 Québec Inc.,8431,General farm workers
Quebec,9240-9135 Québec Inc,"AYER'S CLIFF, QC J0B  1C",1,9240-9135 Québec Inc,8431,General farm workers
Quebec,9247-9880 Québec Inc,"Mirabel, QC J7N 2Z3",1,9247-9880 Québec Inc,8431,General farm workers
Quebec,9251-6822 Québec inc.,"STE-SÉRAPHINE, QC J0A 1E0",6,9251-6822 Québec inc.,8431,General farm workers
Quebec,9272-3576 Québec inc,"Montréal, QC H2L 1A9",2,9272-3576 Québec inc,8431,General farm workers
Quebec,9274-5603 Québec Inc.,"Valleyfield, QC J6T 2J3",7,9274-5603 Québec Inc.,8431,General farm workers
Quebec,9302-8066 Québec,"EAST-FARNHAM, QC J2K 4H8",1,9302-8066 Québec,8431,General farm workers
Quebec,9312-8791 Québec inc.,"Albanel, QC G8M 3P1",6,9312-8791 Québec inc.,8431,General farm workers
Quebec,9314-6181 Québec Inc.,"L'ISLET, QC G0R 1X0",1,9314-6181 Québec Inc.,8431,General farm workers
Quebec,9317-9216 Quebec inc,"STE-SÉRAPHINE, QC J0A 1E0",3,9317-9216 Quebec inc,8431,General farm workers
Quebec,9329-5558 Québec inc,"Ste-Clotilde, QC J0L 1W0",6,9329-5558 Québec inc,8431,General farm workers
Quebec,9348-4202 Québec Inc. (Ferme les 3 Petits Caron),"SAINT-VALÉRIEN-DE-MILTON, QC J0H 2B0",1,9348-4202 Québec Inc. (Ferme les 3 Petits Caron),8431,General farm workers
Quebec,ALLIANCE GOSSELIN G2 INC.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",4,ALLIANCE GOSSELIN G2 INC.,8431,General farm workers
Quebec,Ange-Oeufs Inc.,"ANGE-GARDIEN, QC J0E 1E0",1,Ange-Oeufs Inc.,8431,General farm workers
Quebec,Anthony Morin (9157-4707 Québec inc),"St-Gabriel-de-Brandon, QC J0K 2N0",1,Anthony Morin (9157-4707 Québec inc),8431,General farm workers
Quebec,Arbovert Pépinière Inc.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",3,Arbovert Pépinière Inc.,8432,Nursery and greenhouse workers
Quebec,Atocas Notre Dame Inc.,"Sainte-Sophie-d'Halifax, QC G0P 1L0",24,Atocas Notre Dame Inc.,8431,General farm workers
Quebec,Atocas Notre-Dame Inc.,"PLESSISVILLE, QC G6L 5S2",2,Atocas Notre-Dame Inc.,8431,General farm workers
Quebec,Atocas Villeroy inc.,"Plessisville, QC G6L 2Y2",2,Atocas Villeroy inc.,8431,General farm workers
Quebec,Aux Champs d'Élisé François inc.,"LAC BROME, QC J0E 1V0",1,Aux Champs d'Élisé François inc.,8431,General farm workers
Quebec,Aux Champs d'Élisé François inc.,"Rougemont, QC J0L 1M0",2,Aux Champs d'Élisé François inc.,8431,General farm workers
Quebec,Bechedor Inc.,"SAINT-PROSPER, QC G0M 1Y0",10,Bechedor Inc.,8432,Nursery and greenhouse workers
Quebec,BEN Ferme Ayrshire 2000 Inc.,"HÉBERTVILLE, QC G8N 1M6",1,BEN Ferme Ayrshire 2000 Inc.,8431,General farm workers
Quebec,Bergeroy Holstein inc.,"St-Samuel, QC G0Z 1G0",4,Bergeroy Holstein inc.,8431,General farm workers
Quebec,Blais productions inc.,"St-Anselme, QC G0R 2N0",1,Blais productions inc.,8431,General farm workers
Quebec,C. JOLYPORC INC.,"AYER'S CLIFF, QC J0B 1C0",1,C. JOLYPORC INC.,8431,General farm workers
Quebec,Canards Des Monts Inc,"ST-JUDE, QC J0H 1P0",5,Canards Des Monts Inc,8431,General farm workers
Quebec,Canards du Lac Brome Ltée,"KNOWLTON, QC J0E 1V0",1,Canards du Lac Brome Ltée,8431,General farm workers
Quebec,Canneberges des Cyprès inc.,"Saint-Sylvère, QC G0Z 1H0",3,Canneberges des Cyprès inc.,8431,General farm workers
Quebec,Canneberges L & S SEC,"St-Lucien, QC J0C 1N0",4,Canneberges L & S SEC,8431,General farm workers
Quebec,Coop Avantis,"SAINTE-MARIE, QC G6E 0L9",12,Coop Avantis,8431,General farm workers
Quebec,Côte Champlain,"ST-THÉODORE-D'ACTON, QC J0H 1Z0",1,Côte Champlain,8431,General farm workers
Quebec,Côté Plumes Inc.,"La Présentation, QC J0H 1B0",2,Côté Plumes Inc.,8431,General farm workers
Quebec,Couvoir Boire & Frères Inc,"Wickham, QC J0C 1S0",9,Couvoir Boire & Frères Inc,8431,General farm workers
Quebec,Couvoir Dumont (1986) inc.,"L'ISLE-VERTE, QC G0L 1K0",2,Couvoir Dumont (1986) inc.,8431,General farm workers
Quebec,Couvoir Jolibec (1994) inc.,"Wickham, QC J0C 1S0",5,Couvoir Jolibec (1994) inc.,8431,General farm workers
Quebec,COUVOIR SCOTT LTEE,"SCOTT, QC G0S 3G0",4,COUVOIR SCOTT LTEE,8431,General farm workers
Quebec,Couvoir Unik Inc.,"FARNHAM, QC J2N 2N4",1,Couvoir Unik Inc.,8431,General farm workers
Quebec,Cran Québec II Senc,"Lyster, QC G0S 1V0",4,Cran Québec II Senc,8431,General farm workers
Quebec,Cran Québec Inc.,"LYSTER, QC G0S  1V",5,Cran Québec Inc.,8431,General farm workers
Quebec,Cultures Georges Forest & Fils inc. (Les),"LAVALTRIE, QC J5T 3P3",1,Cultures Georges Forest & Fils inc. (Les),8431,General farm workers
Quebec,DANIEL LAVIOLETTE PAYSAGISTE INC,"Saint-Placide, QC J0V 2B0",5,DANIEL LAVIOLETTE PAYSAGISTE INC,8431,General farm workers
Quebec,Darnoc Holstein inc.,"L'ISLE-VERTE, QC G0L 1L0",1,Darnoc Holstein inc.,8431,General farm workers
Quebec,Delfland Inc,"Napierville, QC J0J 1L0",3,Delfland Inc,8431,General farm workers
Quebec,Domaine Les Brome,"Lac Brome, QC J0E 1S0",1,Domaine Les Brome,8431,General farm workers
Quebec,Durasphalte Inc. (Arbres de Noel BL),"Sherbrooke, QC J1N 3G7",185,Durasphalte Inc. (Arbres de Noel BL),8432,Nursery and greenhouse workers
Quebec,Élevage du Haut St-Laurent inc,"ST-ANICET, QC J0S 1M0",1,Élevage du Haut St-Laurent inc,8431,General farm workers
Quebec,Élevage la Bretanne Inc.,"ST-NARCISSE BEAURIVAGE, QC G0S 1W0",1,Élevage la Bretanne Inc.,8431,General farm workers
Quebec,ENDIVES J.M.S. INC,"St-Clet, QC J0P 1S0",3,ENDIVES J.M.S. INC,8431,General farm workers
Quebec,Entreprise Agricole Desgroseillers inc.,"St-Isidore, QC J0L 2A0",2,Entreprise Agricole Desgroseillers inc.,8431,General farm workers
Quebec,Entreprise Élydelle Inc.,"SAINT-CÉSAIRE, QC J0L 1T0",2,Entreprise Élydelle Inc.,8431,General farm workers
Quebec,Équiporc inc.,"St-Camille, QC J0A 1G0",6,Équiporc inc.,8431,General farm workers
Quebec,Érablière Labrecque inc.,"St-Bernard, QC G0S 2G0",6,Érablière Labrecque inc.,8431,General farm workers
Quebec,Érablière MT Inc.,"SAINT-UBALDE, QC G0A 4L0",2,Érablière MT Inc.,8431,General farm workers
Quebec,Excel-Serres Ltée,"ST-DAMASE, QC J0H  1J",1,Excel-Serres Ltée,8432,Nursery and greenhouse workers
Quebec,Ferdinand Hervieux Inc.,"Lanoraie, QC J0K 1E0",7,Ferdinand Hervieux Inc.,8431,General farm workers
Quebec,Ferme A & R BOULET INC.,"St-François-de-la-rivière-du-sud, QC G0R 3A0",1,Ferme A & R BOULET INC.,8431,General farm workers
Quebec,Ferme A. Hogue & Fils inc.,"SAINT-LIN-LAURENTIDES, QC J5M  1Z",2,Ferme A. Hogue & Fils inc.,8431,General farm workers
Quebec,Ferme A. Hogue & Fils inc.,"St-Lin-Laurentides, QC J5M 1Z6",2,Ferme A. Hogue & Fils inc.,8431,General farm workers
Quebec,Ferme A.L. Poirier Senc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Ferme A.L. Poirier Senc.,8431,General farm workers
Quebec,Ferme Agricomax (9332-9860 Québec Inc.),"SAINT-CHRYSOSTOME, QC J0S 1R0",1,Ferme Agricomax (9332-9860 Québec Inc.),8431,General farm workers
Quebec,Ferme Agro-Liguori Inc.,"SAINT-LIGUORI, QC J0K 2X0",1,Ferme Agro-Liguori Inc.,8431,General farm workers
Quebec,Ferme Alaben Inc.,"St-Elphège, QC J0G 1J0",1,Ferme Alaben Inc.,8431,General farm workers
Quebec,Ferme Algério inc.,"St-Henri, QC G0R 3E0",1,Ferme Algério inc.,8431,General farm workers
Quebec,Ferme Amico Inc.,"LÉVIS, QC G6Z 0C3",3,Ferme Amico Inc.,8431,General farm workers
Quebec,Ferme Angeliporc SENC,"SAINTS-ANGES, QC G0S 3E0",1,Ferme Angeliporc SENC,8431,General farm workers
Quebec,Ferme Arwijk S.E.N.C,"Saint-Valentin, QC J0J 2E0",1,Ferme Arwijk S.E.N.C,8431,General farm workers
Quebec,Ferme Ashby et Giroux inc,"Coaticook, QC J1A 2S2",3,Ferme Ashby et Giroux inc,8431,General farm workers
Quebec,Ferme Aston Inc.,"ST-LÉONARD-D'ASTON, QC J0C 1M0",4,Ferme Aston Inc.,8431,General farm workers
Quebec,Ferme Avicole Choinière INC.,"SAINTE-CÉCILE-DE-MILTON, QC J0E 2C0",2,Ferme Avicole Choinière INC.,8431,General farm workers
Quebec,FERME AVICOLE JEAN BRODEUR INC,"SAINT-PIE, QC J0H 1W0",2,FERME AVICOLE JEAN BRODEUR INC,8431,General farm workers
Quebec,Ferme Baie des Rapides Jerseys Inc.,"Ormstown, QC J0S 1K0",2,Ferme Baie des Rapides Jerseys Inc.,8431,General farm workers
Quebec,Ferme Bard Inc.,"Ste-Anne-de-La-Pocatière, QC G0R 1Z0",1,Ferme Bard Inc.,8431,General farm workers
Quebec,Ferme Bastille (2018) Inc.,"ST-JEAN-DE-DIEU, QC G0L 3M0",1,Ferme Bastille (2018) Inc.,8431,General farm workers
Quebec,Ferme Bayel inc.,"St-Isidore, QC J0L 2A0",1,Ferme Bayel inc.,8431,General farm workers
Quebec,Ferme Beaudry Inc.,"Granby, QC J2J 0K4",2,Ferme Beaudry Inc.,8431,General farm workers
Quebec,Ferme Belfau inc.,"RIVIÈRE-OUELLE, QC G0L 2C0",1,Ferme Belfau inc.,8431,General farm workers
Quebec,Ferme Belnoy Inc.,"Sabrevois, QC J0J 2G0",1,Ferme Belnoy Inc.,8431,General farm workers
Quebec,Ferme Benoît et Diane Gilbert & fils Inc.,"ST-HENRI-DE-TAILLON, QC G0W 2X0",1,Ferme Benoît et Diane Gilbert & fils Inc.,8431,General farm workers
Quebec,Ferme Berg Inc.,"WARWICK, QC J0A 1M0",1,Ferme Berg Inc.,8431,General farm workers
Quebec,Ferme Bernerhof inc.,"UPTON, QC J0H 2E0",1,Ferme Bernerhof inc.,8431,General farm workers
Quebec,Ferme Berthely Inc.,"HONFLEUR, QC G0R 1N0",1,Ferme Berthely Inc.,8431,General farm workers
Quebec,Ferme Blondeau 2000 inc.,"STE-ÉLIZABETH-DE-WARWICK, QC J0A 1M0",1,Ferme Blondeau 2000 inc.,8431,General farm workers
Quebec,Ferme Boeuf des Patriotes inc,"St-Jean-sur-Richelieu, QC J2Y 1H5",1,Ferme Boeuf des Patriotes inc,8431,General farm workers
Quebec,Ferme Bourdeau et Fils senc,"Franklin, QC J0S 1N0",1,Ferme Bourdeau et Fils senc,8431,General farm workers
Quebec,FERME BRASSARD & FILS INC.,"Plessisville, QC G6L 2Y2",1,FERME BRASSARD & FILS INC.,8431,General farm workers
Quebec,Ferme Breault et frères inc,"Compton, QC J0B 1L0",4,Ferme Breault et frères inc,8431,General farm workers
Quebec,Ferme Bréniel & Fils Senc,"SAINTE-HYACINTHE, QC J2R  1H",1,Ferme Bréniel & Fils Senc,8431,General farm workers
Quebec,Ferme Buechi Inc,"NICOLET, QC J3T 1T7",1,Ferme Buechi Inc,8431,General farm workers
Quebec,Ferme Carolait inc.,"Ste-Évariste-de-Forsyth, QC G0M 1S0",1,Ferme Carolait inc.,8431,General farm workers
Quebec,Ferme Carolivier Inc.,"LES HAUTEURS, QC G0K 1C0",1,Ferme Carolivier Inc.,8431,General farm workers
Quebec,Ferme Carpentier & Fils Inc.,"Béarn, QC J0Z 1G0",1,Ferme Carpentier & Fils Inc.,8431,General farm workers
Quebec,Ferme Celijean s.e.n.c.,"SAINT-THURIBE, QC G0A 4H0",1,Ferme Celijean s.e.n.c.,8431,General farm workers
Quebec,Ferme Charel senc,"Champlain, QC G0X 1C0",1,Ferme Charel senc,8431,General farm workers
Quebec,FERME CHAREST (2001) INC.,"ST-ALEXANDRE-DE-KAMOURASKA, QC G0L 2G0",1,FERME CHAREST (2001) INC.,8431,General farm workers
Quebec,Ferme Charles Charette et fils inc.,"ST-LÉON-LE-GRAND, QC J0K 2W0",1,Ferme Charles Charette et fils inc.,8431,General farm workers
Quebec,FERME CHARRIÈRE & FILS INC,"CHAMPLAIN, QC G0X 1X0",1,FERME CHARRIÈRE & FILS INC,8431,General farm workers
Quebec,Ferme Chelcive senc,"Henryville, QC J0J 1E0",1,Ferme Chelcive senc,8431,General farm workers
Quebec,Ferme Clairbois inc.,"Ste-Clotilde-de-Horton, QC J0A 1H0",1,Ferme Clairbois inc.,8431,General farm workers
Quebec,Ferme Clerval inc.,"ST-ZÉPHIRIN-DE-COURVAL, QC J0G 1V0",2,Ferme Clerval inc.,8431,General farm workers
Quebec,Ferme CMJI Robert inc.,"Rougemont, QC J0L 1M0",25,Ferme CMJI Robert inc.,8431,General farm workers
Quebec,Ferme Counard SENC,"SAINT-ÉPHREM-DE-BEAUCE, QC G0M 1R0",1,Ferme Counard SENC,8431,General farm workers
Quebec,Ferme Couvrette & Fils Senc.,"Mirabel, QC J7N 2Y5",1,Ferme Couvrette & Fils Senc.,8431,General farm workers
Quebec,Ferme Daniel Blais inc.,"Saint-Jean-de-l'Ile-d'Orléans, QC G0A 3W0",3,Ferme Daniel Blais inc.,8431,General farm workers
Quebec,Ferme Daniel Blais inc.,"Saint-Jean-de-l'île-d'Orléans, QC G0A 3W0",2,Ferme Daniel Blais inc.,8431,General farm workers
Quebec,Ferme Daniel Coutu Inc.,"SAINT-THOMAS, QC J0K  3L",8,Ferme Daniel Coutu Inc.,8431,General farm workers
Quebec,Ferme Daniel Coutu Inc.,"St-Thomas, QC J0K 3L0",1,Ferme Daniel Coutu Inc.,8431,General farm workers
Quebec,Ferme de la plaine Holstein Inc.,"L'ISLE-VERTE, QC G0L 1L0",1,Ferme de la plaine Holstein Inc.,8431,General farm workers
Quebec,Ferme de la Route Inc.,"STE-AGATHE, QC G0S 2A0",2,Ferme de la Route Inc.,8431,General farm workers
Quebec,Ferme Dency Senc.,"Isle-aux-Grues, QC G0R 1P0",1,Ferme Dency Senc.,8431,General farm workers
Quebec,FERME DENIS & ANDRÉ MORIN INC.,"Saint-Gabriel-de-Brandon, QC J0K 2N0",1,FERME DENIS & ANDRÉ MORIN INC.,8431,General farm workers
Quebec,Ferme Domaine de la Rivière Inc.,"SAINT-GÉDÉON, QC G0W 2P0",1,Ferme Domaine de la Rivière Inc.,8431,General farm workers
Quebec,Ferme Dony inc,"SAINT-BASILE, QC G0A 3G0",1,Ferme Dony inc,8431,General farm workers
Quebec,Ferme d'Or inc.,"PLESSISVILLE, QC G6L 5S2",5,Ferme d'Or inc.,8431,General farm workers
Quebec,Ferme Dosyl inc.,"SAINT-SÉVERIN, QC G0X 2B0",1,Ferme Dosyl inc.,8431,General farm workers
Quebec,Ferme Drapeau et Bélanger inc.,"Sainte-Françoise, QC G0S 2N0",1,Ferme Drapeau et Bélanger inc.,8431,General farm workers
Quebec,Ferme du Doc inc.,"Ste-Croix, QC G0S 2H0",1,Ferme du Doc inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme du Doc inc.,"Ste-Croix, QC G0S 2H0",3,Ferme du Doc inc.,8431,General farm workers
Quebec,Ferme du Domaine 2000 inc.,"SHAWINIGAN, QC G9P 5G6",8,Ferme du Domaine 2000 inc.,8431,General farm workers
Quebec,Ferme Du Fleuve G.V.A. Prémont inc.,"Ste-Famille, I.O, QC G0A 3P0",1,Ferme Du Fleuve G.V.A. Prémont inc.,8431,General farm workers
Quebec,Ferme du Patrimoine Théberge Inc.,"SAINT-FRANÇOIS-RIVIÈRE-SUD, QC G0R 3A0",1,Ferme du Patrimoine Théberge Inc.,8431,General farm workers
Quebec,Ferme du Petit 5 Inc.,"St-Alexandre, QC G0L 2G0",1,Ferme du Petit 5 Inc.,8431,General farm workers
Quebec,Ferme du Réveil 2009 inc.,"SAINTE-FRANÇOISE, QC G0L 3B0",1,Ferme du Réveil 2009 inc.,8431,General farm workers
Quebec,Ferme du Rocher B.M. Inc.,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",1,Ferme du Rocher B.M. Inc.,8431,General farm workers
Quebec,FERME DUHIBOU INC.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",1,FERME DUHIBOU INC.,8431,General farm workers
Quebec,Ferme Éric Sépul Inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",1,Ferme Éric Sépul Inc.,8431,General farm workers
Quebec,Ferme Estermann inc.,"Dundee, QC J0S 1L0",1,Ferme Estermann inc.,8431,General farm workers
Quebec,Ferme Familiale Lumar Inc.,"NÉDÉLEC, QC J0Z 2Z0",1,Ferme Familiale Lumar Inc.,8431,General farm workers
Quebec,Ferme Famipage Inc.,"SAINT-LOUIS-DE-GONZAGUE, QC J0S 1T0",1,Ferme Famipage Inc.,8431,General farm workers
Quebec,FERME FATRAN INC,"SAINT-LIBOIRE, QC J0H 1R0",1,FERME FATRAN INC,8431,General farm workers
Quebec,Ferme Fernand Rondeau et fils inc.,"Lanoraie, QC J0K 1E0",3,Ferme Fernand Rondeau et fils inc.,8431,General farm workers
Quebec,Ferme Fleury et Fils Inc.,"SAINT-CHRISTOPHE-D'ARTH., QC G6S 0M5",1,Ferme Fleury et Fils Inc.,8431,General farm workers
Quebec,Ferme Floroma Inc,"PONT-ROUGE, QC G3H 1S3",2,Ferme Floroma Inc,8431,General farm workers
Quebec,Ferme Forget 2001 Inc,"SAINT-JÉRÔME, QC J7Y 5E7",1,Ferme Forget 2001 Inc,8431,General farm workers
Quebec,Ferme Franche SENC.,"Mirabel, QC J7N 3B5",2,Ferme Franche SENC.,8431,General farm workers
Quebec,Ferme FX Orléans Inc,"SAINT-JEAN DE L'ÎLE D'ORLÉANS, QC G0A 3W0",6,Ferme FX Orléans Inc,8431,General farm workers
Quebec,Ferme G. Charlebois et fils Inc.,"Ste-Justine-de-Newton, QC J0P 1T0",2,Ferme G. Charlebois et fils Inc.,8431,General farm workers
Quebec,Ferme g.e.c inc.,"St-Frédéric, QC G0N 1P0",1,Ferme g.e.c inc.,8431,General farm workers
Quebec,Ferme Gabcou Inc.,"SAINT-LAMBERT, QC G0S 2W0",1,Ferme Gabcou Inc.,8431,General farm workers
Quebec,Ferme Gaérol Inc.,"STE-EVARISTE-DE-FORSYTH, QC G0M 1S0",2,Ferme Gaérol Inc.,8431,General farm workers
Quebec,Ferme Gambler + Inc.,"Tingwick, QC J0A 1L0",3,Ferme Gambler + Inc.,8431,General farm workers
Quebec,Ferme Gé-An Inc.,"SAINT-ANDRÉ-DE-KAMOURASKA, QC G0L 2H0",1,Ferme Gé-An Inc.,8431,General farm workers
Quebec,Ferme Genetix Inc,"Saint-Léon-le-Grand, QC J0K 2W0",1,Ferme Genetix Inc,8431,General farm workers
Quebec,Ferme Genetix inc.,"SAINT-LÉEON-LE-GRAND, QC J0K 2W0",1,Ferme Genetix inc.,8431,General farm workers
Quebec,Ferme GeoBastien & Fils s.e.n.c.,"SAINTE-ANNE-DES-PLAINES, QC J0N 1H0",1,Ferme GeoBastien & Fils s.e.n.c.,8431,General farm workers
Quebec,Ferme Gérard Renaud Inc.,"Mirabel, QC J7N 3A1",3,Ferme Gérard Renaud Inc.,8431,General farm workers
Quebec,Ferme Ghyslain Maurice inc.,"VAL-JOLI, QC J1S 0G2",1,Ferme Ghyslain Maurice inc.,8431,General farm workers
Quebec,Ferme Gilles Landry Inc.,"RIVIÈRE-OUELLE, QC G0L 2C0",1,Ferme Gilles Landry Inc.,8431,General farm workers
Quebec,Ferme Girelou Inc.,"St-Wenceslas, QC G0Z 1J0",5,Ferme Girelou Inc.,8431,General farm workers
Quebec,Ferme Girobrie,"Princeville, QC G6L 4K6",2,Ferme Girobrie,8431,General farm workers
Quebec,Ferme Glauser & fils inc,"PIKE RIVER, QC J0J 1P0",1,Ferme Glauser & fils inc,8431,General farm workers
Quebec,Ferme Glausier & fils inc.,"PIKE RIVER, QC J0J 1P0",1,Ferme Glausier & fils inc.,8431,General farm workers
Quebec,Ferme Grisé 1866 SENC,"DRUMMONDVILLE, QC J2B 6V2",1,Ferme Grisé 1866 SENC,8431,General farm workers
Quebec,Ferme H. Daigneault & Fils Inc.,"SAINT-MICHEL, QC J0L  2J",1,Ferme H. Daigneault & Fils Inc.,8431,General farm workers
Quebec,Ferme H.Y Mélançon senc,"Saint-Léon-le-Grand, QC J0K 2W0",1,Ferme H.Y Mélançon senc,8431,General farm workers
Quebec,Ferme Huard Gariepy & Fils Inc.,"ST-ROCH-OUEST, QC J0K 3H0",4,Ferme Huard Gariepy & Fils Inc.,8431,General farm workers
Quebec,Ferme Imperiale Senc.,"Noyan, QC J0J 1B0",1,Ferme Imperiale Senc.,8431,General farm workers
Quebec,Ferme Irma Inc,"ST-ALBERT, QC J0A 1E0",2,Ferme Irma Inc,8431,General farm workers
Quebec,Ferme J P Poulin Et Fils Inc,"St-Georges, QC G5Z 1V3",1,Ferme J P Poulin Et Fils Inc,8431,General farm workers
Quebec,Ferme J. Ouimet inc.,"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",8,Ferme J. Ouimet inc.,8431,General farm workers
Quebec,Ferme J. Ouimet inc.,"St-Roch de l'Achigan, QC J0K 3H0",2,Ferme J. Ouimet inc.,8431,General farm workers
Quebec,Ferme J.B. Blouin et Fils Inc.,"SAINT-LUDGER, QC G0M 1W0",1,Ferme J.B. Blouin et Fils Inc.,8431,General farm workers
Quebec,Ferme J.M. Puppynck inc.,"Sainte-Hélène, QC J0H 1M0",1,Ferme J.M. Puppynck inc.,8431,General farm workers
Quebec,Ferme J.P.S. Desjardins Inc.,"SAINT-ARSÈNE, QC G0L 2K0",1,Ferme J.P.S. Desjardins Inc.,8431,General farm workers
Quebec,Ferme Jacmi Inc.,"ST-DAMASE, QC J0H 1J0",2,Ferme Jacmi Inc.,8431,General farm workers
Quebec,Ferme Jacques Lefebvre Inc,"ST-BERNARD, QC G0S 1G0",1,Ferme Jacques Lefebvre Inc,8431,General farm workers
Quebec,Ferme JC Lachance et Fils Inc,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",1,Ferme JC Lachance et Fils Inc,8431,General farm workers
