Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,9333-6709 Québec Inc. (Ferme Saniben),"SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD, QC G0R 3A",3,9333-6709 Québec Inc. (Ferme Saniben),8431,General farm workers,,
Quebec,9369-9254 Québec Inc. (Ferme Belleten),"Val-d'Or, QC J9P 0C3",2,9369-9254 Québec Inc. (Ferme Belleten),8431,General farm workers,48.1178304,-77.5968413
Quebec,9377-2440 Québec Inc. (jardins Boyer),"Saint-Rémi, QC J0L 2J0",2,9377-2440 Québec Inc. (jardins Boyer),8431,General farm workers,45.346674,-73.436841
Quebec,Alfred Couture Ltée,"SAINT-ANSELME, QC G0R 2N0",3,Alfred Couture Ltée,8431,General farm workers,46.64819,-70.99023
Quebec,Aliments Breton Inc.,"Saint-Bernard, QC G0S 2G0",15,Aliments Breton Inc.,8431,General farm workers,46.534055,-71.557415
Quebec,ALLIANCE GOSSELIN G2 INC.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",10,ALLIANCE GOSSELIN G2 INC.,8431,General farm workers,46.72022,-71.496501
Quebec,Aurel Harvey & Fils Inc.,"Saint-Augustin-des-Desmaures, QC G3A 1W8",1,Aurel Harvey & Fils Inc.,8431,General farm workers,46.755956,-71.473889
Quebec,Bergeroy Holstein Inc,"SAINT-SAMUEL, QC G0Z 1G0",2,Bergeroy Holstein Inc,8431,General farm workers,46.0371513366699,-72.1964874267578
Quebec,Blais Productions inc.,"SAINT-ANSELME, QC G0R 2N0",1,Blais Productions inc.,8431,General farm workers,46.64819,-70.99023
Quebec,Bleuetière Point du Jour inc.,"Lavaltrie, QC J5T 3P4",18,Bleuetière Point du Jour inc.,8431,General farm workers,45.928921,-73.338073
Quebec,C. Jolyporc inc.,"Ayer's Cliff, QC J0B 1C0",1,C. Jolyporc inc.,8431,General farm workers,45.167395,-72.039906
Quebec,Canards du Lac Brome Ltee,"Knowlton, QC J0E 1V0",2,Canards du Lac Brome Ltee,8431,General farm workers,45.106752,-72.369331
Quebec,Centre Maraicher Eugene Guinois Jr inc.,"Sainte-Clotilde, QC J0L 1W0",10,Centre Maraicher Eugene Guinois Jr inc.,8431,General farm workers,45.1579093933105,-73.6762390136719
Quebec,COOP Avantis,"SAINTE-MARIE, QC G6E 0L9",5,COOP Avantis,8431,General farm workers,46.444567,-71.015962
Quebec,Couvoir Québec Inc.,"QUÉBEC, QC G2A 2E1",1,Couvoir Québec Inc.,8431,General farm workers,46.86525,-71.349954
Quebec,Couvoir Scott 2020 Inc.,"SCOTT, QC G0S 3G0",4,Couvoir Scott 2020 Inc.,8431,General farm workers,46.508047,-71.07536
Quebec,Couvoir Scott Ltée,"SCOTT, QC G0S 3G0",4,Couvoir Scott Ltée,8431,General farm workers,46.508047,-71.07536
Quebec,Culture Kizos Inc.,"Bécancour, QC G9H 0B6",5,Culture Kizos Inc.,8432,Nursery and greenhouse workers,46.381171,-72.349867
Quebec,Cultures Georges Forest & Fils inc. (Les),"LAVALTRIE, QC J5T 3P3",1,Cultures Georges Forest & Fils inc. (Les),8431,General farm workers,45.922097,-73.345671
Quebec,Denis Thivierge Maraicher inc,"St-Laurent de l'île d'Orléans, QC G0A 3Z0",1,Denis Thivierge Maraicher inc,8431,General farm workers,46.860509,-71.014815
Quebec,Domaine La Branche (9330-8997 Québec Inc.),"SAINT-ISIDORE, QC J0L 2A0",1,Domaine La Branche (9330-8997 Québec Inc.),8431,General farm workers,45.304769,-73.697619
Quebec,Élevage du Haut St-Laurent,"Saint-Anicet, QC J0S 1M0",3,Élevage du Haut St-Laurent,8431,General farm workers,45.0870018005371,-74.4231109619141
Quebec,Emballage St-Ambroise Inc.,"St-Ambroise, QC G7P 2V4",5,Emballage St-Ambroise Inc.,8431,General farm workers,48.568366,-71.317994
Quebec,Entreprises Normand Tellier inc. (Les),"St-Félix-de-Valois, QC J0K 2M0",6,Entreprises Normand Tellier inc. (Les),8432,Nursery and greenhouse workers,46.197366,-73.402434
Quebec,Entreprises Quali-ferme inc. (Les),"LONGUEUIL, QC J3Y 3S8",5,Entreprises Quali-ferme inc. (Les),8431,General farm workers,45.502758,-73.438402
Quebec,Érablière CP Lang Inc.,"Témiscouata-sur-le-Lac, QC G0L  1E",2,Érablière CP Lang Inc.,8431,General farm workers,,
Quebec,Érablière Grand-Anse inc.,"Trois-Rivières, QC G8T 5Y7",1,Érablière Grand-Anse inc.,8431,General farm workers,46.385587,-72.542322
Quebec,Érablière Paul et Alain Gingras Inc.,"St-Ubalde, QC G0A 4L0",2,Érablière Paul et Alain Gingras Inc.,8431,General farm workers,46.781573,-72.354831
Quebec,Excel-Serres Ltée,"ST-DAMASE, QC J0H 1J0",2,Excel-Serres Ltée,8431,General farm workers,45.711236,-72.73277
Quebec,Ferme Alain et Sylvie Lapointe senc,"Mirabel, QC J7J 1P4",2,Ferme Alain et Sylvie Lapointe senc,8431,General farm workers,45.715023,-73.944214
Quebec,Ferme André Grenier et Fils Inc,"ST-LÉON-LE-GRAND, QC J0K 2W0",1,Ferme André Grenier et Fils Inc,8431,General farm workers,46.324056,-72.912008
Quebec,Ferme André Monchamp & fils ltée,"SAINT-MICHEL, QC J0L 2J0",2,Ferme André Monchamp & fils ltée,8431,General farm workers,45.346674,-73.436841
Quebec,Ferme Annick inc.,"BAIE-DES-SABLES, QC G0J 1C0",1,Ferme Annick inc.,8431,General farm workers,48.709357,-67.912224
Quebec,Ferme Arion Senc.,"LYSTER, QC G0S  1V",1,Ferme Arion Senc.,8431,General farm workers,,
Quebec,Ferme avicole Jean Brodeur inc.,"Saint-Pie, QC J0H 1W0",1,Ferme avicole Jean Brodeur inc.,8431,General farm workers,45.484431,-72.849367
Quebec,Ferme B.E.L. Porcs Ltée,"SAINT-ANSELME, QC G0R 2N0",1,Ferme B.E.L. Porcs Ltée,8431,General farm workers,46.64819,-70.99023
Quebec,Ferme B.T. Hugi Inc.,"SAINT-NAZAIRE-D'ACTON, QC J0H 1V0",1,Ferme B.T. Hugi Inc.,8431,General farm workers,45.737565,-72.632486
Quebec,Ferme Bard inc.,"SAINTE-ANNE-DE-LA-POCATIÈRE, QC G0R 1Z0",1,Ferme Bard inc.,8431,General farm workers,47.359335,-70.027466
Quebec,Ferme BBP Inc.,"ACTON VALE, QC J0H  1A",2,Ferme BBP Inc.,8431,General farm workers,,
Quebec,Ferme Benoit Morneau Inc,"KAMOURASKA, QC G0L 1M0",1,Ferme Benoit Morneau Inc,8431,General farm workers,47.34879,-70.07727
Quebec,Ferme Benoit Vernier Inc.,"ST-ZOTIQUE, QC J0P 1Z0",1,Ferme Benoit Vernier Inc.,8431,General farm workers,45.167462,-74.302459
Quebec,Ferme BEN-TAR Inc.,"Plessisville, QC G6L 2Y2",1,Ferme BEN-TAR Inc.,8431,General farm workers,46.2042323,-71.7511832
Quebec,Ferme Berlumil inc,"St-Lazare, QC G0R 3J0",1,Ferme Berlumil inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",46.524049,-70.721344
Quebec,Ferme Bernerhof inc.,"UPTON, QC J0H 2E0",2,Ferme Bernerhof inc.,8431,General farm workers,45.64189,-72.671958
Quebec,Ferme Bourdeau et Fils Senc,"FRANKLIN, QC J0S 1N0",2,Ferme Bourdeau et Fils Senc,8431,General farm workers,45.103552,-73.760211
Quebec,Ferme Bousquet & Blanchette Inc.,"La Présentation, QC J0H 1B0",4,Ferme Bousquet & Blanchette Inc.,8431,General farm workers,45.687511,-73.099655
Quebec,Ferme Canarel senc,"Brigham, QC J2K 4Z9",1,Ferme Canarel senc,8431,General farm workers,45.233733,-72.841544
Quebec,Ferme Choisel Inc.,"SAINT-BLAISE-SUR-RICHELIEU, QC J0J 1W0",2,Ferme Choisel Inc.,8431,General farm workers,45.195559,-73.263154
Quebec,Ferme Clairbois inc.,"Sainte-Clotilde-de-Horton, QC J0A 1H0",1,Ferme Clairbois inc.,8431,General farm workers,45.896117,-72.056247
Quebec,Ferme Clair-Gré Inc.,"SAINT-OURS, QC J0G 1P0",1,Ferme Clair-Gré Inc.,8431,General farm workers,45.889498,-73.145833
Quebec,Ferme CLAU-CHANT SENC,"ALBANEL, QC G8M 3L7",1,Ferme CLAU-CHANT SENC,8431,General farm workers,48.849321,-72.403858
Quebec,Ferme Claude Forget Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",1,Ferme Claude Forget Inc.,8431,General farm workers,46.08624,-73.613472
Quebec,Ferme Clerval inc.,"ST-ZÉPHIRIN-DE-COURVAL, QC J0G 1V0",1,Ferme Clerval inc.,8431,General farm workers,45.788584,-72.669484
Quebec,Ferme Comaro Inc.,"Pont-Rouge, QC G3H 1C5",2,Ferme Comaro Inc.,8431,General farm workers,46.73572,-71.773177
Quebec,Ferme Croque-Hectares,"Québec, QC G1X 5A6",2,Ferme Croque-Hectares,8431,General farm workers,46.764808,-71.349071
Quebec,Ferme Daniel Blais inc.,"Saint-Jean-de-l'île-d'Orléans, QC G0A 3W0",1,Ferme Daniel Blais inc.,8431,General farm workers,46.922903,-70.893368
Quebec,Ferme Daniel Coutu Inc.,"SAINT-THOMAS, QC J0K  3L",9,Ferme Daniel Coutu Inc.,8431,General farm workers,,
Quebec,Ferme de l'Hétrière Inc.,"Saint-Charles-de-Bellechasse, QC G0R 2T0",1,Ferme de l'Hétrière Inc.,8431,General farm workers,46.782091,-70.933043
Quebec,Ferme Dency Senc.,"ISLE-AUX-GRUES, QC G0R 1P0",1,Ferme Dency Senc.,8431,General farm workers,47.111139,-70.529778
Quebec,Ferme des Crans (1997) inc.,"Saint-Alexandre-de-Kamouraska, QC G0L 2G0",1,Ferme des Crans (1997) inc.,8431,General farm workers,47.650355,-69.667173
Quebec,Ferme DF (1982) Inc.,"Saint-Eugène-d'Argentenay, QC G0W 1B0",1,Ferme DF (1982) Inc.,8431,General farm workers,48.977802,-72.286037
Quebec,Ferme Domaine de la Rivière Inc.,"SAINT-GÉDÉON, QC G0W 2P0",1,Ferme Domaine de la Rivière Inc.,8431,General farm workers,48.481068,-71.788289
Quebec,Ferme Double L.L. Inc.,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",2,Ferme Double L.L. Inc.,8431,General farm workers,46.635401,-71.594491
Quebec,Ferme Drapeau et Bélanger Inc.,"Ste-Françoise-de-Lotbinière, QC G0S 2N0",1,Ferme Drapeau et Bélanger Inc.,8431,General farm workers,46.445492,-71.985699
Quebec,Ferme Drogue 2005 Inc.,"Mont Saint-Grégoire, QC J0J 1K0",1,Ferme Drogue 2005 Inc.,8431,General farm workers,45.348071,-73.1917
Quebec,Ferme du domaine 2000 Inc.,"SHAWINIGAN, QC G9P 5G6",8,Ferme du domaine 2000 Inc.,8431,General farm workers,46.487467,-72.742849
Quebec,Ferme du Réveil 2009 inc.,"SAINTE-FRANÇOISE, QC G0L 3B0",1,Ferme du Réveil 2009 inc.,8431,General farm workers,48.0752105712891,-69.0880584716797
Quebec,Ferme Duroseau inc.,"Saint-Lin-Laurentides, QC J5M 1Y5",1,Ferme Duroseau inc.,8431,General farm workers,45.8614072,-73.7472754
Quebec,Ferme Éric Sépul inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",2,Ferme Éric Sépul inc.,8431,General farm workers,45.123524,-73.148494
Quebec,Ferme Exploit inc.,"BAIE-DU-FEBVRE, QC J0G 1A0",2,Ferme Exploit inc.,8431,General farm workers,46.13667,-72.713719
Quebec,Ferme F.D. Moreau Inc.,"Saint-Philippe-de-Néri, QC G0L 4A0",1,Ferme F.D. Moreau Inc.,8431,General farm workers,47.471729,-69.890362
Quebec,Ferme Familiporc inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Ferme Familiporc inc.,8431,General farm workers,46.324056,-72.912008
Quebec,Ferme Famille St-Hilaire senc.,"St-Odilon, QC G0S 3A0",1,Ferme Famille St-Hilaire senc.,8431,General farm workers,46.13162,-70.926033
Quebec,Ferme Filcout Inc,"St-Éphrem-de-Beauce, QC G0M 1R0",1,Ferme Filcout Inc,8431,General farm workers,46.057641,-70.953781
Quebec,Ferme Floroma Inc.,"Pont-Rouge, QC G3H 1S3",2,Ferme Floroma Inc.,8431,General farm workers,46.728994,-71.739682
Quebec,Ferme Fortale Holstein inc.,"St-Christophe-d'Arthabaska, QC G6S 0N9",1,Ferme Fortale Holstein inc.,8431,General farm workers,46.0179539,-71.8570061
Quebec,Ferme G. Grandbois et Fils inc.,"Saint-Casimir, QC G0A 3L0",1,Ferme G. Grandbois et Fils inc.,8431,General farm workers,46.665319,-72.15102
Quebec,Ferme G.M.S Beaudry inc,"UPTON, QC J0H 2E0",2,Ferme G.M.S Beaudry inc,8431,General farm workers,45.64189,-72.671958
Quebec,Ferme Gaétan Beaulieu & Fils Inc,"STE-MÉLANIE, QC J0K 3A0",3,Ferme Gaétan Beaulieu & Fils Inc,8431,General farm workers,46.1376075744629,-73.5453567504883
Quebec,Ferme Géliporc Inc.,"SAINT-TITE, QC G0X  3H",1,Ferme Géliporc Inc.,8431,General farm workers,,
Quebec,Ferme Gepaquette (2009) inc,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,Ferme Gepaquette (2009) inc,8431,General farm workers,45.435286,-72.883572
Quebec,Ferme Gilles Brodeur Inc.,"Saint-Alphonse de Granby, QC J0E 2A0",1,Ferme Gilles Brodeur Inc.,8431,General farm workers,45.327003,-72.78909
Quebec,Ferme Gilson Inc.,"UPTON, QC J0H 2E0",2,Ferme Gilson Inc.,8431,General farm workers,45.64189,-72.671958
Quebec,Ferme H.Y Mélançon senc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Ferme H.Y Mélançon senc.,8431,General farm workers,46.324056,-72.912008
Quebec,Ferme Horticole Idée Concept Inc.,"LÉVIS, QC G6V 2R5",1,Ferme Horticole Idée Concept Inc.,8432,Nursery and greenhouse workers,46.821238,-71.174478
Quebec,Ferme Impériale senc,"Noyan, QC J0J 1B0",2,Ferme Impériale senc,8431,General farm workers,45.097313,-73.249969
Quebec,Ferme J. Ouimet Inc.,"Saint-Roch-de-l'Achigan, QC J0K 3H0",13,Ferme J. Ouimet Inc.,8431,General farm workers,45.848711,-73.623247
Quebec,Ferme Jarret et frères inc.,"ANGE-GARDIEN, QC J0E 1E0",1,Ferme Jarret et frères inc.,8431,General farm workers,45.358702,-72.922095
Quebec,Ferme JC Lachance et Fils Inc,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",8,Ferme JC Lachance et Fils Inc,8431,General farm workers,46.72022,-71.496501
Quebec,Ferme Jean Forest & Fils Inc,"ST-JACQUES, QC J0K 2R0",1,Ferme Jean Forest & Fils Inc,8431,General farm workers,45.967496,-73.566293
Quebec,Ferme Jeandon inc.,"SAINT-ROCH-DES-AULNAIES, QC G0R 4E0",2,Ferme Jeandon inc.,8431,General farm workers,47.3156509399414,-70.1444473266602
Quebec,Ferme Jean-Noël Gagné Inc,"ST-BERNARD, QC G0S  2G",1,Ferme Jean-Noël Gagné Inc,8431,General farm workers,,
Quebec,Ferme Jéronico 2012 inc.,"NICOLET, QC J3T 1T5",1,Ferme Jéronico 2012 inc.,8431,General farm workers,46.224834,-72.626256
Quebec,Ferme Johanois Inc.,"St-Jean-de-Dieu, QC G0L 3M0",1,Ferme Johanois Inc.,8431,General farm workers,48.046565,-68.964859
Quebec,Ferme K.L. Mainville Inc.,"Mirabel, QC J7N 1G5",2,Ferme K.L. Mainville Inc.,8431,General farm workers,45.678741,-74.032252
Quebec,Ferme Karobert Inc.,"SAINT-ANSELME, QC G0R 2N0",1,Ferme Karobert Inc.,8431,General farm workers,46.64819,-70.99023
Quebec,Ferme Kény-Porc inc.,"Saint-Irénée, QC G0T 1V0",1,Ferme Kény-Porc inc.,8431,General farm workers,47.52949,-70.219974
Quebec,Ferme L.M. Drainville & Fils inc.,"Saint-Thomas, QC J0K 3L0",4,Ferme L.M. Drainville & Fils inc.,8431,General farm workers,46.012426,-73.355485
Quebec,Ferme La Ronchonnerie inc,"Lyster, QC G0S 1V0",1,Ferme La Ronchonnerie inc,8431,General farm workers,46.383591,-71.637416
Quebec,Ferme La Sapinière Ayrshire Inc.,"Saint-Agapit, QC G0S 1Z0",1,Ferme La Sapinière Ayrshire Inc.,8431,General farm workers,46.564625,-71.433008
Quebec,Ferme L'Achigan inc.,"Saint-Roch Ouest, QC J0K 3H0",1,Ferme L'Achigan inc.,8431,General farm workers,45.848711,-73.623247
Quebec,Ferme Lainson 2002 Inc,"St-Maurice, QC G0X 2X0",1,Ferme Lainson 2002 Inc,8431,General farm workers,46.445729,-72.506859
Quebec,Ferme Laitière du Village Inc,"SAINTE-AGATHE-de-Lotbinière, QC G0S 2A0",1,Ferme Laitière du Village Inc,8431,General farm workers,46.40427,-71.369247
Quebec,Ferme laitière L.G.N. (senc),"REPENTIGNY, QC J5Z 4C7",1,Ferme laitière L.G.N. (senc),8431,General farm workers,45.732543,-73.495606
Quebec,Ferme Laitière Ouellet Inc,"St-Alexandre-de-Kamouraska, QC G0L 2G0",1,Ferme Laitière Ouellet Inc,8431,General farm workers,47.650355,-69.667173
Quebec,Ferme Lait's Go Inc.,"ST-BRUNO-DE-GUIGUES, QC J0Z  2G",1,Ferme Lait's Go Inc.,8431,General farm workers,,
Quebec,Ferme Laval Gagnon Inc.,"SAINTE-FAMILLE, QC G0A 3P0",1,Ferme Laval Gagnon Inc.,8431,General farm workers,46.941978,-70.99902
Quebec,Ferme Ledzep 2000 Inc.,"SAINT-FRANÇOIS-DE-LA-RIVIÈRE-DU-SUD, QC G0R 3A",1,Ferme Ledzep 2000 Inc.,8431,General farm workers,,
Quebec,Ferme Léo Couture et Fils Inc.,"Thetford Mines, QC G6G 5R6",1,Ferme Léo Couture et Fils Inc.,8431,General farm workers,46.093908,-71.340561
Quebec,Ferme Les Perron Inc. (2746-1912 Québec Inc.),"Bury, QC J0B 1J0",1,Ferme Les Perron Inc. (2746-1912 Québec Inc.),8431,General farm workers,45.456448,-71.546495
Quebec,Ferme LesGiguère Inc.,"St-Joseph-de-Beauce, QC G0S 2V0",1,Ferme LesGiguère Inc.,8431,General farm workers,46.313856,-70.872211
Quebec,Ferme Liégeoise Senc.,"ALBANEL, QC G8M 3L7",1,Ferme Liégeoise Senc.,8431,General farm workers,48.849321,-72.403858
Quebec,Ferme Lubéric inc.,"Rivière-Ouelle, QC G0L 2C0",1,Ferme Lubéric inc.,8431,General farm workers,47.44538,-70.01044
Quebec,Ferme Lupien SENC,"DRUMMONDVILLE, QC J1Z 2C5",1,Ferme Lupien SENC,8431,General farm workers,46.0053614,-72.6067523
Quebec,Ferme M & G L'Heureux inc,"Saint-Henri, QC G0R 3E0",1,Ferme M & G L'Heureux inc,8431,General farm workers,46.825966,-71.153383
Quebec,Ferme M.J. Alarie 2016 inc.,"Sainte-Anne-des-Plaines, QC J0N 1H0",2,Ferme M.J. Alarie 2016 inc.,8431,General farm workers,45.768594,-73.803746
Quebec,Ferme Marcel Blais et Famille Inc.,"LA PATRIE, QC J0B 1Y0",1,Ferme Marcel Blais et Famille Inc.,8431,General farm workers,45.401865,-71.245759
Quebec,Ferme Marcel Nadeau et Frères Inc.,"SAINT-BERNARD, QC G0S  2G",3,Ferme Marcel Nadeau et Frères Inc.,8431,General farm workers,,
Quebec,Ferme Mario Massicotte Inc.,"Saint-Maurice, QC G0X 2X0",1,Ferme Mario Massicotte Inc.,8431,General farm workers,46.445729,-72.506859
Quebec,Ferme Martin et Freres,"Saint-Évariste-de-Forsythe, QC G0M 1S0",2,Ferme Martin et Freres,8431,General farm workers,45.743566,-70.698132
Quebec,Ferme Maurice Maltais,"Alma, QC G8E  1X",1,Ferme Maurice Maltais,8431,General farm workers,,
Quebec,Ferme Maurice Mondor inc.,"LANORAIE, QC J0K 1E0",3,Ferme Maurice Mondor inc.,8431,General farm workers,45.956657,-73.221825
Quebec,Ferme Maxi 2009 inc.,"SAINT-ELPHÈGE, QC J0G 1J0",1,Ferme Maxi 2009 inc.,8431,General farm workers,46.092301,-72.759361
Quebec,Ferme Michel Cossette inc.,"SAINT-NARCISSE, QC G0X 2Y0",1,Ferme Michel Cossette inc.,8431,General farm workers,46.591111,-72.482367
Quebec,Ferme Miri senc,"St-Ubalde, QC G0A 4L0",1,Ferme Miri senc,8431,General farm workers,46.781573,-72.354831
Quebec,Ferme Moffette Inc.,"Dosquet, QC G0S 1H0",1,Ferme Moffette Inc.,8431,General farm workers,46.46617,-71.527885
Quebec,Ferme N.C. Lambert Inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Ferme N.C. Lambert Inc.,8431,General farm workers,46.324056,-72.912008
Quebec,Ferme Nandcel (2012) inc.,"Stoke, QC J0B 3G0",1,Ferme Nandcel (2012) inc.,8431,General farm workers,45.570049,-71.767395
Quebec,Ferme Nauvilène (2006) inc.,"Fortierville, QC G0S 1J0",1,Ferme Nauvilène (2006) inc.,8431,General farm workers,46.49737,-72.03172
Quebec,Ferme Norlou Inc.,"Saint-Luc-Vincennes, QC G0X 3K0",1,Ferme Norlou Inc.,8431,General farm workers,46.522143,-72.478176
Quebec,Ferme O. Giguère & Fils inc.,"Lavaltrie, QC J5T 3J6",1,Ferme O. Giguère & Fils inc.,8431,General farm workers,45.931416,-73.351258
Quebec,Ferme Parile inc.,"St-François-Rivière-Sud, QC G0R 3A0",1,Ferme Parile inc.,8431,General farm workers,46.671567,-71.110015
Quebec,Ferme Parinet Inc.,"Sainte-Martine, QC J0S 1V0",1,Ferme Parinet Inc.,8431,General farm workers,45.260161,-73.792344
Quebec,Ferme Pasquier enr.,"Lévis, QC G7A 4H2",1,Ferme Pasquier enr.,8431,General farm workers,46.7007546,-71.4101966
Quebec,Ferme Paul Massicotte et fils inc (Massibec),"Champlain, QC G0X 1C0",1,Ferme Paul Massicotte et fils inc (Massibec),8431,General farm workers,46.46682,-72.380759
Quebec,Ferme Pedneault et Fils Inc.,"Canton-Tremblay, QC G7G 0C3",2,Ferme Pedneault et Fils Inc.,8431,General farm workers,48.4530671,-71.0391814
Quebec,Ferme Petits Délices SENC,"PIERREVILLE, QC J0G 1J0",4,Ferme Petits Délices SENC,8431,General farm workers,46.092301,-72.759361
