Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,2503170 Ontario Inc. O/A Montfort Waterdown,"WATERDOWN, ON L0R 2H2",1,Low Wage,6322,Cooks,43.333372,-79.974032
Ontario,2504983 Ontario Inc. o/a Subway Sandwich,"Sioux Lookout, ON P8T 1A0",2,Low Wage,6311,Food service supervisors,,
Ontario,2513432 Ontario Inc.,"Hamilton, ON L8S 1L5",1,Low Wage,6322,Cooks,43.262128,-79.906048
Ontario,2568796 Ontario Ltd,"Toronto, ON M5G 1K9",1,Low Wage,6322,Cooks,43.660764,-79.386245
Ontario,6139001 Canada Inc.,"Ottawa, ON K1N 5M5",2,Low Wage,6322,Cooks,45.429608,-75.693918
Ontario,648068 Ontario Inc,"Oakville, ON L6M 0N2",1,Low Wage,6562,"Estheticians, electrologists and related occupations",43.4377177,-79.7736306
Ontario,7132344 Canada Inc. o/a King Tandoori Bar & Grill,"BRAMPTON, ON L6W 3K7",2,Low Wage,6322,Cooks,43.684371,-79.7224575
Ontario,8077002 Canada Corp.,"Ottawa, ON K1V 1C3",1,Low Wage,6322,Cooks,45.3434585,-75.6697815
Ontario,84 Global Foods Ltd.,"Toronto, ON M5T 1L1",1,Low Wage,6322,Cooks,43.655981,-79.3937811
Ontario,9017364 Canada Corp.,"Toronto, ON M5S 3A5",1,Low Wage,6341,Hairstylists and barbers,43.6665577,-79.388061
Ontario,9235612 Canada Inc. o/a El Mariachi,"Mississauga, ON L5M 1L7",1,Low Wage,6322,Cooks,43.580182,-79.711696
Ontario,Actinolite Inc.,"Toronto, ON M6G 3V5",1,Low Wage,6322,Cooks,43.6670667,-79.4277469
Ontario,Alireza Jalali,"Ottawa, ON K1H 6H8",1,Low Wage,4411,Home child care providers,45.387148,-75.657208
Ontario,All Wood Fine Interiors Ltd.,"Toronto, ON M8W 1T3",3,Low Wage,7272,Cabinetmakers,43.599697,-79.533907
Ontario,Anchor Tire Express Inc,"Milton, ON L9T 3H3",1,Low Wage,7237,Welders and related machine operators,43.5323695,-79.887359
Ontario,Antica Pizzeria Inc.,"Niagara Falls, ON L2G 3L6",1,Low Wage,6322,Cooks,43.091969,-79.076316
Ontario,"Arlene Riambon, Dante Riambon","Scarborough, ON M1P 1K7",1,Low Wage,4411,Home child care providers,43.75422,-79.280281
Ontario,Banz Refining Inc,"Mississauga, ON L4Z 1P3",2,Low Wage,6344,"Jewellers, jewellery and watch repairers and related occupations",43.626271,-79.665959
Ontario,Barsa Taberna Inc.,"Toronto, ON M5E 1A9",1,Low Wage,6321,Chefs,43.647618,-79.372754
Ontario,Bold Internet Solutions,"Toronto, ON M5V 3E7",1,Low Wage,5223,Graphic arts technicians,43.6474972,-79.3983477
Ontario,Bombay Street Food Inc.,"TORONTO, ON M5G 1Z6",1,Low Wage,6311,Food service supervisors,43.658222,-79.384901
Ontario,Bonduelle Canada Inc.,"INGERSOLL, ON N5K 3C5",6,Low Wage,7452,Material handlers,,
Ontario,Brar Pakwan 1653089 Ont. Ltd.,"Toronto, ON M9V 2X5",1,Low Wage,6322,Cooks,43.7389795,-79.566075
Ontario,Camoshika Inc.,"Toronto, ON M6J 1Y1",2,Low Wage,6321,Chefs,43.649616,-79.42668
Ontario,Canada Styles Ltd.,"Toronto, ON M5S 1Y6",1,Low Wage,6341,Hairstylists and barbers,43.665354,-79.41012
Ontario,Canada YiFeng Trade Company Inc.,"Toronto, ON M1V 4W7",1,Low Wage,6321,Chefs,43.807271,-79.2888335
Ontario,Carole's Cheescake Company Ltd.,"Toronto, ON M6B 1G3",1,Low Wage,6332,Bakers,43.699365,-79.457964
Ontario,Central Animal Hospital Professional Corp.,"Windsor, ON N8W 4J1",1,Low Wage,3213,Animal health technologists and veterinary technicians,42.303525,-82.979489
Ontario,Chaitanya Health Care Inc,"MISSISSAUGA, ON L4W 2Z5",2,Low Wage,3232,Practitioners of natural healing,43.634587,-79.6430778
Ontario,Chimney Fusion Inc.,"Mississauga, ON L5W 1Z3",2,Low Wage,6322,Cooks,43.64329,-79.708078
Ontario,Desi Bar & Grill Ltd.,"Mississauga, ON L4W 4C3",1,Low Wage,0631,Restaurant and food service managers,43.615704,-79.616885
Ontario,DKP Food Service Ltd.,"Dryden, ON P8N 2P5",2,Low Wage,6311,Food service supervisors,49.786173,-92.824565
Ontario,Doma Sushi Ltd.,"Burlington, ON L7M 4B8",2,Low Wage,6322,Cooks,43.390879,-79.825174
Ontario,Don Don Izakaya Inc.,"Toronto, ON M5G 1C3",1,Low Wage,6321,Chefs,43.6557406,-79.3837518
Ontario,DPG Food Services Inc. o/a Subway Sandwich,"Fort Frances, ON P9A 2T1",1,Low Wage,6311,Food service supervisors,48.610707,-93.414869
Ontario,Dragan Hair Design Ltd.,"Toronto, ON M3A 3C4",1,Low Wage,6341,Hairstylists and barbers,43.751571,-79.334878
Ontario,Dutchmaster Nurseries Limited,"Brougham, ON L0H 1A0",1,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",43.917589,-79.108321
Ontario,Erie Meat Products Ltd.,"LISTOWEL, ON N4W 3H6",10,Low Wage,9617,"Labourers in food, beverage and associated products processing",,
Ontario,G. Cox Racing Inc,"Mississauga, ON L4T 1S4",2,Low Wage,6563,Pet groomers and animal care workers,43.714927,-79.63777
Ontario,Gal Sushi Inc.,"MARKHAM, ON L3R 0G6",1,Low Wage,6322,Cooks,43.854521,-79.337982
Ontario,Greek Town Grill and Takeout,"Kingston, ON K7P 2X1",1,Low Wage,6322,Cooks,44.258426,-76.573799
Ontario,Greencross Drugstore Ltd,"Brampton, ON L6Z 2W1",1,Low Wage,3219,Other medical technologists and technicians (except dental health),43.710808,-79.790805
Ontario,GX Painting LTD,"King City, ON L7B 0M4",1,Low Wage,7294,Painters and decorators (except interior decorators),43.925428,-79.534802
Ontario,Harold Ira Kershen,"Toronto, ON M2L 2X7",1,Low Wage,4412,"Home support workers, housekeepers and related occupations",43.7560911,-79.3637241
Ontario,Harvest Wagon Grocers Ltd.,"Toronto, ON M4W 2L7",1,Low Wage,6211,Retail sales supervisors,43.679948,-79.390747
Ontario,Herc's Greek Eatery Inc.,"Sudbury, ON P3A 2T2",1,Low Wage,6322,Cooks,46.508176,-80.986786
Ontario,Home Style Furniture Ltd.,"Kitchener, ON N2P 2G5",1,Low Wage,6211,Retail sales supervisors,43.423642,-80.411604
Ontario,Homeniuk Rides Inc.,"Kitchener, ON N2B 2K5",15,Low Wage,6722,"Operators and attendants in amusement, recreation and sport",43.452221,-80.450706
Ontario,Izakaya Tsuki Inc.,"Richmond Hill, ON L4B 3B4",1,Low Wage,6322,Cooks,43.846981,-79.3768145
Ontario,Jabistro Inc. o/a Jabistro,"Toronto, ON M5T 1R9",1,Low Wage,6311,Food service supervisors,43.657838,-79.401307
Ontario,Jinze (Canada) Co. Ltd,"Richmond Hill, ON L4B 0A9",1,Low Wage,1241,Administrative assistants,43.856654,-79.3855619
Ontario,Kamiya Hairdressing Inc.,"Toronto, ON M5B 2R6",1,Low Wage,6341,Hairstylists and barbers,43.6549152,-79.3789833
Ontario,Kids and Company Ltd.,"RICHMOND HILL, ON L4B 4N4",2,Low Wage,4214,Early childhood educators and assistants,43.8628131,-79.3792932
Ontario,Kinton Ramen 2 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks,43.657838,-79.401307
Ontario,KORINCA INC o/a Sushi-Q,"Toronto, ON M5L 1G5",1,Low Wage,6322,Cooks,43.649279,-79.382302
Ontario,Kostas Greek Bakery Ltd.,"Scarborough, ON M1R 4E4",1,Low Wage,6332,Bakers,43.760839,-79.302477
Ontario,Lakeside Catering Services,"HUNTSVILLE, ON P1H 1P1",2,Low Wage,6321,Chefs,45.325356,-79.215423
Ontario,Live Better Sprouting Innovation Inc,"Stirling, ON K0K 3E0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",44.281406,-77.562791
Ontario,M.C Campbell Holdings Corporation,"Napanee, ON K7R 1P8",4,Low Wage,6311,Food service supervisors,44.257852,-76.96122
Ontario,Man Doo Hyang Restaurant (2555593 Ontario Inc),"Mississauga, ON L5A 1W8",1,Low Wage,6321,Chefs,43.585648,-79.610354
Ontario,Manny Fashion Contractors Inc.,"Toronto, ON M5T 2E3",3,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",43.652009,-79.397441
Ontario,Marcello's Pizzeria Vaughan Mills Limited,"Vaughan, ON L4K 5Y6",1,Low Wage,6321,Chefs,43.8310032,-79.5331487
Ontario,Mexican Revolution Restaurant,"Cambridge, ON N1R 2G5",1,Low Wage,6322,Cooks,43.3536448,-80.3142229
Ontario,Mr. Sushi,"Waterloo, ON N2L 6J3",1,Low Wage,6322,Cooks,43.4723235,-80.5352538
Ontario,My Thai Village LTD.,"Kanata, ON K2K 2H7",1,Low Wage,6322,Cooks,45.349363,-75.92668
Ontario,Nation Wide Canning Ltd,"Cottam, ON N0R 1B0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",42.274227,-82.718656
Ontario,New Mi Yang Inc,"Waterloo, ON N2L 5W6",1,Low Wage,6322,Cooks,43.499831,-80.531086
Ontario,North American Midway Entertainment-Canada Co.,"Brantford, ON N3R 8A6",10,Low Wage,6316,Other services supervisors,43.175151,-80.230355
Ontario,Octate McLeod Inc. o/a A&W,"MISSISSAUGA, ON L5T 2W4",1,Low Wage,6311,Food service supervisors,43.646785,-79.683086
Ontario,Om Shiv Indiya Brampton Inc.,"Brampton, ON L6T 5E2",1,Low Wage,6211,Retail sales supervisors,43.704169,-79.726853
Ontario,Otokomae Marketing Inc. o/a Guu Izakaya Toronto,"Toronto, ON M6K 1L4",1,Low Wage,6322,Cooks,43.641971,-79.429788
Ontario,Parkins Family Farms Ltd,"Alvinston, ON N0N 1A0",2,Low Wage,8431,General farm workers,42.79672,-81.793773
Ontario,Park's Sushi House Inc.,"Markham, ON L3R 9W4",1,Low Wage,6322,Cooks,43.863902,-79.304176
Ontario,Pathak Enterprises Ltd.,"Ajax, ON L1T 4T9",1,Low Wage,4214,Early childhood educators and assistants,43.886447,-79.03669
Ontario,PH & T Investment Ltd.,"Toronto, ON M5T 1L9",1,Low Wage,6341,Hairstylists and barbers,43.6548195,-79.4002935
Ontario,Physiotherapy Management Services Ltd,"Toronto, ON M4P 1M5",1,Low Wage,3237,Other technical occupations in therapy and assessment,43.709237,-79.386054
Ontario,Robertson Amusements Ltd.,"Orangeville, ON L9W 3Z9",11,Low Wage,6722,"Operators and attendants in amusement, recreation and sport",43.907927,-80.113561
Ontario,Rose Bakery and Cafe Inc,"Mississauga, ON L5C 1C3",1,Low Wage,6332,Bakers,43.557919,-79.642181
Ontario,Ruelo Patisserie Ltd.,"North York, ON M2H 2C9",1,Low Wage,6321,Chefs,43.803373,-79.341674
Ontario,Sahebjot Kaur Baath,"Sault Ste. Marie, ON P6B 6L6",1,Low Wage,4411,Home child care providers,46.51554,-84.31039
Ontario,Sanglae Cho o/a Sakura Sushi Cobourg,"Cobourg, ON K9A 2M3",1,Low Wage,6322,Cooks,43.959708,-78.168137
Ontario,Santouka Kamei Canada Foods Ltd.,"Toronto, ON M4S 2A2",3,Low Wage,6322,Cooks,43.7013357,-79.3972066
Ontario,Savic Homes Ltd.,"Kitchener, ON N2A 3W3",6,Low Wage,7271,Carpenters,43.444988,-80.422292
Ontario,Sherwood Chicken Foods Inc.  o/a KFC Taco Bell,"NORTH YORK, ON M6A 3B4",1,Low Wage,6311,Food service supervisors,43.715701,-79.446706
Ontario,Silvercreek Food Services Inc.,"Cambridge, ON N1R 3M3",1,Low Wage,6311,Food service supervisors,43.352681,-80.311529
Ontario,Siva's Family Restaurant,"Timmins, ON P4R 1A1",1,Low Wage,6311,Food service supervisors,48.47251,-81.382287
Ontario,Soul Restaurants Canada Inc. o/a KFC,"TORONTO, ON M2N 6K1",2,Low Wage,0631,Restaurant and food service managers,43.766332,-79.412255
Ontario,The Korean's Kitchen Inc.,"Toronto, ON M6G 1L5",1,Low Wage,6322,Cooks,43.663659,-79.417325
Ontario,Tokyo Sushi Japanese Restaurant,"Toronto, ON M8Z 1M8",1,Low Wage,6322,Cooks,43.626316,-79.502747
Ontario,United Poultry Inc.,"New Hamburg, ON N3A 2H1",2,Low Wage,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.384329,-80.702085
Ontario,Vincent Rovinelli,"Sudbury, ON P3B 3R3",1,Low Wage,4411,Home child care providers,46.48724,-80.92809
Ontario,Vincent Salon and Spa,"Penetanquishene, ON L9M 1S8",1,Low Wage,6341,Hairstylists and barbers,44.769713,-79.934708
Ontario,W.D. Potato Limited,"Beeton, ON L0G 1A0",8,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",44.101376,-79.800805
Ontario,World Comm.-CT Inc.,"Toronto, ON L3T 0C7",1,Low Wage,6211,Retail sales supervisors,43.821985,-79.394514
Ontario,Yomi Yomi Canada,"Thornhill, ON L3T 2C6",1,Low Wage,4214,Early childhood educators and assistants,43.826435,-79.426737
Ontario,Young Park Martial Arts Inc.,"Hamilton, ON L9A 4V9",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",43.216984,-79.864536
Ontario,1013022 Ontario Inc.,"Dunnville, ON N1A 2W2",4,1013022 Ontario Inc.,8431,General farm workers,42.918445,-79.578712
Ontario,1019884 Ont Inc / Sole Produce,"Ottawa, ON K1T 1H9",24,Primary Agriculture,8431,General farm workers,45.351276,-75.618339
Ontario,1046980 Ont Ltd / La Primavera Farms,"Dundas, ON L9H 5E1",4,Primary Agriculture,8431,General farm workers,43.273694,-80.002393
Ontario,1059066 Ontario Inc,"Windham Centre, ON N0E 2A0",6,Primary Agriculture,8431,General farm workers,42.899097,-80.254473
Ontario,10642924 Canada Corp,"Milton, ON L9T 2X9",14,Primary Agriculture,8431,General farm workers,43.550334,-79.904194
Ontario,1137144 Ontario Ltd (Apollo Farms),"Leamington, ON N8H 3V5",3,Primary Agriculture,8431,General farm workers,42.085786,-82.619578
Ontario,1174724 Ont Inc o/a Lepp Farms,"Virgil, ON L0S 1T0",4,Primary Agriculture,8431,General farm workers,43.222961,-79.120832
Ontario,1187607 Ont Ltd O/A Munro Honey,"Alvinston, ON N0N 1A0",4,Primary Agriculture,8431,General farm workers,42.79672,-81.793773
Ontario,1221823 Ont Corporation o/a Peter Vichos Enterprises Ltd,"Kemptville, ON K0G 1J0",3,Primary Agriculture,8431,General farm workers,44.998301,-75.655835
Ontario,1266094 Ont Ltd,"Ruthven, ON N0P 2G0",5,Primary Agriculture,8432,Nursery and greenhouse workers,42.083449,-82.686365
Ontario,1287755 Ontario Inc o/a Pinnacle Acres,"Leamington, ON N8H 3V5",6,Primary Agriculture,8432,Nursery and greenhouse workers,42.085786,-82.619578
Ontario,1339106 Ont Ltd.,"Bradford, ON L3Z 2B1",2,Primary Agriculture,8432,Nursery and greenhouse workers,44.115669,-79.561624
Ontario,1375200 Ontario Inc./Harvest Farm,"TORONTO, ON M1W 3W6",24,Primary Agriculture,8431,General farm workers,43.804049,-79.336036
Ontario,1464794 Ontario Inc,"Holland Landing, ON L9N 1P6",54,Primary Agriculture,8431,General farm workers,44.083877,-79.514938
Ontario,1528003 Ontario Inc o/a Il Vigneto,"Grimsby, ON L3M 1T7",5,Primary Agriculture,8431,General farm workers,43.205118,-79.620117
Ontario,1569347 Ontario Inc,"Collingwood, ON L9Y 3Y9",7,Primary Agriculture,8431,General farm workers,44.460898,-80.317984
Ontario,1596141 Ontario Inc O/A Huronway Farms,"Brussels, ON N0G 1H0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.744171,-81.252702
Ontario,1650607 Ontario Ltd,"St Catharines, ON L2R 6P9",3,Primary Agriculture,8431,General farm workers,43.15509,-79.284047
Ontario,1758691 Ontario Inc./ATV Farms,"Holland Landing, ON L9N 1P6",6,Primary Agriculture,8431,General farm workers,44.083877,-79.514938
Ontario,1788140 Ontario Inc.,"Tillsonburg, ON N4G 4G7",10,Primary Agriculture,8431,General farm workers,42.803611,-80.728963
Ontario,1788176 Ontario Inc,"Aylmer, ON N5H 2R3",12,Primary Agriculture,8431,General farm workers,42.831139,-80.926222
Ontario,1803581 Ontario Inc.,"SIMCOE, ON N3Y 4K5",6,Primary Agriculture,8431,General farm workers,42.785879,-80.283632
Ontario,1808278 Ontario Inc,"Leamington, ON N8H 3W2",2,Primary Agriculture,8432,Nursery and greenhouse workers,42.05501,-82.604509
Ontario,1810820 Ontario Ltd,"La Salette, ON N0E 1H0",14,Primary Agriculture,8431,General farm workers,42.902746,-80.546252
Ontario,1815652 Ontario Limited,"Mt. Brydges, ON N0L 1W0",9,Primary Agriculture,8431,General farm workers,42.875516,-81.484522
Ontario,1836933 Ont Inc. Thomas Lucey,"LANGTON, ON N0E 1G0",7,Primary Agriculture,8431,General farm workers,42.564953,-80.666115
Ontario,1863406 Ontario Inc,"BEAMSVILLE, ON L0R 1B0",10,Primary Agriculture,8432,Nursery and greenhouse workers,43.164459,-79.501867
Ontario,1891997 Ontario Inc,"Simcoe, ON N3Y 4K1",6,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,2131876 Ontario Ltd,"Aylmer, ON N5H 2R5",96,Primary Agriculture,8431,General farm workers,42.831139,-80.926222
Ontario,2202275 Ontario Limited,"Delhi, ON N4B 2X1",5,Primary Agriculture,8431,General farm workers,42.855877,-80.496443
Ontario,2202558 Ontario Limited,"Picton, ON K0K 2T0",4,Primary Agriculture,8431,General farm workers,43.999632,-77.150974
Ontario,2204054 Ontario Inc.,"Brantford, ON N3T 5L5",27,Primary Agriculture,8431,General farm workers,43.10399,-80.342166
Ontario,2204936 Ontario Ltd Daniel Verhoeve,"Simcoe, ON N3Y 4J9",12,Primary Agriculture,8431,General farm workers,42.840688,-80.331739
Ontario,2205683 Ontario Inc,"BRANTFORD, ON N3T 0G2",17,Primary Agriculture,8431,General farm workers,43.1217813,-80.3028555
Ontario,2206388 Ont Ltd,"Simcoe, ON N3Y 4K1",20,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,2225131 Ontario Limited,"CLEAR CREEK, ON N0E 1C0",4,Primary Agriculture,8431,General farm workers,42.564952,-80.666115
Ontario,2225551 Ontario Limited,"LASALETTE, ON N0E 1H0",16,Primary Agriculture,8431,General farm workers,42.902746,-80.546252
Ontario,2227203 Ontario Limited,"Vanessa, ON N0E 1V0",8,Primary Agriculture,8431,General farm workers,42.983319,-80.515859
Ontario,2229837 Ontario Inc,"Vanessa, ON N0E 1V0",7,Primary Agriculture,8431,General farm workers,42.983319,-80.515859
Ontario,2230330 Ontario Limited,"Delhi, ON N4B 2W6",14,Primary Agriculture,8431,General farm workers,42.843216,-80.615434
Ontario,2232139 Ont Ltd,"SCOTLAND, ON N0E 1R0",9,Primary Agriculture,8431,General farm workers,43.035999,-80.240425
Ontario,2232240 Ontario Inc,"Delhi, ON N4B 2W4",15,Primary Agriculture,8431,General farm workers,42.802439,-80.510602
Ontario,2232471 Ontario Inc,"Norwich, ON N0J 1P0",5,Primary Agriculture,8431,General farm workers,42.980872,-80.596957
Ontario,2233847 Ontario Limited,"Vanessa, ON N0E 1V0",2,Primary Agriculture,8431,General farm workers,42.983319,-80.515859
Ontario,2234530 ON Ltd.,"St Williams, ON N0E 1P0",6,Primary Agriculture,8431,General farm workers,42.642325,-80.431983
Ontario,2256288 Ontario Ltd.,"MT BRYDGES, ON N0L 1W0",5,Primary Agriculture,8431,General farm workers,42.875516,-81.484522
Ontario,2264864 Ontario Ltd/Bonmar Farms,"WATERFORD, ON N0E 1Y0",7,Primary Agriculture,8431,General farm workers,42.934711,-80.292693
Ontario,2265530 Ontario Limited,"Simcoe, ON N3Y 4K1",9,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,2266280 Ontario Ltd,"St. Williams, ON N0E 1P0",9,Primary Agriculture,8431,General farm workers,42.642325,-80.431983
Ontario,2281354 Ontario Ltd,"Vanessa, ON N0E 1V0",8,Primary Agriculture,8431,General farm workers,42.983319,-80.515859
Ontario,2333281 Ontario Ltd / Truly Green Farms,"Chatham, ON N7M 0R4",5,Primary Agriculture,8611,Harvesting labourers,42.397189,-82.179346
Ontario,2368139 Ontario Inc,"Charing Cross, ON N0P 1G0",6,Primary Agriculture,8431,General farm workers,42.299174,-82.122153
Ontario,2396323 Ontario Inc/Harvest Fresh Produce,"ESSEX, ON N8M 2X5",15,Primary Agriculture,8432,Nursery and greenhouse workers,42.177552,-82.811599
Ontario,2460265 Ontario Inc / Maple Grove Farm,"MULMUR, ON L9V 0R5",4,Primary Agriculture,8431,General farm workers,44.1426715,-80.0316831
Ontario,2460971 Ontario Inc,"Princeton, ON N0J 1V0",3,Primary Agriculture,8432,Nursery and greenhouse workers,43.187117,-80.471383
Ontario,2492309 Ontario Ltd,"Leamington, ON N8H 3W2",22,Primary Agriculture,8432,Nursery and greenhouse workers,42.05501,-82.604509
Ontario,2499975 Ontario Inc,"Fenwick, ON L0S 1C0",2,Primary Agriculture,8432,Nursery and greenhouse workers,43.030539,-79.349008
Ontario,2500983 Ontario Inc,"Kingsville, ON N9Y 3Y7",3,Primary Agriculture,8431,General farm workers,42.040804,-82.726896
Ontario,408862 Ontario Ltd.,"Simcoe, ON N3Y 4K1",8,Primary Agriculture,8431,General farm workers,42.799864,-80.365007
Ontario,451293 Ontario Ltd.,"Wallacetown, ON N0L 2M0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.629743,-81.484817
