Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Divertissements Gameloft inc,"Montreal, QC H2R 2Z5",2,Low Wage,2283,Information systems testing technicians,Unknown,1,45.5322,-73.621464
Quebec,Dmb Distribution Alimentaire Inc.,"St-Augustin, QC G3A 2V5",1,Low Wage,7511,Transport truck drivers,Unknown,1,46.750036,-71.451216
Quebec,Dollarama S.E.C.,"Mont-Royal, QC H4P 0A1",6,Low Wage,6211,Retail sales supervisors,Unknown,6,45.4974431,-73.6590576
Quebec,Domaine du Diésel Inc.,"Ste-Marie, QC G6E 3S9",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.460771,-71.031741
Quebec,Domaine Élie-Raphaël,"Rivière-du-Loup, QC G5R 5S6",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,47.829543,-69.553673
Quebec,Domaine Lafayette inc.,"Lac Brome, QC J0E 1R0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.315464,-72.470278
Quebec,Domaine Laforest S.E.N.C.,"Montréal, QC H2Y 2J7",2,Low Wage,6742,"Other service support occupations, n.e.c.",Unknown,1,45.493132,-73.63473
Quebec,Dominic Hubert - Kita Sushi,"Mont-Laurier, QC J9L 1K7",1,Low Wage,6321,Chefs,Unknown,1,46.549086,-75.499825
Quebec,Doyon Després,"Québec, QC G1P 2H3",3,Low Wage,7452,Material handlers,Corporation,1,46.804198,-71.293086
Quebec,Dr Naim Ben Yedder Inc.,"Mont Royal, QC H3P 1K1",1,Low Wage,1243,Medical administrative assistants,Corporation,1,45.522416,-73.64303
Quebec,Drakkar International Inc.,"Longueuil, QC J4G 2M1",2,Low Wage,1521,Shippers and receivers,Unknown,1,45.568796,-73.449968
Quebec,DRB Distribution Alimentaire,"Ste-Claire, QC G0R 2V0",5,Low Wage,7452,Material handlers,Unknown,1,46.594235,-70.860566
Quebec,DROLET RESSORTS INC.,"Québec, QC G1N 1X8",4,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,4,46.802291,-71.256033
Quebec,Duchesne et Fils Ltée,"Yamachiche, QC G0X 3L0",5,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.27531,-72.839775
Quebec,Duportage Ford Ltée,"Gatineau, QC J8Z 1S8",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.46724,-75.738205
Quebec,Durabac Inc.,"Granby, QC J2J 0P2",1,Low Wage,7237,Welders and related machine operators,Unknown,1,45.437048,-72.787085
Quebec,Durabac Inc.,"Granby, QC J2J 0P2",1,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,45.437048,-72.787085
Quebec,Duvaltex (Canada) inc.,"St-Georges, QC G6A 1K1",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,46.145512,-70.682386
Quebec,DZD Hardwood Inc.,"St-Jérôme, QC J7Y 4G8",4,Low Wage,9437,Woodworking machine operators,Unknown,1,45.768198,-74.028555
Quebec,E.Lefebvre et fils inc,"montreal, QC H1R 2R9",2,Low Wage,7452,Material handlers,Unknown,1,45.578996,-73.594205
Quebec,E2IP TECHNOLOGIES INC,"Lachine, QC H8T 3G1",1,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,1,45.4393426,-73.6967607
Quebec,Ébénisterie A.D. Plus inc.,"SAINTE-MARIE, QC G6E 1H4",1,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1,46.461791,-71.038874
Quebec,Ebenisterie Enzo inc.,"Montréal, QC H1E 7C7",1,Low Wage,7271,Carpenters,Corporation,1,45.629233,-73.601963
Quebec,Ébénisterie Louiseville Inc.,"Louiseville, QC J5V 2Z6",1,Low Wage,7272,Cabinetmakers,Unknown,1,46.260755,-72.95735
Quebec,Ébénisterie M. Lemire 1994 inc.,"Nicolet, QC J3T 1J5",6,Low Wage,7272,Cabinetmakers,Unknown,1,46.228681,-72.606456
Quebec,Ébénisterie St-Urbain,"St-Louis-de-Gonzague, QC J0S 1T0",1,Low Wage,9437,Woodworking machine operators,Unknown,1,45.2125625610352,-74.0070037841797
Quebec,Ébénisterie Visitation,"Saint-Charles-Borromée, QC J6E 7Y8",3,Low Wage,7272,Cabinetmakers,Corporation,1,46.04094,-73.437477
Quebec,EBR Inc.,"Québec, QC G2E 5V9",2,Low Wage,7237,Welders and related machine operators,Corporation,2,46.796951,-71.332019
Quebec,Eco Intermodal inc.,"SAINTE MARTINE, QC J0S 1V0",8,Low Wage,7511,Transport truck drivers,Unknown,3,45.260161,-73.792344
Quebec,Ecole de conduite la confiance inc.,"Montreal, QC H3L 1B8",1,Low Wage,1221,Administrative officers,Unknown,1,45.55288,-73.669437
Quebec,EconetPlus,"Châteauguay, QC J6K 4Z4",1,Low Wage,1241,Administrative assistants,Unknown,1,45.351792,-73.761698
Quebec,ECORAD INC,"st-jean-port-joli, QC G0R 3G0",1,Low Wage,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Unknown,1,47.189526,-70.267506
Quebec,Église La Chapelle,"Montréal, QC H2T 1A8",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Registered Charity,1,45.5273,-73.597432
Quebec,Elagage Larivière inc,"Scott, QC G0S 3G0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.508047,-71.07536
Quebec,Eldorado Canada Consulting Visa et Immigration INC.,"Montreal, QC H1R 1A1",1,Low Wage,1241,Administrative assistants,Unknown,1,45.58435,-73.622902
Quebec,Electro Saguenay,"Alma, QC G8E 2G1",1,Low Wage,7237,Welders and related machine operators,Partnership,1,48.633491,-71.69621
Quebec,ELEM Inc,"Québec, QC G1C 6B9",1,Low Wage,1521,Shippers and receivers,Unknown,1,46.877954,-71.19456
Quebec,Elfe Plastik INC,"Saint-Léon-de-Standon, QC G0R 4L0",1,Low Wage,7333,Electrical mechanics,Corporation,1,46.46707,-70.60824
Quebec,Elka Suspension inc,"boucherville, QC J4B 8J7",1,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1,45.554995,-73.424734
Quebec,Éloi Moisan inc,"St-Gilbert, QC G0A 3T0",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,46.932362,-71.994677
Quebec,Éloi Moisan inc,"St-Gilbert, QC G0A 3T0",1,Low Wage,9437,Woodworking machine operators,Unknown,1,46.932362,-71.994677
Quebec,Elphège Joyal 1989 inc,"St Marcel de Richelieu, QC J0H 1T0",2,Low Wage,7511,Transport truck drivers,Unknown,1,45.839147,-72.861286
Quebec,Embag,"Montréal, QC H2B  2X",2,Low Wage,7514,Delivery and courier service drivers,Corporation,1,,
Quebec,EMBALLAGES CRE-O-PACK INT'L INC,"Ville Mont-Royal, QC H4T 1M4",1,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.48902,-73.680069
Quebec,Emblème Canneberge inc.,"SAINTE-EULALIE, QC G0Z 1E0",1,Low Wage,7452,Material handlers,Unknown,1,46.060542,-72.308591
Quebec,Émile Bilodeau et fils inc,"Saint-Bernard, QC G0S 2G0",1,Low Wage,7452,Material handlers,Unknown,1,46.534055,-71.557415
Quebec,Émile Bilodeau et fils inc,"Saint-Bernard, QC G0S 2G0",1,Low Wage,7511,Transport truck drivers,Unknown,1,46.534055,-71.557415
Quebec,Émile Bilodeau et fils inc,"Saint-Bernard, QC G0S 2G0",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1,46.534055,-71.557415
Quebec,empire recruitment Inc.,"Montreal, QC H1Z 2K4",1,Low Wage,1223,Human resources and recruitment officers,Unknown,1,45.567062,-73.603224
Quebec,Encore Corporate Travel,"MONTRÉAL, QC H4N 2B6",1,Low Wage,2282,User support technicians,Corporation,1,45.510475,-73.666747
Quebec,Entre-Côte Riverin Chicoutimi,"Saguenay, QC G7H 2A2",1,Low Wage,6322,Cooks,Partnership,1,48.425352,-71.05095
Quebec,Entre-Côte Riverin St-Romuald,"Saguenay, QC G7H 2A2",2,Low Wage,6322,Cooks,Corporation,2,48.425352,-71.05095
Quebec,Entreprise H. Lechasseur Inc.,"Saint-Basile-le-Grand, QC J3N 1T1",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.500917,-73.27597
Quebec,Entreprise Keurentjes Inc,"Henryville, QC J0J 1E0",1,Low Wage,7312,Heavy,Corporation,1,45.100724,-73.25432
Quebec,Entreprise SE Roussel,"La Malbaie, QC G5A 2Y3",1,Low Wage,6311,Food service supervisors,Sole Proprietorship,1,47.645736,-70.147569
Quebec,Entreprise SE Roussel,"La Malbaie, QC G5A 2Y3",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Sole Proprietorship,2,47.645736,-70.147569
Quebec,ENTREPRISES DAVID ET FILS INC,"Québec, QC G3K 0V5",1,Low Wage,6731,Light duty cleaners,Corporation,1,,
Quebec,Entreprises Éric Gondin Inc,"Sainte-Clotilde-de-Beauce, QC G0N 1C0",1,Low Wage,7333,Electrical mechanics,Corporation,1,46.218009,-71.07553
Quebec,Entreprises Intmotion Inc.,"Saint-Laurent, QC H4N 3A8",1,Low Wage,2282,User support technicians,Unknown,1,45.525528,-73.653248
Quebec,Entreprises JCAS inc,"Saint-Jean-sur-Richelieu, QC J2W 1B2",7,Low Wage,0631,Restaurant and food service managers,Unknown,4,45.376266,-73.368041
Quebec,Entreprises JCAS inc,"Saint-Jean-sur-Richelieu, QC J2W 1B2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.376266,-73.368041
Quebec,Entreprises L. Leblanc,"Sainte-Sophie, QC J5J 1M8",1,Low Wage,7611,Construction trades helpers and labourers,Corporation,1,45.8179639,-73.9010855
Quebec,ENTREPRISES R D ALLARD INC,"Saint-Germain-de-Grantham, QC J0C 1K0",4,Low Wage,7237,Welders and related machine operators,Unknown,1,45.850955,-72.577291
Quebec,entretien belouazir inc,"Longueuil, QC J3Y 8G5",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,45.487362,-73.419603
Quebec,Entretien BT Pro Inc.,"Québec, QC G1X 2Z5",1,Low Wage,6731,Light duty cleaners,Corporation,1,46.769285,-71.312637
Quebec,Entretien Félix inc,"Québec, QC G2N 0G9",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Partnership,1,46.899887,-71.318867
Quebec,ENTRETIENS PLEIN R,"ST-BERNARD, QC G0S 2S0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.294643,-70.873676
Quebec,Entretiens Qualibec Inc.,"Laval, QC H7L 4K5",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.588143,-73.739343
Quebec,Entretiens Qualibec Inc.,"Laval, QC H7L 4K5",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,45.588143,-73.739343
Quebec,Enverdure  2010 SENC,"Rigaud, QC J0P 1P0",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.480361,-74.294085
Quebec,Enviro Confort inc.,"Levis, QC G6W 7Y1",1,Low Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1,46.762921,-71.210711
Quebec,Envirostable Inc.,"Carignan, QC J3L 0K4",30,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.4135626,-73.3536955
Quebec,Épicerie Dépanneur R. St-Gelais,"Matane, QC G4W 3M4",1,Low Wage,6322,Cooks,Unknown,1,48.839266,-67.547618
Quebec,Épicerie Roset,"Québec, QC G1T  1Z",1,Low Wage,6211,Retail sales supervisors,Corporation,1,,
Quebec,Équipe PCJ inc.,"Saint-Hubert, QC J3Z 0G7",5,Low Wage,6311,Food service supervisors,Unknown,4,45.4739173,-73.4023694
Quebec,Équipe PCJ inc.,"Saint-Hubert, QC J3Z 0G7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.4739173,-73.4023694
Quebec,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",5,Low Wage,7237,Welders and related machine operators,Unknown,2,45.5175422,-73.369089
Quebec,Équipement Boni,"St-Bruno-de-Montarville, QC J3V 6B7",3,Low Wage,7452,Material handlers,Unknown,2,45.5175422,-73.369089
Quebec,Equipement Forage Québec/Quebec Drilling equipment,"Shawinigan, QC G9R 1G1",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1,46.608729,-72.814585
Quebec,Équipement JYL in.,"Chicoutimi, QC G7H 5B1",1,Low Wage,6732,Specialized cleaners,Unknown,1,48.373031,-71.069254
Quebec,Équipement JYL in.,"Chicoutimi, QC G7H 5B1",1,Low Wage,7237,Welders and related machine operators,Unknown,1,48.373031,-71.069254
Quebec,Equipement Super Inc,"Vaudreuil-Dorion, QC J7V 8P2",1,Low Wage,7312,Heavy,Partnership,1,45.370432,-74.031042
Quebec,Équipements Cardinal inc.,"Angliers, QC J0Z 1A0",2,Low Wage,7237,Welders and related machine operators,Unknown,2,47.482202,-79.210216
Quebec,Équipements Plannord Ltée.,"Saint-Augustin-de-Desmaures, QC G3A 1S4",1,Low Wage,7312,Heavy,Unknown,1,46.7534127,-71.4341846
Quebec,Escali-Pro Inc.,"Montmagny, QC G5V 4P5",1,Low Wage,9437,Woodworking machine operators,Unknown,1,46.984981,-70.553989
Quebec,Escondite Laval,"Laval, QC H7S  2J",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,2,,
Quebec,ESIDEM,"St Laurent, QC H4L 3M3",1,Low Wage,1241,Administrative assistants,Corporation,1,45.513225,-73.680961
Quebec,ESIDEM,"St Laurent, QC H4L 3M3",1,Low Wage,6731,Light duty cleaners,Corporation,1,45.513225,-73.680961
Quebec,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1,45.743566,-70.698132
Quebec,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",1,Low Wage,7237,Welders and related machine operators,Unknown,1,45.743566,-70.698132
Quebec,ESTAMPRO INC,"ST-EVARISTE, QC G0M 1S0",1,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,45.743566,-70.698132
Quebec,ESU inc.,"Saint-Ubalde, QC G0A 4L0",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1,46.781573,-72.354831
Quebec,ESU inc.,"Saint-Ubalde, QC G0A 4L0",1,Low Wage,7334,"Motorcycle, all",Unknown,1,46.781573,-72.354831
Quebec,Etalex inc,"Montréal, QC H1J 1H7",1,Low Wage,9437,Woodworking machine operators,Corporation,1,45.61421,-73.564669
Quebec,EUROFINS ESSAIS ENVIRONNEMENTAUX CANADA,"Québec, QC G1P 2J7",3,Low Wage,2221,Biological technologists and technicians,Unknown,3,46.804524,-71.32713
Quebec,Eutectic Canada Inc.,"Vaudreuil-Dorion, QC J7V 5V5",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1,45.410402,-74.041796
Quebec,Éveil des sens inc,"Boucherville, QC J4B 0G6",1,Low Wage,6314,Customer and information services supervisors,Unknown,1,45.588098,-73.430494
Quebec,Evirum Inc,"Laval, QC H7T 2Z8",1,Low Wage,1241,Administrative assistants,Unknown,1,45.594441,-73.712508
Quebec,Excavation National Inc.,"Laval, QC H7L 3P2",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1,45.591172,-73.739238
Quebec,Excavations Tourigny inc,"Victoriaville, QC G6T 2G9",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Partnership,1,46.045521,-71.941946
Quebec,Exceldor coopérative,"Lévis, QC G6V 0P6",22,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,6,46.790929,-71.164160
Quebec,Exceldor coopérative,"Lévis, QC G6V 0P6",17,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,8,46.790929,-71.164160
Quebec,Excellence RSR Inc,"Montréal, QC H3B 0E6",11,Low Wage,6311,Food service supervisors,Unknown,11,45.499914,-73.568918
Quebec,Excellence RSR Inc,"Montréal, QC H3B 0E6",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,45.499914,-73.568918
Quebec,EXCELSOINS Ste Genevieve S.E.C,"Ste Genevieve, QC H9H 5L3",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.476363,-73.87345
Quebec,Exo-s,"Sherbrooke, QC J1J 2E8",5,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Corporation,1,45.398114,-71.924859
Quebec,Expert shipping inc.,"Brossard, QC J4Z 1A7",1,Low Wage,1521,Shippers and receivers,Unknown,1,45.467749,-73.467434
Quebec,Extal installation et réaménagement de bureau,"Québec, QC G2C  1S",1,Low Wage,7441,Residential and commercial installers and servicers,Corporation,1,,
Quebec,Extal installation et réaménagement de bureau,"Québec, QC G2C  1S",2,Low Wage,7452,Material handlers,Corporation,2,,
Quebec,FA IMMIGRATION INC.,"Montréal, QC H3A 3H3",1,Low Wage,1222,Executive assistants,Unknown,1,45.502905,-73.572732
Quebec,FABPSI,"Sherbrooke, QC J1C 0W2",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1,45.467054,-71.940986
Quebec,Fabricant de poêles international Inc.,"St-Augustin-de-Desmaures, QC G3A 2H3",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.7503112,-71.4555655
Quebec,Fabrication Beauce Atlas inc.,"Sainte-Marie, QC G6E 1B5",3,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.46179,-71.038874
Quebec,Fabrication Dulac,"Saint-Ludger, QC G0M 1W0",2,Low Wage,7237,Welders and related machine operators,Unknown,1,46.007266,-70.60118
Quebec,Fabrication Fransi inc.,"BAIE-COMEAU, QC G4Z 3A6",1,Low Wage,7237,Welders and related machine operators,Corporation,1,49.222639,-68.189322
Quebec,Fabrication Rampes et Escaliers Prestige Inc,"Montréal, QC H1E 5C7",1,Low Wage,7237,Welders and related machine operators,Corporation,1,45.642891,-73.588453
Quebec,Fabrication SBL Inc. (anciennement Multi-Concept SBL),"Saint-Benoit-Labre, QC G0M 1P0",3,Low Wage,7452,Material handlers,Unknown,2,45.843699,-70.570819
Quebec,Fabrication SBL Inc. (anciennement Multi-Concept SBL),"Saint-Benoit-Labre, QC G0M 1P0",6,Low Wage,9417,Machining tool operators,Unknown,2,45.843699,-70.570819
Quebec,Fabrication SBL Inc. (anciennement Multi-Concept SBL),"Saint-Benoit-Labre, QC G0M 1P0",2,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,45.843699,-70.570819
Quebec,Fabrications Proco inc,"St-Nazaire, QC G0W 2V0",7,Low Wage,7237,Welders and related machine operators,Unknown,1,48.58786,-71.550749
Quebec,Fabrications Proco inc,"St-Nazaire, QC G0W 2V0",2,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,48.58786,-71.550749
Quebec,Falco Technologies Inc,"La Prairie, QC J5R 2E4",2,Low Wage,7233,Sheet metal workers,Unknown,1,45.402983,-73.494727
Quebec,Falco Technologies Inc,"La Prairie, QC J5R 2E4",2,Low Wage,7237,Welders and related machine operators,Unknown,1,45.402983,-73.494727
Quebec,Familiprix inc.,"québec, QC G2C 2C5",1,Low Wage,1241,Administrative assistants,Unknown,1,46.815968,-71.339981
Quebec,Fenetres AGM 2015,"Hébertville-Station, QC G0W 1T0",2,Low Wage,7272,Cabinetmakers,Unknown,1,48.448909,-71.653074
Quebec,Ferme aux saveurs des monts,"Val-des-Monts, QC J8N 7V3",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.556224,-75.61382
Quebec,Ferme des Voltigeurs Inc.,"Drummondville, QC J2E 0E8",13,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,2,45.9067495,-72.5406445
Quebec,Ferme EDPA inc,"SAINT-EDOUARD, QC J0L 1Y0",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1,45.23844,-73.5129
Quebec,Ferme Saurette Inc,"Saint-Basile-le-Grand, QC J3N 1L1",1,Low Wage,7312,Heavy,Corporation,1,45.515854,-73.289455
Quebec,FHR LCF Operations Corporation,"Quebec, QC G1R 4P5",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3,46.884378,-71.2618225
Quebec,Filature Lemieux Inc.,"St-Ephrem, QC G0M 1R0",1,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,1,46.057641,-70.953781
Quebec,Firegrill Restaurant & Bar,"Montréal, QC H3A 1P7",1,Low Wage,6321,Chefs,Corporation,1,45.49943,-73.573801
Quebec,Fiset Légal inc.,"Outremont, QC H2V 1V5",1,Low Wage,1414,Receptionists,Unknown,1,45.52112,-73.607838
Quebec,Fix Auto Laval Ouest,"Laval, QC H7R 3X8",2,Low Wage,7322,Motor vehicle body repairers,Corporation,1,45.542071,-73.858669
Quebec,FL SERVICES D'ENTRETIEN MENAGER INC,"laval, QC H7V 0C2",1,Low Wage,6731,Light duty cleaners,Unknown,1,45.5420083,-73.7425214
Quebec,FLB solutions alimentaires,"QUÉBEC, QC G1C 7V5",5,Low Wage,7511,Transport truck drivers,Corporation,1,46.876628,-71.202253
Quebec,Flex-Pression Ltée,"LASALLE, QC H8R 2T9",1,Low Wage,9415,"Inspectors and testers, mineral and metal processing",Corporation,1,45.422719,-73.635035
