Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Ferme Laitière Cotoisie inc.,"L'ISLE-VERTE, QC G0L 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière du Village inc.,"SAINTE-AGATHE-DE-LOTBINIÈRE, QC G0S 2A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme laitière L.G.N.(senc),"REPENTIGNY, QC J5Z 4C7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Ouellet inc.,"St-Alexandre, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitmonde inc.,"St-François, QC G0R 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme LaitRoy Inc.,"THETFORD MINES, QC G6G 5R6",1,Primary Agriculture,8431,General farm workers
Quebec,FERME LAIT'S GO INC.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laliluc Inc.,"SAINT-JULES, QC G0N 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lando & Fils inc.,"St-Patrice-de-Sherrington, QC J0L 2N0",14,Primary Agriculture,8431,General farm workers
Quebec,Ferme Langlois et fils enrg.,"Neuville, QC G0A 2R0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lareault,"Saint-Thomas, QC J0K 3L0",28,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laroche et frère,"ST-PRIME, QC G8J 1X5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laurier inc.,"SAINT-BASILE, QC G0A 3G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme L'Authentic,"WARWICK, QC J0A 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laviolette inc.,"St-Étienne-des-Grès, QC G0X 2P0",22,Primary Agriculture,8431,General farm workers
Quebec,Ferme le Versant fruitier Senc.,"Sainte-Claire, QC G0R 2V0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Legermau 2000 inc.,"St-Anicet, QC J0S 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Légil Inc.,"Princeville, QC G6L 4K4",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Léo Jacobs et fils Inc.,"CAP-SANTÉ, QC G0A 1L0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Léonce Plante SENC,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Leportage SENC,"Ste-Clotilde-de-Horton, QC J0A 1H0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Les Cochons du Roy Inc.,"ST-MICHEL BELLECHASSE, QC G0R 2S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme l'Espoir inc.,"VAL-JOLI, QC J1S 0E1",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lévis inc.,"St-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lidom Inc.,"St-Lin-Laurentides, QC J5M 2A2",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lilogru Inc.,"Isle-aux-Grues, QC G0R 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lise Charbonneau inc.,"SAINT-ROCH-OUEST, QC J0K 3H0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme Lubéric inc.,"Rivière-Ouelle, QC G0L 2C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lumatrick 2004 inc.,"St-Pie-de-Guire, QC J0G 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Lunick Inc.,"St-Eugène-de-Guigues, QC J0Z 3L0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME M G PICHETTE INC,"ST-LÉON, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. & J.C. Couture inc.,"Stratford, QC G0Y 1P0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. J. Alarie 2016 inc,"Sainte-Anne-des-Plaines, QC J0N 1H0",48,Primary Agriculture,8431,General farm workers
Quebec,Ferme M. J. Fillion Inc.,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M.G. Proulx Inc.,"St-Placide, QC J0V 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme M.J.B. inc.,"ANGE-GARDIEN, QC J0E 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mafran Inc.,"SAINT-ALBERT, QC J0A 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mailloux et fils senc,"Granby, QC J2J 0K4",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Manicouagan S.E.N.C,"Pointe-Lebel, QC G0H 1N0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mapi inc.,"Franklin, QC J0S 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Maquille inc,"St-Elphège, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcan Senc.,"DONNACONA, QC G3M 1A6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcel Blais et Famille Inc,"LA PATRIE, QC J0B 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marcel Nadeau & Frères Inc.,"St-Bernard, QC G0S 2G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marès senc,"DURHAM-SUD, QC J0H 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marichon,"ST-JEAN-PORT-JOLI, QC G0R 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marifranc inc.,"St-Norbert-d'Arthabaska, QC G0P 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marinier Inc.,"Oka, QC J0N 1E0",14,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marjolaine,"BÉCANCOUR, QC G9H 3E2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Marland,"Ste-Marie, QC G6E 3A8",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Maroch et Fils Inc.,"ST-EPHREM-DE-BEAUCE, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mathieu Lavoie Inc,"St-Alexis-de-Montcalm, QC J0K 1T0",9,Primary Agriculture,8431,General farm workers
Quebec,Ferme Maurice & Philippe Vaillancourt Inc.,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",82,Primary Agriculture,8431,General farm workers
Quebec,FERME MAURICE MONDOR INC,"Lanoraie, QC J0K 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Maxi 2009 Inc,"St-Elphège, QC J0G 1J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme MC Dubeault inc,"Saint-Eustache, QC J7R 0G3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme MC Mercier Inc.,"ST-ROCH-OUEST, QC J0K 3H0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michaca Inc.,"Elgin, QC J0S 2E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel et Nicole Crête Inc.,"Dundee, QC J0S 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Michel Santerre senc,"ST-ALEXANDRE, QC J0J 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mijabo inc,"St-Léonard-d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Milbross Inc,"KINGSEY FALLS, QC J0A 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Milvie Senc.,"ST-BENOIT- LABRE, QC G0M 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mirolait inc.,"Ste-Gertrude-Manneville, QC J0Y 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME MONTREMI INC,"ST-RÉMI-DE-TINGWICK, QC J0A 1K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Morivan Inc.,"ST-BRUNO-LAC-SAINT-JEAN, QC G0W 2L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme MS Turgeon inc.,"St-Charles, QC G0R 2T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mylixy SENC,"RACINE, QC J0E 1Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Mystique senc,"MIRABEL, QC J7N 2T5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme N.C.Lambert inc,"St-Léon-le-Grand, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Nabel Inc,"Saint-Jean-Port-Joli, QC G0R 3G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Nauly 2001 inc.,"Tingwick, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Norlou inc.,"St-Luc-de-Vincennes, QC G0X 3K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Normand Marsolais inc.,"St-Alexis, QC J0K 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme O. Giguère & fils inc.,"Lavaltrie, QC J5T 3J6",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Onésime Pouliot Inc.,"St-Jean-de-l'Île-d'Orléans, QC G0A 3W0",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme P.E. Toupin & Fils Inc,"Saint-Jean-Sur-Richelieu, QC J2Y 1J5",1,Primary Agriculture,8431,General farm workers
Quebec,FERME PAKY INC.,"SHAWINIGAN, QC G0X 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Paquette-Dessureaux,"Ste-Geniviève-de-Batiscan, QC G0X 2R0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pasqual Inc.,"MIRABLE, QC J7N 2P5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Patro-De Inc.,"Saint-Flavien, QC G0S 2M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Paul Massicotte & Fils Inc.(Massibec),"Champlain, QC G0X 1C0",7,Primary Agriculture,8431,General farm workers
Quebec,Ferme Perreault Holstein Inc.,"Compton, QC J0B 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pfeuti et Fils Inc.,"Coaticook, QC J1A 2S4",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Philippe Hubert Inc.,"Nicolet, QC J3T 1T6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pial inc,"St-Joseph-de-Kamouraska, QC G0L 3P0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME PIC ROUGE INC.,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pikani inc.,"ST-DENIS-DE-LA-BOUTEILLERIE, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Pinardeau inc.,"ROQUEMAURE, QC J0Z 3K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcer enr.,"St-Étienne-de-Beauharnois, QC J0S 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porcine Alco inc,"JOLY, QC G0S 1M0",3,Primary Agriculture,8431,General farm workers
Quebec,FERME PORCINE DE BEAUCE INC.,"SAINTE-ANGES, QC G0S 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Porc-Saint senc.,"SAINT-FRANÇOIS-XAVIER-DE-BROMPTON, QC J0B 2V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Prélude SENC,"HÉBERTVILLE, QC G8N 1B3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Prés et Monts inc.,"POHÉNÉGAMOOK, QC G0L 1J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Provetaz Inc,"Compton, QC J0B 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME PUMARD INC,"ST-EUGÈNE, QC J0C 1J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Quecy inc.,"ST-ISIDORE, QC G0S 2S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme R Legault 2001 Inc.,"St-Eustache, QC J7R 0E2",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme R. Bordeleau inc,"Clerval, QC J0Z 1R0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme R. Kundert inc.,"Bécancour, QC G9H 4E6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme R. Lehoux SENC.,"ST-AGATHE-DE-LOTBINIÈRE, QC G0S 2A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme R.D.S. Inc.,"Saint-Flavien, QC G0S 2M0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme R.Vaillancourt et Fils Inc.,"TROIS-RIVIÈRES, QC G8V 1Z1",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Racine et Fils SENC,"Dunham, QC J0E 1M0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ranjall inc.,"St-Christophe-d'Arthabaska, QC G6S 0N8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Raymond Coutu et Fils senc,"ST-THOMAS, QC J0K 3L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Raymond Meunier s.e.n.c.,"Richelieu, QC J3L 6R3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rayo Inc.,"ST-PATRICE DE BEAURIVAGE, QC G0S 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Régika Inc.,"KAMOURASKA, QC G0L 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Régil Inc.,"SALABERRY-DE-VALLEYFIELD, QC J6S 5P9",25,Primary Agriculture,8431,General farm workers
Quebec,Ferme Réjean Garon et fils Inc,"SAINT-DENIS-DE-LA-BOUTEIL, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Renaud & Hélène Giguère & Fils Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme René Gauthier inc.,"Ste-Irénée, QC G0T 1V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme René Perreault Inc.,"Ste-Anne-de-la-Pérade, QC G0X 2J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Retoma Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rhetaise Inc.,"Nicolet, QC J3T 1T5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Richer Inc,"St-Paul-de-l'Île-aux-Noix, QC J0J 1G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rioukioux inc.,"SAINT-SIMON, QC G0L 4C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Riviera Poirier inc.,"Sainte-Élisabeth, QC J0K 2J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Robec inc.,"Mont St-Grégoire, QC J0J 1K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Robert & Johanne Deneault inc.,"St-Valentin, QC J0J 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME ROCH VERNER ET FILS INC,"St-Stanislas-de-Kostka, QC J0S 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rocheleau Inc.,"Pont-Rouge, QC G3H 1C5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rochon et Frère Inc.,"Mirabel, QC J7N 2R9",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roclan inc,"ST-MICH-DE-BELLECHASSE, QC G0R 3S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rodi inc.,"SAINT-PAULIN, QC J0K 3G0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Rodveil Holstein Inc.,"St-Simon-les-Mines, QC G0M 1K0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ro-Ger Fortin et fils SENC,"SAINT-HENRI-DE-TAILLON, QC G0W 2X0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roneau inc.,"ST-JEAN-PORT-JOLI, QC G0R 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roulante 1999 inc,"Tingwick, QC J0A 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Roxsam inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Royala Inc.,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ruckstuhl senc,"Sainte-Sabine, QC J0J 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ruel & Fils Inc,"Saint-Gervais, QC G0R 3C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Saindon et fils inc.,"Saint-Alexandre, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Samson et Fils (1987) senc,"Farnham, QC J2N 2P9",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Samuel Bérubé Inc,"Ste-Mélanie, QC J0K 3A0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Saniben inc.,"St-François-de-la-Rivière-sud, QC G0R 3A0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme Serge Nadon (9029-2111 Qc. inc),"Laval, QC H7P 4L7",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Sergyanic inc.,"SAINT-URBAIN-PREMIER, QC J0S 1Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Son'y inc.,"Val Joli, QC J1S 0G2",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Soulard et Ladouceur,"Lévis, QC G7A 2A1",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Stéphane Gosselin inc.,"St-Laurent Ile d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Stéphane Wolfe Inc.,"St-Jacques, QC J0K 2R0",11,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ste-Sophie Inc.,"Ste-Sophie-de-Levrard, QC G0X 3C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme St-Justin S.E.N.C.,"Joliette, QC J6E 2L6",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme St-Ours Inc.,"St-Ours, QC J0G 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme St-Pierre Inc.,"Courcelles, QC G0M 1C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Strebel Et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Succession Yves Lessard,"STE-URSULES, QC J0K 3M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Sylvain et Pascal Vincent Inc.,"Franklin, QC J0S 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Syslic enr,"Ste-Justine-de-Newton, QC J0P 1T0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme T & N Giroux Inc.,"St-Bernard, QC G0S 2G0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ti-Dre Inc,"SAINT-PIERRE-DE-BROUGHTON, QC G0N 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Turcotte et Fils Senc.,"St-Bruno (Lac St-Jean), QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme U. Grégoire et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME UNIK INC.,"FARNHAM, QC J2N 2N4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Valupierre Inc.,"St-Laurent I.O., QC G0A 3Z0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Verhaegen Inc.,"Clarenceville, QC J0J 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Viajac et Fils SENC,"MIRABEL, QC J7N 2T4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Vi-ber inc.,"ST-FRANÇOIS, QC J2T 5H3",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Vie-Belle Inc.,"Matane, QC G4W 9G8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme YM Lacasse senc,"Rouyn-Noranda, QC J0Z 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Yves Croteau & fils inc.,"Upton, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME YVES LACOSTE & FILS INC,"Upton, QC J0H 2E0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Yvon Boyer Inc.,"St-Michel, QC J0L 2J0",12,Primary Agriculture,8431,General farm workers
Quebec,Ferme Yvon Richard et Fils inc.,"Pont-Rouge, QC G3H 1C5",2,Primary Agriculture,8431,General farm workers
Quebec,Fermes Éthier inc.,"MIRABEL, QC J7J 1P3",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Fermes J.N. Beauchemin & Fils Inc.,"Saint-Ours, QC J0G 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Fermes M & R Guilbault Inc (Les),"Saint-Esprit, QC J0K 2L0",4,Primary Agriculture,8431,General farm workers
Quebec,Fermes Terrace Bank Inc.,"Howick, QC J0S 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Fermes Trudeau Inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",67,Primary Agriculture,8431,General farm workers
Quebec,Fiducie La Belle Alliance,"SHEFFORD, QC J2M 1B2",3,Primary Agriculture,8431,General farm workers
Quebec,Floralies Jouvence enr.,"Québec, QC G2G 2R2",3,Primary Agriculture,8431,General farm workers
Quebec,Florian Robert & Fils Inc,"St-Michel, QC J0L 2J0",12,Primary Agriculture,8431,General farm workers
Quebec,Forêt Bleue inc.,"Chicoutimi, QC G7K 1C6",2,Primary Agriculture,8431,General farm workers
Quebec,Fraisebec Inc.,"Ste-Anne-des-Plaines, QC J0N 1H0",182,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Du Nord Est inc.,"Sainte-Luce, QC G0K 1P0",4,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Faucher Inc.,"Pont-Rouge, QC G3H 1L2",71,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Lebel,"Saint-Arsène, QC G0L 2K0",26,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Lemelin SENC,"Saint-François-de-l'Île-d'Orléans, QC G0A 3S0",50,Primary Agriculture,8431,General farm workers
Quebec,Fraisière ROU.G.I. et Fils Inc.,"Sainte-Sabine, QC J0J 2B0",21,Primary Agriculture,8431,General farm workers
Quebec,Fraisière Talfor,"Plessisville, QC G6L 2Y2",9,Primary Agriculture,8431,General farm workers
Quebec,Francois & Lise Methot inc.,"LÉVIS, QC G7A 2N7",54,Primary Agriculture,8431,General farm workers
Quebec,Fruits et Légumes R.G. Inc.,"L'ISLET, QC G0R 1X0",9,Primary Agriculture,8431,General farm workers
Quebec,G Locas et frères Inc,"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers
Quebec,G.D. Hébert Senc.,"SAINT-CONSTANT, QC J5A 2E7",1,Primary Agriculture,8431,General farm workers
Quebec,G.Labbé & Fils Inc.,"SAINT-ODILON-DE-CRANBOURNE, QC G0S 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Gabriel Turgeon inc,"ST-FLAVIEN, QC G0S 2M0",5,Primary Agriculture,8431,General farm workers
Quebec,Gazon Laurendeau Inc,"Maskinongé, QC J0K 1N0",2,Primary Agriculture,8431,General farm workers
Quebec,Gazonnière Bastien & Fils Inc.,"Terrebonne, QC J6X 0B2",5,Primary Agriculture,8431,General farm workers
