Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,La Bleuetière du Montreuil Inc.,"Nédélec, QC J0Z 2Z0",28,La Bleuetière du Montreuil Inc.,8431,General farm workers
Quebec,La Cannebergière SENC,"LAURIERVILLE, QC G0S 1P0",3,La Cannebergière SENC,8431,General farm workers
Quebec,La Coulée d'Élixir Inc,"St-Henri, QC G0R 3E0",4,La Coulée d'Élixir Inc,8431,General farm workers
Quebec,La Ferme Casteljoie inc.,"RIVIÈRE-DU-LOUP, QC G5R 5M6",2,La Ferme Casteljoie inc.,8431,General farm workers
Quebec,La Ferme de la Berceuse Inc.,"WICKHAM, QC J0C 1S0",4,La Ferme de la Berceuse Inc.,8431,General farm workers
Quebec,La Ferme de l'éclatière inc.,"SAINT-ANDRÉ-ARGENTEUIL, QC J0V 1X0",1,La Ferme de l'éclatière inc.,8431,General farm workers
Quebec,La Ferme du Platon Inc.,"SAINTE-CROIX, QC G0S  2H",5,La Ferme du Platon Inc.,8431,General farm workers
Quebec,La Ferme Gratien et André Gagné Ltée,"HÉBERTVILLE-STATION, QC G0W 1T0",1,La Ferme Gratien et André Gagné Ltée,8431,General farm workers
Quebec,La Ferme Grover Inc.,"LAVAL, QC H7X 4G2",14,La Ferme Grover Inc.,8432,Nursery and greenhouse workers
Quebec,La Ferme La Clef des Champs inc.,"SAINTE-CHRISTINE, QC J0H 1H0",1,La Ferme La Clef des Champs inc.,8431,General farm workers
Quebec,La Ferme Pittet inc,"Saint-Tite, QC G0X 3H0",2,La Ferme Pittet inc,8431,General farm workers
Quebec,La Ferme Robrimont senc,"Saint-Pierre-de-la-Rivière-du-Sud, QC G0R 4B0",1,La Ferme Robrimont senc,8431,General farm workers
Quebec,La Frissonnante Inc.,"Danville, QC J0A 1A0",4,La Frissonnante Inc.,8432,Nursery and greenhouse workers
Quebec,La Fruiteraie de la famille Gadbois senc,"ROUGEMONT, QC J0L 1M0",6,La Fruiteraie de la famille Gadbois senc,8431,General farm workers
Quebec,La Jardinerie Fernand Fortier Inc.,"PRINCEVILLE, QC G6L 4K6",24,La Jardinerie Fernand Fortier Inc.,8431,General farm workers
Quebec,La Légumière Y.C. Inc.,"SAINT-RÉMI, QC J0L 2L0",71,La Légumière Y.C. Inc.,8431,General farm workers
Quebec,La Maison du miel (9305-4633 Québec Inc),"Lévis, QC G7A  2N",2,La Maison du miel (9305-4633 Québec Inc),8431,General farm workers
Quebec,La Perle Rouge inc.,"Trois-Rivières, QC G8V 2R6",3,La Perle Rouge inc.,8431,General farm workers
Quebec,La Production Barry inc,"SHERRINGTON, QC J0L 2N0",28,La Production Barry inc,8431,General farm workers
Quebec,La récolte des Cantons,"BROMONT, QC J2L 2Z9",1,La récolte des Cantons,8431,General farm workers
Quebec,La Shop à Légumes.coop,"SAINT-ESPRIT, QC J0K 2L0",4,La Shop à Légumes.coop,8431,General farm workers
Quebec,La vallée de la Framboise inc.,"Val-Brillant, QC G0J 3L0",1,La vallée de la Framboise inc.,8431,General farm workers
Quebec,Le Bel Érable Inc.,"SAINT-ÉVARISTE-DE-FORSYTH, QC G0M 1S0",2,Le Bel Érable Inc.,8431,General farm workers
Quebec,Le Clan Benoit S.E.N.C.,"SAINT-ARMAND, QC J0J 1T0",1,Le Clan Benoit S.E.N.C.,8431,General farm workers
Quebec,Le Fief de la Rivière SENC,"Bécancour, QC G9H 1M8",2,Le Fief de la Rivière SENC,8431,General farm workers
Quebec,Le Jardin d'Augustin Inc,"Mirabel, QC J7N 2C8",4,Le Jardin d'Augustin Inc,8432,Nursery and greenhouse workers
Quebec,Le Jardinier de la Presqu'île senc,"Saint-Damase, QC J0H 1J0",4,Le Jardinier de la Presqu'île senc,8431,General farm workers
Quebec,Le kiosque des grands jardins enr.,"Saint-Gilles, QC G0S 2P0",8,Le kiosque des grands jardins enr.,8431,General farm workers
Quebec,Le Maraîcher de Batiscan,"Batiscan, QC G0X 1A0",10,Le Maraîcher de Batiscan,8431,General farm workers
Quebec,Le Marché Apicole inc.,"SAINT-SYLVÈRE, QC G0Z 1H0",2,Le Marché Apicole inc.,8431,General farm workers
Quebec,Le Marché de Nicolet,"Bécancour, QC G9H 3S2",3,Le Marché de Nicolet,8431,General farm workers
Quebec,Le Potager Grandmont Inc.,"SAINT-GÉDÉON, QC G0W 2P0",26,Le Potager Grandmont Inc.,8431,General farm workers
Quebec,Le Potager Montréalais Ltée,"Sainte-Clotilde, QC J0L 1W0",34,Le Potager Montréalais Ltée,8431,General farm workers
Quebec,Le Potager Riendeau Inc.,"SAINT-RÉMI, QC J0L 2L0",120,Le Potager Riendeau Inc.,8431,General farm workers
Quebec,Légumier Marcoux inc.,"Lévis, QC G7A 4H6",13,Légumier Marcoux inc.,8431,General farm workers
Quebec,Lejeune Holsteins inc,"Lejeune, QC G0L 1S0",1,Lejeune Holsteins inc,8431,General farm workers
Quebec,L'équipoule Inc.,"Marieville, QC J3M 1J5",10,L'équipoule Inc.,8431,General farm workers
Quebec,L'Érablière aux 4 Saisons Inc,"ST-UBALDE, QC G0A 4L0",1,L'Érablière aux 4 Saisons Inc,8431,General farm workers
Quebec,L'Érablière de l'Avenir inc,"St-Édouard-de-Lotbinière, QC G0S 1Y0",1,L'Érablière de l'Avenir inc,8431,General farm workers
Quebec,Les 5 Zef Inc.,"SAINT-BASILE, QC G0A 3G0",4,Les 5 Zef Inc.,8431,General farm workers
Quebec,Les Aliments Livabec Foods inc.,"SHERRINGTON, QC J0L 2N0",4,Les Aliments Livabec Foods inc.,8431,General farm workers
Quebec,Les Artisans de l'Aube,"SAINT-EUGÈNE, QC J0C 1J0",4,Les Artisans de l'Aube,8431,General farm workers
Quebec,Les Atocas de l'Érable inc.,"PLESSISVILLE, QC G6L 1R6",11,Les Atocas de l'Érable inc.,8431,General farm workers
Quebec,Les Atocas du Québec Ltée.,"Drummondville, QC J2B 8S8",6,Les Atocas du Québec Ltée.,8431,General farm workers
Quebec,Les B.O. Élevages Inc.,"SAINT-PATRICE-DE-BEAURIVAGE, QC G0S 1B0",1,Les B.O. Élevages Inc.,8431,General farm workers
Quebec,Les Canardises inc.,"Saint-Ferréol-Les-Neiges, QC G0A 3R0",4,Les Canardises inc.,8431,General farm workers
Quebec,Les Canneberges Boivin inc.,"SAINT-ROSAIRE, QC G0Z 1K0",16,Les Canneberges Boivin inc.,8431,General farm workers
Quebec,Les Canneberges de Lourdes inc.,"PLESSISVILLE, QC G6L 3A4",2,Les Canneberges de Lourdes inc.,8431,General farm workers
Quebec,Les Canneberges des Deux Rivières SENC,"SAINTE-SOPHIE, QC G0P 1L0",2,Les Canneberges des Deux Rivières SENC,8431,General farm workers
Quebec,Les Canneberges Dion inc.,"Saint-Cyrille-de-Wendover, QC J1Z 1K3",4,Les Canneberges Dion inc.,8431,General farm workers
Quebec,Les Canneberges d'Or 2007 inc.,"Manseau, QC G0X 1V0",4,Les Canneberges d'Or 2007 inc.,8431,General farm workers
Quebec,Les Canneberges du Roy inc.,"VICTORIAVILLE, QC G6T 1T7",5,Les Canneberges du Roy inc.,8431,General farm workers
Quebec,Les Cèdres de Beauce Inc,"SAINT-ISIDORE, QC G0S 2S0",12,Les Cèdres de Beauce Inc,8432,Nursery and greenhouse workers
Quebec,Les Cultures de Chez Nous inc.,"SAINTE-BRIGITTE-DES-SAULTS, QC J0C 1E0",40,Les Cultures de Chez Nous inc.,8431,General farm workers
Quebec,Les Cultures du Castor Inc.,"Leclercville, QC G0S 2K0",1,Les Cultures du Castor Inc.,8431,General farm workers
Quebec,Les cultures Dubreuil inc.,"Sainte-Dominique, QC J0H 1L0",1,Les cultures Dubreuil inc.,8431,General farm workers
Quebec,Les Cultures Fortin Inc.,"SAINT-PATRICE-DE-BEAURIVAGE, QC G0S 1B0",12,Les Cultures Fortin Inc.,8431,General farm workers
Quebec,Les élevages du 6 Inc.,"Stoke, QC J0B 3G0",1,Les élevages du 6 Inc.,8431,General farm workers
Quebec,Les entreprises agricoles Lacombe inc.,"SAINTE-MARIE-MADELEINE, QC J0H 1S0",2,Les entreprises agricoles Lacombe inc.,8431,General farm workers
Quebec,Les Entreprises Downey-Roberge Inc,"COOKSHIRE-EATON, QC J0B 1M0",6,Les Entreprises Downey-Roberge Inc,8432,Nursery and greenhouse workers
Quebec,Les entreprises Francis Labonté inc.,"SAINT-CHRISTOPHE-D'ARTHABASKA, QC G6R 0P3",1,Les entreprises Francis Labonté inc.,8431,General farm workers
Quebec,Les Entreprises Géracine Inc,"SAINT-DAMASE-DE-MATAPÉDIA, QC G0J 2J0",1,Les Entreprises Géracine Inc,8431,General farm workers
Quebec,Les Entreprises Jacques Beloin Inc,"EAST HEREFORD, QC J0B 1S0",4,Les Entreprises Jacques Beloin Inc,8432,Nursery and greenhouse workers
Quebec,LES ENTREPRISES MAGNUM INC.,"Lyster, QC G0S 1V0",1,LES ENTREPRISES MAGNUM INC.,8431,General farm workers
Quebec,Les Entreprises Pitre Inc.,"Mont-Laurier, QC J9L 3G5",50,Les Entreprises Pitre Inc.,8431,General farm workers
Quebec,Les Entreprises Ponton Inc,"SHERBROOKE, QC J1C 0E3",1,Les Entreprises Ponton Inc,8431,General farm workers
Quebec,Les entreprises Yanick Lacharité inc.,"NICOLET, QC J3T 1M1",6,Les entreprises Yanick Lacharité inc.,8431,General farm workers
Quebec,Les Fermes Benallan Farms Senc.,"LACHUTE, QC J8H 2C5",2,Les Fermes Benallan Farms Senc.,8431,General farm workers
Quebec,Les Fermes David et Richard Blais Inc.,"saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",1,Les Fermes David et Richard Blais Inc.,8431,General farm workers
Quebec,Les Fermes du Soleil Inc.,"Ste-Clotilde-de-Chateauguay, QC J0L 1W0",1,Les Fermes du Soleil Inc.,8431,General farm workers
Quebec,Les Fermes Élio Notaro et fils inc,"SHERRINGTON, QC J0L 2N0",31,Les Fermes Élio Notaro et fils inc,8431,General farm workers
Quebec,Les Fermes Élio Notaro et fils inc,"SHERRINGTON, QC J0L 2N0",23,Les Fermes Élio Notaro et fils inc,8432,Nursery and greenhouse workers
Quebec,Les Fermes G.Nadon Inc.,"LAVAL, QC H7J 1G6",4,Les Fermes G.Nadon Inc.,8431,General farm workers
Quebec,Les Fermes Hottes et Van Winden Inc.,"NAPIERVILLE, QC J0J 1L0",73,Les Fermes Hottes et Van Winden Inc.,8431,General farm workers
Quebec,Les Fermes Ignazio Notaro & fils inc,"SHERRINGTON, QC J0L 2N0",12,Les Fermes Ignazio Notaro & fils inc,8431,General farm workers
Quebec,Les Fermes Lefort inc.,"ST-RÉMI, QC J0L 2L0",4,Les Fermes Lefort inc.,8431,General farm workers
Quebec,Les Fermes R.R. & fils Inc,"SAINT-MICHEL, QC J0L 2J0",14,Les Fermes R.R. & fils Inc,8431,General farm workers
Quebec,Les Fermes Richard Laporte et Fils Inc,"Notre-Dame-de-Lourdes, QC J0K 1K0",1,Les Fermes Richard Laporte et Fils Inc,8431,General farm workers
Quebec,Les Fermes Roland Pigeon & fils inc.,"SAINT-RÉMI, QC J0L 2L0",21,Les Fermes Roland Pigeon & fils inc.,8431,General farm workers
Quebec,Les Fermes Serbi Inc.,"SAINT-EUSTACHE, QC J7R 4K3",29,Les Fermes Serbi Inc.,8431,General farm workers
Quebec,Les Fermes Turmel Inc,"SAINTE-MARIE, QC G6E 3A8",2,Les Fermes Turmel Inc,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Fermes V. Forino & fils inc.,"SHERRINGTON, QC J0L 2N0",29,Les Fermes V. Forino & fils inc.,8431,General farm workers
Quebec,Les Fermes Yvon Amireault et fils Inc.,"L'Épiphanie, QC J5X 3M9",2,Les Fermes Yvon Amireault et fils Inc.,8431,General farm workers
Quebec,Les Fines Herbes de Chez-Nous inc.,"SAINT-MATHIEU-DE-BELOEIL, QC J3G 0E3",61,Les Fines Herbes de Chez-Nous inc.,8431,General farm workers
Quebec,Les Gazons Rouville (1988) inc.,"SAINT-JEAN-BAPTISTE, QC J0L 2B0",4,Les Gazons Rouville (1988) inc.,8431,General farm workers
Quebec,Les Gazons Ste-Julie Ltée,"Les Coteaux, QC J7X 1G4",46,Les Gazons Ste-Julie Ltée,8431,General farm workers
Quebec,Les Gestions Chou-Bec Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",4,Les Gestions Chou-Bec Inc.,8431,General farm workers
Quebec,Les Gestions Sijoprec Inc.,"WOTTON, QC J0A 1N0",4,Les Gestions Sijoprec Inc.,8431,General farm workers
Quebec,Les Gourmets d'Amérique inc.,"ROUGEMONT, QC J0L 1M0",2,Les Gourmets d'Amérique inc.,8431,General farm workers
Quebec,Les Hectares Verts INC.,"ROXTON POND, QC J0E 1Z0",1,Les Hectares Verts INC.,8431,General farm workers
Quebec,Les Immeubles Clément Dubois Inc.,"LÉVIS, QC G6V 6E1",1,Les Immeubles Clément Dubois Inc.,8431,General farm workers
Quebec,Les Jardiniers Idéal Ltée,"SAINT-MICHEL, QC J0L 2J0",17,Les Jardiniers Idéal Ltée,8431,General farm workers
Quebec,Les Jardins A. Guérin & Fils Inc.,"SHERRINGTON, QC J0L 2N0",3,Les Jardins A. Guérin & Fils Inc.,8431,General farm workers
Quebec,Les Jardins Cérès (9142-8854 Qc inc),"YAMICHICHE, QC G0X 3L0",1,Les Jardins Cérès (9142-8854 Qc inc),8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Jardins Cérès (9142-8854 Qc inc),"YAMICHICHE, QC G0X 3L0",42,Les Jardins Cérès (9142-8854 Qc inc),8431,General farm workers
Quebec,Les jardins Claude et Louisa inc.,"Saint-Damase, QC J0H 1J0",16,Les jardins Claude et Louisa inc.,8431,General farm workers
Quebec,Les Jardins d'Oka Inc.,"Oka, QC J0N 1E0",30,Les Jardins d'Oka Inc.,8431,General farm workers
Quebec,Les Jardins du lac SENC,"Béthanie, QC J0E 2L1",1,Les Jardins du lac SENC,8431,General farm workers
Quebec,Les jardins G & R Ltée,"St-Lin-Laurentides, QC J5M 2N1",4,Les jardins G & R Ltée,8431,General farm workers
Quebec,Les Jardins IEC Dubuc Inc.,"St-Édouard, QC J0L 1Y0",5,Les Jardins IEC Dubuc Inc.,8431,General farm workers
Quebec,Les Jardins Lefort inc,"Sainte-Clotilde, QC J0L 1W0",6,Les Jardins Lefort inc,8431,General farm workers
Quebec,Les Jardins M.G. senc,"SAINTE-MARIE-MADELEINE, QC J0H 1S0",26,Les Jardins M.G. senc,8431,General farm workers
Quebec,Les Jardins Martin Riendeau inc,"SAINT-RÉMI, QC J0L 2L0",9,Les Jardins Martin Riendeau inc,8431,General farm workers
Quebec,Les Jardins Michel Corbeil Inc.,"SAINT-EUSTACHE, QC J7R 4K3",14,Les Jardins Michel Corbeil Inc.,8432,Nursery and greenhouse workers
Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",4,Les Jardins Paul Cousineau & Fils Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",48,Les Jardins Paul Cousineau & Fils Inc.,8431,General farm workers
Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",21,Les Jardins Paul Cousineau & Fils Inc.,8611,Harvesting labourers
Quebec,Les Jardins Sorel inc.,"SAINT-MICHEL, QC J0L 2J0",37,Les Jardins Sorel inc.,8431,General farm workers
Quebec,Les Jardins Tomates et Camomille S.E.N.C.,"Rouyn-Noranda, QC J0Z 2X0",1,Les Jardins Tomates et Camomille S.E.N.C.,8431,General farm workers
Quebec,Les Jardins Vegibec inc.,"Oka, QC J0N 1E0",1,Les Jardins Vegibec inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Les Jardins Vegibec inc.,"Oka, QC J0N 1E0",102,Les Jardins Vegibec inc.,8431,General farm workers
Quebec,Les Légumes R & M Inc,"SHERRINGTON, QC J0L 2N0",2,Les Légumes R & M Inc,8431,General farm workers
Quebec,Les Maraichères F & L Dubuc enr.,"SAINT-ISIDORE, QC J0L 2A0",7,Les Maraichères F & L Dubuc enr.,8431,General farm workers
Quebec,Les Maraichers Bombardier Inc.,"ST-EDOUARD, QC J0L  1Y",2,Les Maraichers Bombardier Inc.,8431,General farm workers
Quebec,Les Maraîchers L. & L. Inc.,"SAINT-MICHEL, QC J0L 2J0",13,Les Maraîchers L. & L. Inc.,8431,General farm workers
Quebec,Les Maraichers P.A. Cousineau & Fils Inc,"Ste-Clotilde, QC J0L 1W0",40,Les Maraichers P.A. Cousineau & Fils Inc,8431,General farm workers
Quebec,Les Maraîchers P.Y. Cousineau Senc.,"SAINT-EUSTACHE, QC J7R 4K3",10,Les Maraîchers P.Y. Cousineau Senc.,8431,General farm workers
Quebec,Les Maraîchers Saint-Sulpice Inc.,"SAINT-SULPICE, QC J5W 3X3",2,Les Maraîchers Saint-Sulpice Inc.,8431,General farm workers
Quebec,Les Miels Raphaël Inc.,"ALMA, QC G8E 1A1",4,Les Miels Raphaël Inc.,8431,General farm workers
Quebec,Les Patates Turcot Inc,"St-Lin-Laurentides, QC J5M 2A1",4,Les Patates Turcot Inc,8431,General farm workers
Quebec,Les Pépinières Jasmin Ltée,"Montréal, QC H4R 1C7",6,Les Pépinières Jasmin Ltée,8432,Nursery and greenhouse workers
Quebec,Les Pervenches inc.,"FARNHAM, QC J2N 2P9",2,Les Pervenches inc.,8431,General farm workers
Quebec,Les Plantations Robert Inc.,"LAC-DROLET, QC G0Y  1C",20,Les Plantations Robert Inc.,8432,Nursery and greenhouse workers
Quebec,Les Pommes de Terre du Témiscamingue Inc.,"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",10,Les Pommes de Terre du Témiscamingue Inc.,8431,General farm workers
Quebec,Les Productions Horticoles Demers inc,"Lévis, QC G7A 0R7",42,Les Productions Horticoles Demers inc,8431,General farm workers
Quebec,Les Productions Horticoles Demers inc,"Lévis, QC G7A 0R7",5,Les Productions Horticoles Demers inc,8432,Nursery and greenhouse workers
Quebec,LES PRODUCTIONS MARGIRIC INC,"Laval, QC H7J 1A3",1,LES PRODUCTIONS MARGIRIC INC,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,LES PRODUCTIONS MARGIRIC INC,"Laval, QC H7J 1A3",29,LES PRODUCTIONS MARGIRIC INC,8431,General farm workers
Quebec,Les Ruchers Chaudières-Appalaches inc.,"SAINT-SYLVESTRE, QC G0S 3C0",2,Les Ruchers Chaudières-Appalaches inc.,8431,General farm workers
Quebec,Les Ruchers de la Mère Michel inc.,"SAINT-CHRISTOPHE-D'ARTHABASKA, QC G6S 0K9",3,Les Ruchers de la Mère Michel inc.,8431,General farm workers
Quebec,Les Sapins Downey Inc.,"SHERBROOKE, QC J1M 1Z5",30,Les Sapins Downey Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Arundel senc.,"ARUNDEL, QC J0T 1A0",4,Les Serres Arundel senc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Binette Inc.,"DRUMMONDVILLE, QC J2A 1H2",2,Les Serres Binette Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Biologico Inc.,"SAINTE-SOPHIE, QC J5J 2V3",2,Les Serres Biologico Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Chlorophylle inc.,"LES CÈDRES, QC J7T 1B1",2,Les Serres Chlorophylle inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Dauphinais St-Hubert inc.,"LONGUEUIL, QC J3Y 5K2",3,Les Serres Dauphinais St-Hubert inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Demers Inc.,"Lévis, QC G7A 0R7",58,Les Serres Demers Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Fournier inc.,"SAINT-NARCISSE, QC G0S 1W0",2,Les Serres Fournier inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Frank Zyromski inc,"RIVIÈRE-ROUGE, QC J0T 1T0",12,Les Serres Frank Zyromski inc,8432,Nursery and greenhouse workers
Quebec,Les Serres Gallichan Ltée,"Gallichan, QC J0Z 2B0",4,Les Serres Gallichan Ltée,8432,Nursery and greenhouse workers
Quebec,Les Serres Jacques Barbe Inc.,"Saint-Eustache, QC J7R 4R7",48,Les Serres Jacques Barbe Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Jean-François Dauphinais Inc.,"SAINT-BASILE-LE-GRAND, QC J3N 1M2",1,Les Serres Jean-François Dauphinais Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Lamarche SENC,"COMPTON, QC J0B 1L0",4,Les Serres Lamarche SENC,8432,Nursery and greenhouse workers
Quebec,Les Serres Lefort Inc,"Ste-Clotilde, QC J0L 1W0",71,Les Serres Lefort Inc,8432,Nursery and greenhouse workers
Quebec,Les Serres Maedler (89) Inc.,"NOYAN, QC J0J 1B0",4,Les Serres Maedler (89) Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Mario et Dominic Lacroix Inc.,"Laval, QC H7R 6E8",8,Les Serres Mario et Dominic Lacroix Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres P. Locas Inc.,"Mirabel, QC J7N 2B4",8,Les Serres P. Locas Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Rosaire Pion & Fils Inc.,"Saint-Hyacinthe, QC J2S 9A8",32,Les Serres Rosaire Pion & Fils Inc.,8432,Nursery and greenhouse workers
Quebec,Les serres Royales inc.,"SAINT-JÉRÔME, QC J7Z 7M2",31,Les serres Royales inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres S. Benoit inc.,"SAINT-ISIDORE, QC J0L 2A0",3,Les Serres S. Benoit inc.,8431,General farm workers
Quebec,Les Serres Sagami Charlevoix Inc.,"Les Éboulements, QC G0A 2M0",11,Les Serres Sagami Charlevoix Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Sagami Inc.,"Sainte-Marthe de Vaudreuil, QC J0P 1W0",3,Les Serres Sagami Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Sagami Saguenay Inc.,"Chicoutimi, QC G7J 0E1",4,Les Serres Sagami Saguenay Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Sagami St-Janvier Inc.,"Mirabel, QC J7J 1P3",17,Les Serres Sagami St-Janvier Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura Mirabel (Construction Sagami),"SAINTE-SOPHIE, QC J5J 2V3",10,Les Serres Savoura Mirabel (Construction Sagami),8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura Portneuf inc.,"SAINTE-SOPHIE, QC J5J 2V3",5,Les Serres Savoura Portneuf inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Savoura Saint-Étienne inc.,"SAINTE-SOPHIE, QC J5J 2V3",8,Les Serres Savoura Saint-Étienne inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Sylvain Cléroux Qc Inc.,"Laval, QC H7X 4A8",79,Les Serres Sylvain Cléroux Qc Inc.,8432,Nursery and greenhouse workers
Quebec,Les Serres Vert Cannabis Inc.,"Mirabel, QC J7N 1P5",72,Les Serres Vert Cannabis Inc.,8432,Nursery and greenhouse workers
Quebec,Les Terres Maraîchères Barbeau Inc.,"SAINT-MICHEL, QC J0L 2J0",62,Les Terres Maraîchères Barbeau Inc.,8431,General farm workers
Quebec,Les Terres Maraîchères Norvie Inc.,"SAINT-ÉTIENNE-DES-GRÈS, QC G0X 2P0",6,Les Terres Maraîchères Norvie Inc.,8431,General farm workers
Quebec,Les Vergers Cataphard et fils inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",10,Les Vergers Cataphard et fils inc.,8431,General farm workers
Quebec,Les Vergers Denis Charbonneau inc.,"Mont Saint-Grégoire, QC J0J 1K0",15,Les Vergers Denis Charbonneau inc.,8431,General farm workers
Quebec,Les Vergers François Juneau Inc.,"Saint-Hilaire, QC J3G 4S6",2,Les Vergers François Juneau Inc.,8431,General farm workers
Quebec,Les Vergers Lafrance Inc,"ST-JOSEPH DU LAC, QC J0N 1M0",6,Les Vergers Lafrance Inc,8431,General farm workers
Quebec,Les Vergers McKenzie inc,"SAINT-ANTOINE ABBÉ, QC J0S 1N0",16,Les Vergers McKenzie inc,8431,General farm workers
Quebec,Les Vergers Papineau associés inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",4,Les Vergers Papineau associés inc.,8431,General farm workers
Quebec,Les Vergers St-Denis et Fils SENC.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",12,Les Vergers St-Denis et Fils SENC.,8431,General farm workers
Quebec,Les Vergers Tougas inc.,"Dunham, QC J0E 1M0",3,Les Vergers Tougas inc.,8431,General farm workers
Quebec,Les Viandes Biologiques de Charlevoix inc.,"SAINT-URBAIN, QC G0A 4K0",1,Les Viandes Biologiques de Charlevoix inc.,8431,General farm workers
Quebec,Les vignes des Bacchantes,"VERDUN, QC H3E 1M4",5,Les vignes des Bacchantes,8431,General farm workers
Quebec,Luma Génétique Inc.,"Saint-Bernard, QC G0S 2G0",8,Luma Génétique Inc.,8431,General farm workers
Quebec,Lyne Portelance et Christian Charlebois senc.,"BROWSNBURG-CHATHAM, QC J8G 1R5",5,Lyne Portelance et Christian Charlebois senc.,8431,General farm workers
Quebec,M.J Veilleux,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",1,M.J Veilleux,8431,General farm workers
Quebec,Maraîcher DJM Inc.,"L'Assomption, QC J5W 4Y6",5,Maraîcher DJM Inc.,8431,General farm workers
Quebec,Maraichers Bec Sucré inc,"SAINT-ISIDORE, QC J0L 2A0",2,Maraichers Bec Sucré inc,8431,General farm workers
Quebec,Maraîchers Brunelle inc. (Les),"SAINT-THOMAS, QC J0K 3L0",4,Maraîchers Brunelle inc. (Les),8431,General farm workers
