Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Nosted & Inc.,"Drummondville, QC J2B 6V4",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,NOURA INC.,"Blainville, QC J7B 1W1",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Nouvea Marché Swadesh Inc.,"Montreal, QC H3N 1M8",1,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,Novali Gourmet,"Boucherville, QC J4B 7Y4",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Quebec,Nuera Entreprises Canada Inc.,"Laval, QC H7L 3H7",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Nutra-Fruit,"Québec, QC G1X 4P8",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,Nutrinor Coopérative,"Saint-Bruno, QC G0W 2L0",1,Low Wage,7335,Other small engine and small equipment repairers,Unknown,1
Quebec,O BERRY INC,"Montreal, QC H2X 1K5",3,Low Wage,6322,Cooks,Corporation,1
Quebec,Ô mets Chinois (2016) Inc,"Mont-Saint-Hilaire, QC J3H 0L3",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Oasis du Repos,"Val-d'Or, QC J9P 4Z9",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,OBR Tremblant Ltd.,"Mont-Tremblant, QC J8E 1E2",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Oldham Batteries Canada Inc.,"Montréal, QC H1J 2N2",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",40,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,6
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",75,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,11
Quebec,Ongles Charlesbourg (2019) inc.,"Québec, QC G1G 5X1",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1
Quebec,opale net inc.,"Montréal, QC H2J 1J6",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Opsens Inc,"quebec, QC G1P 4S3",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Optimacell Inc,"Laval, QC H7P 6E4",2,Low Wage,7246,Telecommunications installation and repair workers,Unknown,2
Quebec,ORIENTSPA Inc.,"Montréal, QC H1K 2P4",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,ORSAINVILLE AUTOS LTÉE,"Québec, QC G1G 6S1",1,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,OUTILLAGES AVITEC INC.,"Montréal, QC H1E 6N2",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Oxygène Dolbeau,"Dolbeau-Mistassini, QC G8L 1Z6",1,Low Wage,2253,Drafting technologists and technicians,Unknown,1
Quebec,Ozen Restaurant,"Longueuil, QC J4N 1R4",1,Low Wage,6322,Cooks,Corporation,1
Quebec,P ET N LAMOUREUX LTÉE,"REPENTIGNY, QC J6A 7M8",2,Low Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,Paber Aluminium Inc.,"Cap-St-Ignace, QC G0R 1H0",2,Low Wage,9412,Foundry workers,Unknown,2
Quebec,Pales d'éoliennes LM Canada inc.,"Gaspé, QC G4X 2M1",5,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,2
Quebec,Palette Idéal Inc,"St-Jérôme, QC J7Y 4P7",2,Low Wage,9533,Other wood products assemblers and inspectors,Corporation,1
Quebec,Palettes du Haut-Richelieu inc.,"St-Jean-sur-Richelieu, QC J2X 4M9",4,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Parc Oméga,"Montebello, QC J0V  1L",1,Low Wage,6322,Cooks,Co-operative,1
Quebec,Parreira 10,"Montréal, QC H4C 1P7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1
Quebec,Partenaire Service Général Inc.,"Québec, QC G1C 7E6",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,Partenariat du Quartier des spectacles,"Montréal, QC H3A 2G4",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,Pascal le boulanger,"Stoneham-et-Tewkesbury, QC G3C 2K6",2,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Pascal le boulanger,"Stoneham-et-Tewkesbury, QC G3C 2K6",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Pascal le boulanger,"Stoneham-et-Tewkesbury, QC G3C 2K6",2,Low Wage,6332,Bakers,Unknown,2
Quebec,Pat Plante Autos Ltée,"Gatineau, QC J8Z 1S9",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Pat Plante Autos Ltée,"Gatineau, QC J8Z 1S9",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Pataterie Hulloise 139027 Canada INC,"Cantley, QC J8V  2V",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Sole Proprietorship,1
Quebec,Pâtisserie Jessica,"St-Hubert, QC J3Y 8Y6",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Paul A. Langlois Ltée,"Québec, QC G1M 3R8",1,Low Wage,9537,"Other products assemblers, finishers and inspectors",Unknown,1
Quebec,Paul-Henri Truchon et Fils Inc.,"MIRABEL, QC J7J 0K5",2,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Pavage Argento Freres Ltee,"Montreal, QC H1E 2J3",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,PAVÉ ET PAYSAGISTE BOISBRIAND INC.,"Laval, QC H7P 5S9",12,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,PAVILLON LÉA ROSE,"Saint-Lazare-de-Bellec., QC G0R 3J0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Paysage Lambert Inc.,"Sherbrooke, QC J1N 1H2",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagement Marie-Victorin Inc.,"Saint-Pierre-Les-Becquets, QC G0X 2Z0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysages François Lessard,"Lac Mégantic, QC G6B 2S3",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysages Rossignol Inc.,"St-André-Avellin, QC J0V 1W0",15,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagiste André Lussier Inc.,"Saint-Amable, QC J0L 1N0",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagiste Idée Concept inc.,"Lévis, QC G6V 2R5",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagiste Northland inc,"Mont-Tremblant, QC J8E 1N6",15,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagiste Roche,"Montréal, QC H4E 1A2",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Paysagistes BSL inc,"Rimouski, QC G5L 8Y9",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,PAYSAPLUS INC.,"Boucherville, QC J4B 4H4",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,PearFiction Studios,"Montréal, QC H4Z 1H1",1,Low Wage,2283,Information systems testing technicians,Corporation,1
Quebec,PÉGA INFORMATIQUE INC.,"DOLBEAU-MISTASSINI, QC G8L 2V5",2,Low Wage,2281,Computer network technicians,Unknown,1
Quebec,Pelouse et jardin express,"Coteau du Lac, QC J0P 1B0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Pepiniere Jacques-Cartier 1984 inc.,"SAINT-JEAN-SUR-RICHELIEU, QC J3B 6Y8",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Perfection inc.,"Courcelles, QC G0M  1C",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Corporation,1
Quebec,Performance Hit Solution Inc,"Longueuil, QC J4K 3T6",2,Low Wage,6211,Retail sales supervisors,Corporation,2
Quebec,Performance Hit Solution Inc,"Longueuil, QC J4K 3T6",2,Low Wage,6222,Retail and wholesale buyers,Corporation,1
Quebec,PETITS ET GRANDS DÉJEUNERS INC.,"QUEBEC, QC G1G 5X1",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Petro Canada,"St-Jean-Sur-Richelieu, QC J2W  2G",2,Low Wage,6421,Retail salespersons,Corporation,1
Quebec,Pétroles Cadeko inc.,"Québec, QC G1M 2V2",2,Low Wage,6311,Food service supervisors,Unknown,2
Quebec,PH Tech inc.,"Lévis, QC G6V 9G9",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,PH Tech inc.,"Lévis, QC G6V 9G9",1,Low Wage,9422,Plastics processing machine operators,Unknown,1
Quebec,Pharmacie Dalia Abdeltawabet Ahmed Mohamed senc,"Vaudreuil-Dorion, QC J7V 9R2",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Corporation,1
Quebec,PHARMACIE SAMIR BOURAS VERDUN INC.,"VERDUN, QC H4G 1N5",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1
Quebec,Pharmacie Viviane Machriki,"Montréal, QC H2P  2M",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Corporation,1
Quebec,Philippe Gosselin et associés lté,"Sainte-Marie, QC G6E  1M",1,Low Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,Physiothérapie Femina Inc.,"Québec, QC G1S 1K4",1,Low Wage,1221,Administrative officers,Unknown,1
Quebec,Picardie International Ltée,"Batiscan, QC G0X 1A0",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Pièces automobiles Raufoss Canada Inc.,"Boisbriand, QC J7H 1R4",4,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,Piercon Ltée,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",1,Low Wage,9611,Labourers in mineral and metal processing,Unknown,1
Quebec,Pierquip Inc.,"Mirabel, QC J7J 2G6",3,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Pierre Naud inc,"Shawinigan, QC G9P 0H7",2,Low Wage,7441,Residential and commercial installers and servicers,Corporation,1
Quebec,PISCIBO INC,"victoriaville, QC G6P 5S9",1,Low Wage,6611,Cashiers,Unknown,1
Quebec,Piscines de Beauce,"Ste-Marie-de-Beauce, QC G6E 3A8",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,Pizza Hut,"Montréal, QC H1L 1B7",1,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,Pizza Pizza,"Longueuil, QC J4N 1A3",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Pizzédélic Cartier,"Québec, QC G1M 3V9",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Pizzéria Maguire inc,"Québec, QC G1T 1Z3",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Pizzéria Maguire inc,"Québec, QC G1T 1Z3",1,Low Wage,6513,Food and beverage servers,Unknown,1
Quebec,PIZZERIA MORETTI INC.,"Montreal, QC H3C 1V6",1,Low Wage,6321,Chefs,Unknown,1
Quebec,Placage au chrome de montréal,"Montréal-Nord, QC H1P 1A1",2,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Plaine-De-Vue Inc.,"Laval, QC H7W 1R4",1,Low Wage,2283,Information systems testing technicians,Unknown,1
Quebec,PLANTATIONS NICHOLAS INC.,"Ste-Clotilde-d- Beauce, QC G0N 1C0",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,PLANTATIONS NICHOLAS INC.,"Ste-Clotilde-d- Beauce, QC G0N 1C0",1,Low Wage,7521,Heavy equipment operators (except crane),Corporation,1
Quebec,Plasma Forme Inc,"Victoriaville, QC G6T 1W4",1,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,Plastiques Gagnon,"Saint-Jean-Port-Joli, QC G0R  3G",7,Low Wage,9422,Plastics processing machine operators,Corporation,7
Quebec,Plastiques Gagnon,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",1,Low Wage,1522,Storekeepers and partspersons,Corporation,1
Quebec,Plastube,"Granby, QC J2J 1E1",1,Low Wage,9422,Plastics processing machine operators,Unknown,1
Quebec,Plate 2000 inc.,"SAINT-ANSELME, QC G0R 2N0",6,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,3
Quebec,Plessitech,"Plessisville, QC G6L 2Y6",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Plessitech,"Plessisville, QC G6L 2Y6",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Plimetal inc,"Montréal, QC H1B 5W6",1,Low Wage,7233,Sheet metal workers,Unknown,1
Quebec,PLS FOODDISHTRIBUTION INC,"ST-EUSTACHE, QC J7R 6Z8",1,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Quebec,PLS FOODDISHTRIBUTION INC,"ST-EUSTACHE, QC J7R 6Z8",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,PM6 INC,"Saint-Laurent, QC H4R 3H7",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,PNEUS D.M.R. INC.,"St-Augustin-de-Desmaures, QC G3A 2R1",5,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,PNEUS F.D.INC.,"RIVIERE-DU-LOUP, QC G5R 5Z3",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Pneus Robert Bernard (Boucherville) Ltée,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,Low Wage,7535,Other automotive mechanical installers and servicers,Corporation,1
Quebec,Pneus Vachon (2021) inc.,"Trois-Rivieres, QC G8T 9S6",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Poisson Salé Gaspésien Ltée,"Grande-Rivière, QC G0C 1V0",12,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Quebec,Pomme Salade inc.,"Québec, QC G2B 2V1",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Quebec,Pomme Salade inc.,"Québec, QC G2B 2V1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Pompage Elite Inc.,"Ste Julie, QC J3E 0C2",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Porc du Rang 4,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,3
Quebec,Portneuf Burger Inc.,"Pont-Rouge, QC G3H 2Z3",2,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,Portugalos Restaurant,"Gatineau, QC J8T 6K5",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Pourvoirie Waban-Aki (2008) inc.,"La Tuque, QC G9X 3N8",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,Précicast,"La Baie, QC G7B 4T1",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Prémoulé Inc.,"Québec, QC G1P 3S3",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,PRO-AIR ST-MARTIN INC,"Sainte-Julie, QC J3E 2E9",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Production Sécurité Inc,"blainville, QC J7C 6B4",10,Low Wage,6541,Security guards and related security service occupations,Unknown,2
Quebec,Productions Terrastone Inc.,"Montréal, QC H1J 1N5",2,Low Wage,9414,"Concrete, clay and stone forming operators",Corporation,1
Quebec,Produit forestier D&G,"Ste-Aurélie, QC G0M 1M0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Produit Forestier D&G- Usine de Seconde Transformation St-Côme,"Québec, QC G0M 1M0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,PRODUITS FINS MADRID -BARCELONE INC,"montreal, QC H2J 2L2",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Produits Forestiers Munger inc,"Saint-Nazaire, QC G0W 2V0",2,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Produits forestiers Résolu,"Montréal, QC H3B 2N2",4,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,2
Quebec,Produits Intégrés Avior Inc.,"Laval, QC H7L 3W3",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Produits Metchro inc.,"Saint-Hyacinthe, QC J2S 8L2",1,Low Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Produits Technologiques LCL-Ponts Inc.,"LACHINE, QC H8S  4H",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Produits Zinda Canada Inc.,"Candiac, QC J5R 6X1",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,PROGITECH GS INC,"Chicoutimi, QC G7H 7K9",1,Low Wage,1221,Administrative officers,Unknown,1
Quebec,Projet irrigation,"Sainte-Adèle, QC J8B 3M9",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,3
Quebec,Prolam Société en commandite,"Cap-St-Ignace, QC G0R 1H0",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Proman,"Québec, QC G1K 3H1",1,Low Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,Promatrice inc,"Saint-Léonard-d'Aston, QC J0C 1M0",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Pro-Mec Élite Inc.,"La Tuque, QC G9X 3C4",3,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,ProScène Dauphinais Inc.,"Montréal-Nord, QC H1G 5E2",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Quebec,Proxi,"Québec, QC G1W 4X9",1,Low Wage,6211,Retail sales supervisors,Corporation,1
Quebec,P'tit train express inc.,"St-Laurent, QC H4R 2X7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Quebec,Pur-net,"Saint-Constant, QC J5A 2B7",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,Quadco Inc.,"St-Eustache, QC J7R 5C2",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Qualnet Wireless Services Inc.,"Gatineau, QC J8P 8A7",1,Low Wage,7246,Telecommunications installation and repair workers,Unknown,1
Quebec,QUEPLEX 360-365,"Montreal, QC H1E 0B8",3,Low Wage,9422,Plastics processing machine operators,Unknown,1
Quebec,Quéro Métal Inc.,"Lévis, QC G6W 6P2",1,Low Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Quincaillerie Architecturale Capsol Inc.,"Anjou, QC H1J 3A1",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Qusac Decaf Inc,"Salaberry-De-Valleyfield, QC J6T 6G3",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,Qwelli l'art du gelato inc,"Boisbriand, QC J7H 1S6",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Quebec,R.Robitaille et fils inc.,"Farnham, QC J2N 2N4",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2
Quebec,RAD Technologies Inc,"Thetford Mines, QC G6G 5R7",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Reboisement les Cents Frontières Inc.,"Québec, QC G1M 3B1",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Réflex paysage inc,"Saguenay, QC G7K 1G1",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Réfrigération Kool-Air Inc.,"Delson, QC J5B 1W5",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,REMBOURRAGE DE SIÈCLE EN SIÈCLE INC.,"Laval, QC H7G 2T7",1,Low Wage,6345,Upholsterers,Unknown,1
Quebec,Remorquage J2-Montpas inc,"Bécancour, QC G9H 2W9",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,REMTEC INC.,"Chambly, QC J3L 4C5",3,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,RENÉ BLAIS LTÉE,"DOLLARD DES ORMEAUX, QC H9B 2A2",1,Low Wage,7312,Heavy,Unknown,1
Quebec,René Matériaux Composites,"St-Éphrem, QC G0M 1R0",14,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,12
Quebec,Réno Services,"Montréal, QC H1C 0G1",1,Low Wage,0712,Home building and renovation managers,Corporation,1
Quebec,RENOV-ACTION MICHEL HAINEAULT INC,"MONT ST-HILAIRE, QC J3H 0N4",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1
Quebec,Renovations Perla Inc.,"Montreal, QC H4E 1N7",1,Low Wage,7241,Electricians (except industrial and power system),Unknown,1
Quebec,Résidence À La Source,"Saint-Alexandre, QC G0L 2G0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Résidence Cardinal-Vachon,"Québec, QC G1E 7C7",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Non-Profit Organization,2
Quebec,Résidence Cardinal-Vachon,"Québec, QC G1E 7C7",1,Low Wage,6311,Food service supervisors,Non-Profit Organization,1
Quebec,Résidence Cardinal-Vachon,"Québec, QC G1E 7C7",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Non-Profit Organization,1
Quebec,residence Caroline Lafleur,"thetford mines, QC G6H 2B9",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
