Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",10,Productions Double Negative Montreal Ltee,5241,Graphic designers and illustrators
Quebec,Projexia Inc.,"MONTRÉAL, QC H2Y 2H1",1,Projexia Inc.,2171,Information systems analysts and consultants
Quebec,Publipage Inc.,"Montréal, QC H3A 1V4",1,Publipage Inc.,2174,Computer programmers and interactive media developers
Quebec,Quantum Lead Inc.,"Montréal, QC H4M 2X6",1,Quantum Lead Inc.,2172,Database analysts and data administrators
Quebec,Resologi Inc.,"Repentigny, QC J6A 2T4",1,Resologi Inc.,2173,Software engineers and designers
Quebec,RISS CANADA INC,"SAINT BASILE LE GRAND, QC J3N  1V",1,RISS CANADA INC,0213,Computer and information systems managers
Quebec,Robotel Inc.,"Laval, QC H7L 5A4",1,Robotel Inc.,2171,Information systems analysts and consultants
Quebec,Samasource Development Inc.,"Montréal, QC H2S  3J",1,Samasource Development Inc.,2173,Software engineers and designers
Quebec,SDMD Solutions Inc,"Brossard, QC J4Z 1N6",1,SDMD Solutions Inc,2174,Computer programmers and interactive media developers
Quebec,Semperis Technologies Inc.,"MONTREAL, QC H4Z 1E9",4,Semperis Technologies Inc.,2173,Software engineers and designers
Quebec,Serti Informatique Inc.,"Montréal, QC H1J 2S5",2,Serti Informatique Inc.,2174,Computer programmers and interactive media developers
Quebec,Service technologique de garants inc. (Guarantors Technology Service inc.),"Montréal, QC H3B 0G4",1,Service technologique de garants inc. (Guarantors Technology Service inc.),2173,Software engineers and designers
Quebec,Silofit Inc.,"Montréal, QC H3B 1A7",1,Silofit Inc.,2174,Computer programmers and interactive media developers
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",2,Société Conseil Groupe LGS,2147,Computer engineers (except software engineers and designers)
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",3,Société Conseil Groupe LGS,2171,Information systems analysts and consultants
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",3,Société Conseil Groupe LGS,2174,Computer programmers and interactive media developers
Quebec,Société de valorisation et de transfert du Québec,"Québec, QC G1P 4P5",1,Société de valorisation et de transfert du Québec,2171,Information systems analysts and consultants
Quebec,Société en commandite Ciment McInnis,"Montréal, QC H3A 2Y9",1,Société en commandite Ciment McInnis,2232,Mechanical engineering technologists and technicians
Quebec,SOLUTION I.A. CANADA INC.,"Montréal, QC H4Z 1H1",2,SOLUTION I.A. CANADA INC.,2171,Information systems analysts and consultants
Quebec,Solution Petal Inc.,"Québec, QC G1K 3H5",2,Solution Petal Inc.,2175,Web designers and developers
Quebec,Solutions Classe Affaires inc.,"Saint-Augustin-de-Desmaures, QC G3A 1S8",1,Solutions Classe Affaires inc.,2174,Computer programmers and interactive media developers
Quebec,Solutions de gestion Horizons RH Inc.,"Boucherville, QC J4B 0G6",1,Solutions de gestion Horizons RH Inc.,2171,Information systems analysts and consultants
Quebec,SpaceBridge Inc.,"Saint-Laurent, QC H4T 1E3",1,SpaceBridge Inc.,2147,Computer engineers (except software engineers and designers)
Quebec,Spiria Digital inc.,"Montréal, QC H2R 2X1",1,Spiria Digital inc.,2174,Computer programmers and interactive media developers
Quebec,Squarepoint Technologies Inc,"Montréal, QC H3B 0G7",1,Squarepoint Technologies Inc,2172,Database analysts and data administrators
Quebec,Stradigi AI Inc.,"MONTRÉAL, QC H3A 1T1",1,Stradigi AI Inc.,2174,Computer programmers and interactive media developers
Quebec,Studios 2K Montréal Inc.,"Montréal, QC H3B 4M7",1,Studios 2K Montréal Inc.,5241,Graphic designers and illustrators
Quebec,STUDIOS BUDGE INC.,"Montréal, QC H2T 3B3",1,STUDIOS BUDGE INC.,2174,Computer programmers and interactive media developers
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",1,Studios Creatifs Reel FX Inc,5131,"Producers, directors, choreographers and related occupations"
Quebec,Studios Creatifs Reel FX Inc,"Montreal, QC H3K 1G6",4,Studios Creatifs Reel FX Inc,5241,Graphic designers and illustrators
Quebec,Systematix Technologies de l'information Inc.,"Montréal, QC H2Y 2H4",1,Systematix Technologies de l'information Inc.,2171,Information systems analysts and consultants
Quebec,Systematix Technologies de l'information Inc.,"Montréal, QC H2Y 2H4",1,Systematix Technologies de l'information Inc.,2173,Software engineers and designers
Quebec,Systematix Technologies de l'information Inc.,"Montréal, QC H2Y 2H4",1,Systematix Technologies de l'information Inc.,2174,Computer programmers and interactive media developers
Quebec,Systèmes Wise Canada Inc.,"Montrèal, QC H2Y 3X7",1,Systèmes Wise Canada Inc.,2173,Software engineers and designers
Quebec,Systra Canada Inc.,"Montréal, QC H3B 4N4",1,Systra Canada Inc.,2173,Software engineers and designers
Quebec,Talsom Inc.,"Montréal, QC H3C 2M8",1,Talsom Inc.,2171,Information systems analysts and consultants
Quebec,TandemLaunch Inc.,"Montreal, QC H4C 2K1",3,TandemLaunch Inc.,2174,Computer programmers and interactive media developers
Quebec,Technologies AdGear Inc.,"MONTRÉAL, QC H2Y 2H2",1,Technologies AdGear Inc.,2171,Information systems analysts and consultants
Quebec,Technologies Heyday Inc.,"MONTRÉAL, QC H2W 2R2",1,Technologies Heyday Inc.,2174,Computer programmers and interactive media developers
Quebec,Tempo Software Inc.,"Montreal, QC H3B 0G4",1,Tempo Software Inc.,2174,Computer programmers and interactive media developers
Quebec,The Life House Group Inc.,"Montreal, QC H3Z 1C3",1,The Life House Group Inc.,2173,Software engineers and designers
Quebec,TrackTik Software Inc,"MONTRÉAL, QC H2W 2R2",4,TrackTik Software Inc,2174,Computer programmers and interactive media developers
Quebec,Turbulent Média inc.,"Montréal, QC H2W 1Y5",1,Turbulent Média inc.,2171,Information systems analysts and consultants
Quebec,Turbulent Média inc.,"Montréal, QC H2W 1Y5",1,Turbulent Média inc.,2175,Web designers and developers
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,2171,Information systems analysts and consultants
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",3,Ubisoft Divertissements Inc.,2174,Computer programmers and interactive media developers
Quebec,Ubisoft Divertissements Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Divertissements Inc.,2281,Computer network technicians
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",2,Unity Technologies Canada Company,0213,Computer and information systems managers
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",2,Unity Technologies Canada Company,2174,Computer programmers and interactive media developers
Quebec,Ville de Longueuil,"Saint-Hubert, QC J3Y 9G4",1,Ville de Longueuil,2175,Web designers and developers
Quebec,Voonyx inc,"LAC-BEAUPORT, QC G3B 1M7",4,Voonyx inc,2171,Information systems analysts and consultants
Quebec,Vortex Solution Inc.,"Montréal, QC H2R 1S3",1,Vortex Solution Inc.,2174,Computer programmers and interactive media developers
Quebec,VOTI Inc.,"Montréal, QC H4M 2N5",1,VOTI Inc.,2174,Computer programmers and interactive media developers
Quebec,YoppWorks Inc.,"Montreal, QC H3A 3L4",7,YoppWorks Inc.,2174,Computer programmers and interactive media developers
Quebec,Zola Weddings Canada ULC,"Montréal, QC H3G 2C1",1,Zola Weddings Canada ULC,5241,Graphic designers and illustrators
Ontario,Expo City Management Ltd.,"TORONTO, ON M6H 3E6",1,Expo City Management Ltd.,2251,Architectural technologists and technicians
Ontario,1 TOUCH COMMUNICATION LTD.,"BRAMPTON, ON L6T 4L2",1,1 TOUCH COMMUNICATION LTD.,6221,Technical sales specialists 
Ontario,10164941 CANADA INC.,"OSHAWA, ON L1K 2L6",1,10164941 CANADA INC.,1221,Administrative officers
Ontario,10176729 Canada Inc,"Ottawa, ON K1S 2J8",1,10176729 Canada Inc,6311,Food service supervisors
Ontario,10176729 Canada Inc,"Ottawa, ON K1S 2J8",2,10176729 Canada Inc,6321,Chefs
Ontario,10176729 Canada Inc,"Ottawa, ON K1S 2J8",1,10176729 Canada Inc,6322,Cooks
Ontario,10270849 Canada Inc.,"Mississauga, ON L4T 3L6",1,10270849 Canada Inc.,1223,Human resources and recruitment officers
Ontario,10325104 Canada Inc.,"Brampton, ON L6Z 4P1",1,10325104 Canada Inc.,0712,Home building and renovation managers
Ontario,1039810 Ontario Ltd.,"Toronto, ON M4A 2V9",1,1039810 Ontario Ltd.,2282,User support technicians
Ontario,10713554 CANADA INC,"MISSISSAUGA, ON L4T 3W4",1,10713554 CANADA INC,0016,Senior managers 
Ontario,10713554 CANADA INC,"MISSISSAUGA, ON L4T 3W4",2,10713554 CANADA INC,1221,Administrative officers
Ontario,10713554 CANADA INC,"MISSISSAUGA, ON L4T 3W4",2,10713554 CANADA INC,1241,Administrative assistants
Ontario,10873306 CANADA LTD.,"LONDON, ON N6A 0A7",1,10873306 CANADA LTD.,7384,"Other trades and related occupations, n.e.c."
Ontario,11138120 Canada Inc.,"Ottawa, ON K1H  7X",1,11138120 Canada Inc.,0015,Senior managers 
Ontario,11300334 Canada Inc.,"Mississauga, ON L4X 1L4",1,11300334 Canada Inc.,0621,Retail and wholesale trade managers
Ontario,11396153 CANADA LTD,"KINGSTON, ON K7L 2Y8",1,11396153 CANADA LTD,6321,Chefs
Ontario,1151001 ONTARIO LTD,"MARKHAM, ON L3P 1A5",1,1151001 ONTARIO LTD,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,11550845 Canada Inc,"richmond hill, ON L4E 4V8",1,11550845 Canada Inc,2171,Information systems analysts and consultants
Ontario,1155294 Ontario Inc.,"Bourget, ON K0A 1E0",2,1155294 Ontario Inc.,7271,Carpenters
Ontario,11630059 CANADA LIMITED,"London, ON N6H 0E5",1,11630059 CANADA LIMITED,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,11939092 Canada Inc. O/A The Mummy Real Store,"Brampton, ON L7A 3V4",1,11939092 Canada Inc. O/A The Mummy Real Store,0621,Retail and wholesale trade managers
Ontario,1204336 Ontario Inc.,"Mississauga, ON L5T 1S6",1,1204336 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,12363721 Canada Inc.,"Oakville, ON L6H 4L2",1,12363721 Canada Inc.,0621,Retail and wholesale trade managers
Ontario,12419289 Canada Inc.,"Oshawa, ON L1J 8J6",1,12419289 Canada Inc.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Ontario,12445034 Canada Inc.,"Brampton, ON L6Y 6A6",1,12445034 Canada Inc.,0621,Retail and wholesale trade managers
Ontario,12455935 Canada Inc.,"Hamilton, ON L8P 4W7",1,12455935 Canada Inc.,0213,Computer and information systems managers
Ontario,12481448 Canada Inc.,"Scarborough, ON M1B 3C6",1,12481448 Canada Inc.,0013,Senior managers 
Ontario,12497069 CANADA INC,"Ottawa, ON K2C 0C7",1,12497069 CANADA INC,6322,Cooks
Ontario,12567725 Canada Inc,"North York, ON M2R 0A7",1,12567725 Canada Inc,0621,Retail and wholesale trade managers
Ontario,12569361 Canada Inc.,"North York, ON M2R 0A7",1,12569361 Canada Inc.,0651,"Managers in customer and personal services, n.e.c."
Ontario,1256975 ONTARIO LTD,"Toronto, ON M6N 1X8",6,1256975 ONTARIO LTD,7271,Carpenters
Ontario,12572753 Canada Ltd.,"Barrie, ON L4N 5J4",1,12572753 Canada Ltd.,0621,Retail and wholesale trade managers
Ontario,12573547 Canada Inc.,"Mississauga, ON L5V 2B4",1,12573547 Canada Inc.,0125,Other business services managers
Ontario,1262568 Ontario Limited,"Scarborough, ON M1S 3H7",1,1262568 Ontario Limited,7381,Printing press operators
Ontario,1263591 Ontario Inc,"Thornhill, ON L4J 7Y3",1,1263591 Ontario Inc,6321,Chefs
Ontario,12744805 Canada Inc.,"RICHMOND HILL, ON L4B 3B2",1,12744805 Canada Inc.,0213,Computer and information systems managers
Ontario,12748649 Canada Inc.,"North York, ON M2N 3Z7",1,12748649 Canada Inc.,0621,Retail and wholesale trade managers
Ontario,1352866 Ontario Inc,"toronto, ON M9W 4Y5",2,1352866 Ontario Inc,7271,Carpenters
Ontario,1352866 Ontario Inc,"toronto, ON M9W 4Y5",1,1352866 Ontario Inc,7272,Cabinetmakers
Ontario,1354943 Ontario Inc.,"Halton Hills, ON L7A 3C2",7,1354943 Ontario Inc.,7511,Transport truck drivers
Ontario,1378981 Ontario Ltd,"Toronto, ON M9C 5H5",4,1378981 Ontario Ltd,7282,Concrete finishers
Ontario,1381603 ONTARIO LTD.,"Brampton, ON L6T 1G8",1,1381603 ONTARIO LTD.,1523,Production logistics co
Ontario,1388381 Ontario Inc.,"Toronto, ON M8V 1Y8",2,1388381 Ontario Inc.,2225,Landscape and horticulture technicians and specialists
Ontario,1392288 Ontario Inc,"Concord, ON L4K 4C6",1,1392288 Ontario Inc,6733,"Janitors, caretakers and building superintendents"
Ontario,1420172 ONT LTD,"Vaughan, ON L4H 1B9",1,1420172 ONT LTD,9213,"Supervisors, food, beverage and associated products processing"
Ontario,1429962 ONTARIO INC,"Toronto, ON M3J 3J7",1,1429962 ONTARIO INC,2281,Computer network technicians
Ontario,1436206 Ontario Limited,"Markham, ON L3R 2V4",1,1436206 Ontario Limited,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,1473348 Ontario Inc.,"Stoney Creek, ON L8G 3G1",1,1473348 Ontario Inc.,1221,Administrative officers
Ontario,1496417 Ontario Ltd.,"Toronto, ON M9W 4V8",1,1496417 Ontario Ltd.,0731,Managers in transportation
Ontario,1496417 Ontario Ltd.,"Toronto, ON M9W 4V8",1,1496417 Ontario Ltd.,1221,Administrative officers
Ontario,1522854 ONTARIO INCORPORATED,"Concord, ON L4K 1A5",1,1522854 ONTARIO INCORPORATED,1122,Professional occupations in business management consulting
Ontario,1579591 Ontario Inc.,"Cheltenham, ON L7C 2A7",1,1579591 Ontario Inc.,7241,Electricians (except industrial and power system)
Ontario,1582379 ONTARIO INC.,"TORONTO, ON M6J 1X3",4,1582379 ONTARIO INC.,7282,Concrete finishers
Ontario,1602052 Ontario Limited,"Niagara Falls, ON L2J 1B4",1,1602052 Ontario Limited,6344,"Jewellers, jewellery and watch repairers and related occupations"
Ontario,1612094 Ontario Inc.,"Bolton, ON L7E 3B4",5,1612094 Ontario Inc.,7511,Transport truck drivers
Ontario,1626919 Ontario Inc.,"Georgetown, ON L7G 4R7",6,1626919 Ontario Inc.,7511,Transport truck drivers
Ontario,1657445 Ontario Ltd,"Toronto, ON M4B 1Z1",1,1657445 Ontario Ltd,7514,Delivery and courier service drivers
Ontario,1662864 Ontario Limited,"Toronto, ON M8Z 1N4",1,1662864 Ontario Limited,0016,Senior managers 
Ontario,1665783 Ontario Inc.,"London, ON N6A 1C6",1,1665783 Ontario Inc.,0631,Restaurant and food service managers
Ontario,1667342 Ontario Ltd.,"North York, ON M6M 2S1",1,1667342 Ontario Ltd.,7271,Carpenters
Ontario,1687780 ONTARIO CORP,"Stoney Creek, ON L8E 2T2",3,1687780 ONTARIO CORP,7231,Machinists and machining and tooling inspectors
Ontario,1740006 Ontario Inc.,"SCARBOROUGH, ON M1S 1V2",1,1740006 Ontario Inc.,1221,Administrative officers
Ontario,1758108 Ontario Inc.,"Toronto, ON M2J 4R4",1,1758108 Ontario Inc.,0111,Financial managers
Ontario,1759515 Ontario Ltd.,"Oakville, ON L6K 3C7",1,1759515 Ontario Ltd.,2282,User support technicians
Ontario,1768291 ONTARIO INC,"Toronto, ON M6G 1L7",1,1768291 ONTARIO INC,6322,Cooks
Ontario,1822884 Ontario Limited o/a Lago Cafe,"Woodbridge, ON L4L 5W1",1,1822884 Ontario Limited o/a Lago Cafe,6322,Cooks
Ontario,1831608 Ontario Inc.,"Richmond Hill, ON L4B 1H3",1,1831608 Ontario Inc.,0015,Senior managers 
Ontario,1842205 Ontario Ltd.,"Cambridge, ON N1T 1Y1",1,1842205 Ontario Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,1852726 Ontario Inc,"Mississauga, ON L5G 1Y9",5,1852726 Ontario Inc,7611,Construction trades helpers and labourers
Ontario,1860994 Ontario Inc. o/a The Print & Convenience Souk,"Toronto, ON M6M 5E2",2,1860994 Ontario Inc. o/a The Print & Convenience Souk,0621,Retail and wholesale trade managers
Ontario,1868919 Ontario Inc.,"Toronto, ON M3H 5S4",1,1868919 Ontario Inc.,0013,Senior managers 
Ontario,1869635 ONTARIO INC,"HAMILTON, ON L8R 1A2",1,1869635 ONTARIO INC,6322,Cooks
Ontario,1889910 Ontario Inc,"Mississauga, ON L5G 1J3",1,1889910 Ontario Inc,6322,Cooks
Ontario,1920641 ONTARIO INC.,"Stoney Creek, ON L8E 2R1",2,1920641 ONTARIO INC.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,1934128 Ontario Inc.,"Richmond Hill, ON L4B 3A9",1,1934128 Ontario Inc.,0014,Senior managers 
Ontario,1944431 Ontario Inc.,"Pickering, ON L1W 3N2",1,1944431 Ontario Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,1945516 Ontario Inc,"Windsor, ON N8W 3T5",2,1945516 Ontario Inc,6321,Chefs
Ontario,1961845 ONTARIO INC.,"Markham, ON L0H 1J0",1,1961845 ONTARIO INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,1969203 Ontario Limited,"London, ON N6A 3H2",1,1969203 Ontario Limited,6321,Chefs
Ontario,1970271 Ontario inc.,"Scarborough, ON M1S 0G3",1,1970271 Ontario inc.,0621,Retail and wholesale trade managers
Ontario,1973986 Ontario Inc.,"MISSISSAUGA, ON L5R 2Z1",1,1973986 Ontario Inc.,7334,"Motorcycle, all"
Ontario,1986274 ONTARIO INC,"BURLINGTON, ON L7L 1N7",1,1986274 ONTARIO INC,5242,Interior designers and interior decorators
Ontario,1990601ONTARIO INC.,"ETOBICOKE, ON M9A 4X6",5,1990601ONTARIO INC.,7291,Roofers and shinglers
Ontario,2004354 Alberta Ltd.,"Thunder Bay, ON P7B 1K3",1,2004354 Alberta Ltd.,0631,Restaurant and food service managers
Ontario,2057600 ONTARIO INC.,"BRAMPTON, ON L6W 2B5",1,2057600 ONTARIO INC.,1311,Accounting technicians and bookkeepers
Ontario,2065745 Ontario LTD,"Bradford, ON L3Z 3A3",1,2065745 Ontario LTD,7271,Carpenters
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",1,2145462 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",1,2145462 Ontario Inc.,1241,Administrative assistants
Ontario,2149222 Ontario Inc.,"North York, ON M3J 3K6",1,2149222 Ontario Inc.,7246,Telecommunications installation and repair workers
Ontario,2164541 Ontario Inc,"Brampton, ON L6Y 2Y7",1,2164541 Ontario Inc,0015,Senior managers 
Ontario,2164683 ONTARIO INC.,"BRAMPTON, ON L6W 2B5",1,2164683 ONTARIO INC.,1241,Administrative assistants
Ontario,2168044 Ontario Inc.,"Haliburton, ON K0M 1S0",1,2168044 Ontario Inc.,7533,Boat and cable ferry operators and related occupations
Ontario,2168587 ontario ltd,"NORTH YORK, ON M3J 2N7",4,2168587 ontario ltd,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,2171988 Ontario Limited,"Bolton, ON L7E 5A7",1,2171988 Ontario Limited,1225,Purchasing agents and officers
Ontario,2187468 Ontario Inc.,"Brampton, ON L6T 4S8",1,2187468 Ontario Inc.,0601,Corporate sales managers
Ontario,2198859 Ontario Ltd.,"Toronto, ON M1H 3C7",1,2198859 Ontario Ltd.,4021,College and other vocational instructors
Ontario,2234105 Ontario Inc.,"Brampton, ON L6W 3J7",1,2234105 Ontario Inc.,1221,Administrative officers
Ontario,2236313 Ontario Inc.,"Vaughan, ON L4H 0A2",1,2236313 Ontario Inc.,2234,Construction estimators
Ontario,2241889 Ontario Inc.,"Iron Bridge, ON P0R 1H0",1,2241889 Ontario Inc.,0632,Accommodation service managers
