Employer,Address,Positions,Province
Energy@Work Inc,"250 The Esplanade, Suite 401A, Toronto, ON  M5A 1J2",1,Ontario
Engeneski Farms Ltd,"2485 Highway 3, RR 7, Simcoe, ON  N3Y 4K6",3,Ontario
Engine Advertising Inc.,"1244 Caledonia Road, Toronto, ON  M6A 2X5",1,Ontario
English Prestige Contracting Inc.,"321 Deerhurst Drive, Unit B, Brampton, ON  L6T 5K3",6,Ontario
English Prestige Project Management,"321 Deerhurst Drive, Brampton, ON  L6T 5K3",8,Ontario
Enkay Industrial Supplies Inc.,"410 Passmore Avenue, Unit 6, Scarborough, ON  M1V 5C3",1,Ontario
Enniskillen Pepper Co Ltd,"4376 LaSalle Line, Petrolia, ON  N0N 1R0",17,Ontario
Enns Plant Farm,"407 County Road 14, Leamington, ON  N8H 3V8",95,Ontario
Envirofresh Produce Ltd,"2690 St. Clair Parkway, Sombra, ON  N0P 2H0",37,Ontario
Environs Wholesale Nursery Ltd,"1610 Concession 3, Box 202, St. Williams, ON  N0E 1P0",17,Ontario
Eon Altar Productions Inc.,"20 Eglinton Avenue West, Suite PH2202, Toronto, ON  M4R 1K8",1,Ontario
EQ Advertising Group Ltd.,"1255 Bay Street, Suite 400, Toronto, ON  M5R 2A9",1,Ontario
Equicon Services Inc.,"1303 Matheson Boulevard East, Mississauga, ON  L4W 1R1",1,Ontario
Eric Goncalves Inc.,"8584 Walkers Road, Strathroy, ON  N7G 3H3",4,Ontario
Ericsson Canada Inc.,"2425 Matheson Boulevard East, Suite 200, Mississauga, ON  L4W 5K4",1,Ontario
Erie Shore Vineyard / Harvey Hollingshead,"410 County Road 50 West, RR 3, Harrow, ON  N0R 1G0",2,Ontario
Erieview Acres Inc,"1930 Seacliff Drive, Kingsville, ON  N9Y 2N1",36,Ontario
Ernst & Young LLP,"222 Bay Street, PO Box 251, Toronto, ON  M5K 1H6",3,Ontario
Errinrung Nursing Home,"2370 Brittania Road West, Suite 21, Mississauga, ON  L5Má6G3",1,Ontario
Erwin Wiens Farms,"800 Concession 1, RR 6, Niagara-on-the-Lake, ON  L0S 1J0",6,Ontario
ESM Pork,"459 Vincent Street, Woodstock, ON  N4S 5M9",1,Ontario
Essar Steel Algoma Inc.,"105 West Street, Sault Ste. Marie, ON  P6A 7B4",1,Ontario
Eszes Farms,"1342 Ridge Road, Stoney Creek, ON  L8J 2X6",2,Ontario
ETC,"45 Willcocks Street, New College, Toronto, ON  M5S 1C7",1,Ontario
Etsy Canada Ltd.,"720 Bathurst Street, Suite 310, Toronto, ON  M5S 2R4",1,Ontario
Euro Construction,"31 Taber Road, Toronto, ON  M9W 3A7",2,Ontario
Euro Railing Ltd.,"57 Raleigh Avenue, Scarborough, ON  M1K 1A1",1,Ontario
Europa Deli & Bakery,"23 Courtney Crescent, Richmond Hill, ON  L4E 4B9",1,Ontario
Eurostar Academy,"847 Bushby Court, London, ON  N6H 5V8",1,Ontario
Eve Medical,"596 Church Street, Suite 3, Toronto, ON  M4Y 2E5",1,Ontario
Eventscape Inc.,"4 Bestobell Road, Toronto, ON  M8W 4H3",1,Ontario
Everbrite Industries Ltd.,"40 Metropolitan Road, Suite 15, Toronto, ON  M1R 2T6",1,Ontario
Everest Clinical Research Services Inc.,"675 Cochrane Drive, East Tower, Suite 408, Markham, ON  L3R 0B8",1,Ontario
Everest Distributors Worldwide,"422 Dundas Street West, Suite 200, Toronto, ON  M5T 1G7",1,Ontario
Everest Hakka House,"2356 Lakeshore Boulevard West, Etobicoke, ON  M8V 1B6",1,Ontario
Everfresh Greenhouse,"3870 Highway 2, Newcastle, ON  L1B 1L9",53,Ontario
Evermight,"2563 Padstow Crescent, Mississauga, ON  L5J 2G2",1,Ontario
Everynine Inc.,"260 Queen Street West, 3rd Floor, Toronto, ON  M5V 1Z8",1,Ontario
Evidently,"171 East Liberty Street, Suite 278, Toronto, ON  M6K 3P6",4,Ontario
EVOO Greek Kitchen,"438 1/2 Preston Street, Ottawa, ON  K1S 4N4",1,Ontario
Exeter Produce & Storage Co Ltd,"215 Thames Road West, Exeter, ON  N0M 1S3",169,Ontario
Exova Canada Inc.,"2395 Speakman Drive, Mississauga, ON  L5K 1B3",1,Ontario
Expanding Universe Productions Ltd.,"225 Commissioners Street, Suite 404, Toronto, ON  M4M 0A1",2,Ontario
Express Scripts Canada,"5770 Hurontario Street, 10th Floor, Mississauga, ON  L5R 3G5",1,Ontario
F C DeLeebeeck Farms Ltd,"740 Charlotteville Road 1, RR 2, St. Williams, ON  N0E 1P0",8,Ontario
F J Giffen Farms Ltd,"55 Station Street, Glen Huron, ON  L0M 1L0",18,Ontario
F Moro & Sons Ltd,"100 Tornado Drive, Bradford, ON  L3Z 2A6",3,Ontario
Facho Masonry Inc.,"138 Holland Park Avenue, Toronto, ON  M6E 1L6",4,Ontario
Fairmont Raffles Hotels International,"155 Wellington Street, Suite 3300, Toronto, ON  M5V 0C3",2,Ontario
Falcon Motor Xpress Ltd.,"12151 Airport Road, Caledon, ON  L7C 2X3",2,Ontario
Fallowfield Tree Farm,"6021 Brownlee Road, Richmond, ON  K0A 2Z0",3,Ontario
Familia Ramirez Vineyards,"18683 Loyalist Parkway, Hillier, ON  K0K 2J0",4,Ontario
Fancy Pak Brand Inc,"871 Windham Road 13, Simcoe, ON  N3Y 4K6",16,Ontario
FanXchange Limited,"30 Duncan Street, Suite 602, Toronto, ON  M5V 2C3",1,Ontario
Farintosh Farms,"11858 Warden Avenue, Gormley, ON  L0H 1G0",2,Ontario
Fat Wedding Productions Inc.,"629 Eastern Avenue, Building A, Suite 103, Toronto, ON  M4M 1E4",16,Ontario
FCB Toronto,"219 Dufferin Street, Building C, Suite 302, Toronto, ON  M6K 3J1",10,Ontario
Feast of Fields Inc,"3403 Eleventh Street, RR 1, St. Catharines, ON  L2R 6P7",2,Ontario
February Film Productions Inc.,"800 Industrial Avenue, Suite 6, Ottawa, ON  K1G 4B8",6,Ontario
Federick Restaurant,"8 Alai Circle, Markham, ON  L3R 1E2",1,Ontario
Feenstra Flowers,"696 Diltz Road, Dunnville, ON  N1A 2W2",4,Ontario
Ferket Farms Inc,"21427 Muncey Road, RR 5, Mount Brydges, ON  N0L 1W0",6,Ontario
Ferme 3V Farm,"30, chemin Villeneuve, Saint-Eugene, ON  K0B 1P0",4,Ontario
Ferme Hesnoda Inc,"440 Route 600 East, Casselman, ON  K0A 1M0",2,Ontario
Ferme Philos Inc,"3716 Sarsfield Road, Ottawa, ON  K0A 3E0",2,Ontario
Fernheath Farms,"404373 Union Road, RR 5, Ingersoll, ON  N5C 3J8",4,Ontario
Fer-Pal Construction Ltd,"171 Fenmar Drive, Toronto, ON  M9L 1M7",1,Ontario
Ferrari Maserati Of Ontario,"200 Auto Park Circle, Vaughan, ON  L4L 8R1",2,Ontario
Ferros Masonry Ltd.,"535 Northcliffe Boulevard, Toronto, ON  M6E 3L4",3,Ontario
Feth Farms Ginseng Co Ltd,"1171 Windham Road 11, Windham Centre, ON  N0E 2A0",82,Ontario
Feth Farms Ltd,"1171 Windham Road 11, RR 1, Windham Centre, ON  N0E 2A0",94,Ontario
FFHL Group Ltd.,"95 Wellington Street West, Suite 800, Toronto, ON  M5J 2N7",1,Ontario
Fidelity Investments Canada Limited,"483 Bay Street, Suite 300, Toronto, ON  M5G 2N7",1,Ontario
Fiedler Orchard,"597 Water Street, RR 2, Simcoe, ON  N3Y 4K1",20,Ontario
Field Farm/1190795 Ontario Inc,"379 Field Road, RR 1, Jerseyville, ON  L0R 1R0",7,Ontario
Field Farms Ltd,"4922 Lasalle Line, Petrolia, ON  N0N 1R0",2,Ontario
Field of Dreams Acres,"21457 Charing Cross Road, Charing Cross, ON  N0P 1G0",6,Ontario
Fiera Foods Company,"50 Marmora Street, Toronto, ON  M9M 2X5",1,Ontario
Fifty Days Film Productions Inc.,"130 Bloor Street West, Suite 500, Toronto, ON  M5S 1N5",1,Ontario
Filsinger's Organic Ltd,"141705 Grey Road 9, RR 3, Box 60, Ayton, ON  N0G 1C0",5,Ontario
First Canada ULC,"111 International Boulevard, Suite 700, Burlington, ON  L7L 6W1",15,Ontario
FIS Financial Solutions Canada Inc.,"4110 Yonge Street, Suite 608, Toronto, ON  M2P 2B5",1,Ontario
Fisher's Farm,"426 Chipmunk Road, Janetville, ON  L0B 1K0",2,Ontario
Five Star Farms,"1652 Union Road, Box 71, Ruthven, ON  N0P 2G0",61,Ontario
Flightline Training Services,"23 Driscoll Drive, Brampton, ON  L6Y 3J2",4,Ontario
Floral Dimensions Flower Farm,"906 Highway 20 West, RR 4, Fenwick, ON  L0S 1C0",2,Ontario
Flower Group Operating LP Lakeshore,"2350 Fourth Avenue, Box 188, Jordan Station, ON  L0R 1S0",100,Ontario
Flower Group Operating LP Seacliff,"2350 Fourth Avenue, Box 188, Jordan Station, ON  L0R 1S0",145,Ontario
Fluidigm Corporation,"70 Esna Park Drive, Unit 12, Markham, ON  L3R 6R7",1,Ontario
Flynn Canada Ltd.,"6435 Northwest Drive, Mississauga, ON  L4V 1K2",70,Ontario
Flynn Canada Ltd. - Acheson,"6435 Northwest Drive, Mississauga, ON  L4V 1K2",1,Ontario
Flynn Canada Ltd. - Rockyview,"6435 Northwest Drive, Mississauga, ON  L4V 1K2",1,Ontario
Focus Sofnet Inc,"350 Highway 7 East, Suite 306, Richmond Hill, ON  L5B 2N5",1,Ontario
Foothill Greenhouses Ltd,"35 Holancin Road, RR 1, King, ON  L7B 0G6",23,Ontario
Forever Green Roofing,"389 Dissette Street, Unit 5, Bradford, ON  L3Z 3G9",1,Ontario
Forma-Con Construction,"407 Basaltic Road, Concord, ON  L4K 4W8",22,Ontario
Forman Farms,"3936 Pine Grove Road, Seeley's Bay, ON  K0H 2N0",5,Ontario
Format,"47 Fraser Avenue, Suite 100, Toronto, ON  M6K 1Y7",1,Ontario
Forno Cultura,"260 Carlaw Avenue, Suite 201B, Toronto, ON  M4M 3L1",1,Ontario
Forrer Farms Inc,"1753 Concession 2, RR 6, Niagara-on-the-Lake, ON  L0S 1J0",10,Ontario
Forthdale Farms Ltd,"1719 2nd Concession West, RR 1, Lynden, ON  L0R 1T0",20,Ontario
Fortune Farm,"20640 Bathurst Street, Holland Landing, ON  L9N 1P6",88,Ontario
Forty Creek Distillery Ltd.,"297 South Service Road West, Grimsby, ON  L3M 1Y6",1,Ontario
Foster Enterprises,"1 Fourth Concession Road, Burford, ON  N0E 1A0",6,Ontario
Foster Family Farm,"2132 Lock Head Road, Box 196, North Gower, ON  K0A 2T0",12,Ontario
Fosterholm Farms Inc,"1414 County Road 11 East, Lake Road, RR 1, Picton, ON  K0K 2T0",3,Ontario
Four E Farms Inc.,"1035 Road 8, RR 5, Leamington, ON  N8H 3V8",5,Ontario
Four Seasons Aviation Ltd.,"60 Carl Hall Road, Unit 1, Toronto, ON  M3K 2C1",4,Ontario
Four Seasons Hotel Ltd.,"1165 Leslie Street, Toronto, ON  M3C 2K8",1,Ontario
Four Seasons HotelsToronto,"60 Yorkville Avenue, Toronto, ON  M4W 0A4",3,Ontario
Fourseam Inc,"81 Harbord Street, Toronto, ON  M5S 1G4",1,Ontario
Fox Hollow Farms Inc.,"1545 Concession 8, RR 3, Langton, ON  N0E 1G0",8,Ontario
Fox Sand Farming Ltd,"692 Windham Road 6, RR 2, Vanessa, ON  N0E 1V0",20,Ontario
Frank Chanda Farms,"134 Charlotteville Road 10, RR 1, Simcoe, ON  N3Y 4J9",16,Ontario
Frank Content Inc.,"67A Portland Street, Upper Level, Toronto, ON  M5V 2M9",2,Ontario
Frank Lafferty Ltd,"5395 Highway 3, RR 3, Maidstone, ON  N0R 1K0",2,Ontario
Frank Sant & Sons Greenhouses,"11871 Cold Creek Road, RR 1, Kleinburg, ON  L0J 1C0",2,Ontario
Frat Pack,"21 William Street, Parry Sound, ON  P2A 1V2",10,Ontario
Fred Nyland Produce Ltd,"64 Concession 7 East, Millgrove, ON  L0R 1V0",20,Ontario
Free Road Creative Inc.,"594 Hillside Avenue East, Toronto, ON  M4S 1V2",1,Ontario
Freeman Herbs Inc,"4838 Lincoln Avenue, Beamsville, ON  L0R 1B3",27,Ontario
French Cornor Patisserie Inc,"285 Enfield Place, Suite 1805, Mississauga, ON  L9B 3Y6",1,Ontario
Fresh Bite & Meat,"65 Braydon Boulevard, Unit 7, Brampton, ON  L6P 2S4",1,Ontario
Fresh Pack Farms,"387 Seacliff Drive West, Leamington, ON  N8H 4C9",10,Ontario
Fresh To Go,"32 Staley Terrace, Toronto, ON  M1W 2E7",2,Ontario
Fresh Venture Farms,"8597 Northville Road, Thedford, ON  N0M 2N0",9,Ontario
Freyssinet Canada Ltée,"1273 North Service Road, Suite F7, Oakville, ON  L6H 1A7",1,Ontario
Frida Restaurant & Bar Inc.,"999 Eglinton Avenue West, Toronto, ON  M6C 2C7",1,Ontario
Froese Farms Ltd,"282 Niven Road, Niagara-on-the-Lake, ON  L0S 1J0",81,Ontario
Fronius Canada Ltd.,"2875 Argentia Road, Units 3-6, Mississauga, ON  L5N 8G6",1,Ontario
Fruithaven Farms Ltd,"1064 Line 8, Box 331, St. Davids, ON  L0S 1P0",14,Ontario
Fruitwood Farms Ltd,"12040 McEwen Drive, RR 3, Denfield, ON  N0M 1P0",41,Ontario
FS Tool Corporation,"71 Hobbs Gate, Markham, ON  L3R 9T9",1,Ontario
Fuel Industries Inc,"7 Hinton Avenue North, Suite 100, Ottawa, ON  K1Y 4P1",1,Ontario
Fulsang Nurseries,"5545 Eighth Line, Hornby, ON  L0P 1E0",5,Ontario
Fumetta Farms Ltd,"1448 Road 4 East, Ruthven, ON  N0P 2G0",20,Ontario
Fune Japanese,"100 Simcoe Street, Toronto, ON  M5H 3L2",3,Ontario
Fusion FT Inc.,"236 Larkin Avenue, Markham, ON  L3P 5G1",1,Ontario
Futura Workwear Safety & Technology Inc,"151 Creditview Road, Woodbridge, ON  L4L 9T1",1,Ontario
Future Bakery Ltd,"106 North Queen Street, Toronto, ON  M8Z 2E2",1,Ontario
G & B Godelie Inc,"225754 Otterville Road, RR 1, Otterville, ON  N0J 1R0",3,Ontario
G & H Wiley Ltd,"1175 Eighth Avenue Louth, St. Catharines, ON  L2R 6P7",4,Ontario
G & M Howe & Sons Ltd,"7841 Rogers Road, RR 5, Aylmer, ON  N5H 2R4",41,Ontario
G Adventures Inc.,"19 Charlotte Street, Toronto, ON  M5V 2H5",1,Ontario
G D  Byers Farms Inc,"2 Dufferin Street, Box 1065, Norwich, ON  N0J 1P0",7,Ontario
G Durocher & Sons Inc,"2389 Front Road, Windsor, ON  N9J 2C3",54,Ontario
G H Lambe & Son Ltd,"206590 Highway 2 East, RR 4, Meaford, ON  N4L 1W7",22,Ontario
G L Hubbard Ltd,"367 Dinsley Street, Box 340, Blyth, ON  N0M 1H0",14,Ontario
G T A DeLeebeeck Ltd,"421 Spooky Hollow Road, RR 1, Vittoria, ON  N0E 1W0",20,Ontario
G&P Pro Cleaners & General Contractors,"3003 Danforth Avenue, Box 93545, Toronto, ON  M4C 1M9",1,Ontario
G.A. Enns Industrial Refrigeration Limited,"8957 Wellington Road 50, Acton, ON  L7J 2L8",1,Ontario
G.Master Baik's Taekwondo Academy,"375 John Street, Markham, ON  L3T 5W5",1,Ontario
Gables Productions Inc.,"35 Britain Street, Toronto, ON  M5A 1R7",1,Ontario
Gabriel Farm Management Ltd,"8594 Olde Drive, RR 2, Mount Brydges, ON  N0L 1W0",13,Ontario
Gaetano's Green Acres Inc.,"200 Edward Avenue, Newmarket, ON  L3Y 4V9",12,Ontario
Gaio Acres Ltd,"1871 Lakeshore Road, Niagara-on-the-Lake, ON  L0S 1J0",9,Ontario
Gala Bakery Inc.,"190 Hempstead Drive, Hamilton, ON  L8W 2E8",3,Ontario
Galaxy Iron Works & Railings,"51a Caldari Road, Suite 15, Vaughan, ON  L4K 4G3",1,Ontario
Gallivan Developments Inc.,"35 Auriga Drive, Suite 217, Ottawa, ON  K2E 8B7",1,Ontario
Gallus (Glowbies) Productions Inc.,"31 Larch Street, Unit 200, Sudbury, ON  P3E 1B7",4,Ontario
Gallus (Luna) Productions Inc.,"31 Larch Street, Suite 200, Sudbury, ON  P3E 1B7",5,Ontario
Gaming Show S2 Inc.,"128A Sterling Road, Suite 303, Toronto, ON  M6R 2B7",1,Ontario
Garden City Growers Inc,"405 Concession 5, RR 4, Niagara-on-the-Lake, ON  L0S 1J0",19,Ontario
Gate Gourmet Canada Inc.,"2498 Britannia Road, Mississauga, ON  L5P 1A2",1,Ontario
Gauthier Farms,"Box 547, Earlton, ON  P0J 1E0",1,Ontario
Geene Farms,"86297 Blue Water Highway, RR 3, Goderich, ON  N7A 3X9",3,Ontario
Gelda Scientific & Industrial Development Corporation,"6320 Northwest Drive, Mississauga, ON  L4V 1J7",1,Ontario
General Motors of Canada Limited,"1908 Colonel Sam Drive, Oshawa, ON  L1H 8P7",1,Ontario
George Braun & Sons Ltd,"2501 Forestry Farm Road, Delhi, ON  N4B 2W4",21,Ontario
George II Farms Ltd,"3896 Lakeshore Road, Beamsville, ON  L0R 1B1",6,Ontario
George Sant & Sons Ltd,"11831 Cold Creek Road, Kleinburg, ON  L0J 1C0",21,Ontario
George Whaley & Sons Ltd,"1903 Road 5 East, RR 2, Ruthven, ON  N0P 2G0",17,Ontario
Georgedale Farms Ltd,"RR 1, Elmwood, ON  N0G 1S0",2,Ontario
Georgian Bay Family Health Team,"186 Erie Street, Suite 100, Collingwood, ON  L9Y 4T3",1,Ontario
Georgianvieu Orchards Ltd,"158458 7th Line, RR 1, Meaford, ON  N4L 1W5",7,Ontario
Georgina Health Centre Inc.,"716 The Queensway South, Keswick, ON  L4P 4C9",1,Ontario
GEP 12 Monkeys Inc.,"777 Kipling Avenue, Suite 104, Toronto, ON  M8Z 5Z4",32,Ontario
GEP Heroes Reborn Inc.,"721 Eastern Avenue, Suite 200, Toronto, ON  M4M 1E6",39,Ontario
GEP Warrior Inc.,"30 Booth Avenue, Suite 300, Toronto, ON  M4M 2M2",25,Ontario
Geronne Farms Ltd,"4979 London Line, RR 1, Wyoming, ON  N0N 1T0",4,Ontario
Gescon-Shaffir Structural Engineers Inc,"2819 Keele Street, Toronto, ON  M3M 2G6",1,Ontario
gh3 inc.,"55 Ossington Avenue, Suite 100, Toronto, ON  M6J 2Y9",1,Ontario
Gibralter Solutions Inc,"6990 Creditview Road, Suite 1, Mississauga, ON  L5N 8R9",1,Ontario
Gib-San Pools Ltd,"21 Milvan Drive, Toronto, ON  M9L 1Y8",3,Ontario
Giesbrecht Greenhouses Inc,"1935 Fox Run Road, Leamington, ON  N8H 3V7",3,Ontario
Giffin Farming Corp,"18814 Communication Road, RR 4, Blenheim, ON  N0P 1A0",4,Ontario
Gillette Farms Inc,"1623 St. Andre Road, Embrun, ON  K0A 1W0",3,Ontario
Gillons Insurance Brokers Ltd.,"326 Church Street, Fort Frances, ON  P9A 1E1",1,Ontario
Gilmac Partnership Mattamy Homes Ltd o/a Mattamy Homes,"2360 Bristol Circle, Oakville, ON  L6H 6M5",1,Ontario
Gilt-Edged Farms Amaranth Inc,"333395 7th Line, Amaranth, ON  L9W 0K8",2,Ontario
Glasgow Construction Inc.,"1496 Inuit Trail, Mississauga, ON  L5N 8C1",1,Ontario
Glen Elgin Vineyard Management (2012) Inc,"3305 6th Avenue, Jordan, ON  L0R 1S0",2,Ontario
Glenlake Orchards Ltd,"720 Lakeshore Road, Niagara-on-the-Lake, ON  L0S 1J0",58,Ontario
Glenn Whiteside Farms Ltd,"6291 5th Sideroad Essa, Alliston, ON  L9R 1V2",10,Ontario
Glider Systems Inc.,"574 Greenwood Drive, Windsor, ON  N8P 1K1",1,Ontario
Global Environmental Consulting,"246037 Milldale Road, Otterville, ON  N0J 1R0",4,Ontario
Global Fruit Warwich,"PO Box 1885, London, ON  N6A 5J4",10,Ontario
Globaltrade Corporation,"2727 Steeles Avenue West, Suite 401, Toronto, ON  M3J 3G9",1,Ontario
GlobeScan Inc.,"145 Front Street East, Suite 102, Toronto, ON  M5A 1E3",1,Ontario
Gluskin Sheff & Associates Inc.,"333 Bay Street, Suite 5100, Toronto, ON  M5H 2R2",1,Ontario
GNV Technologies Ltd.,"539 Westney Road South, Suite 3, Ajax, ON  L1S 4N7",1,Ontario
Goetz Farms & Greenhouse Ltd.,"466 Windham Road 12, Simcoe, ON  N3Y 4K6",4,Ontario
Golden Acre Farms Inc.,"2011 Graham Sideroad, Kingsville, ON  N9Y 2E4",77,Ontario
Golden Harvest Farms,"455 Juliana Road, Newmarket, ON  L3Y 4V9",9,Ontario
Golder Associates Ltd,"6925 Century Avenue, Suite 100, Mississauga, ON  L5N 7K2",1,Ontario
Good Witch II Productions Inc.,"777 Kipling Avenue, Suite 201, Toronto, ON  M8Z 5Z4",2,Ontario
Good Year Farm Ltd,"139 Ravenshoe Road, Queensville, ON  L0G 1R0",373,Ontario
Google Canada Corporation,"51 Breithaupt Street, Kitchener, ON  N2H 5G5",18,Ontario
Goon 2 Productions Inc.,"777 Kipling Avenue, Suite 104B,Toronto, ON  M8Z 5Z4",4,Ontario
GORD Telecom Inc.,"129 Delta Park Boulevard, Brampton, ON  L6T 5M8",1,Ontario
Gordon Lightfoot Concerts,"1365 Yonge Street, Suite 207, Toronto, ON  M4T 2P7",1,Ontario
Gourmet Acres,"1439 Sale Barn Road, Greely, ON  K4P 1L6",28,Ontario
GoViral Inc.,"383 Richmond Street, Unit 1108, London, ON  N6A 5R7",1,Ontario
Grace Family Farm Ltd,"229 Essex Road 18, Leamington, ON  N8H 3V5",32,Ontario
Grace Transport Inc,"880 Wright Street, Strathroy, ON  N7G 3H8",1,Ontario
Graceview Orchards,"52305 Vienna Line, RR 1, Port Burwell, ON  N0J 1T0",8,Ontario
Graham Green Abby Hill Farms,"2629 Century Road, RR 3, Richmond, ON  K0A 2Z0",16,Ontario
Grand Bend Motorplex,"70292 Grand Bend Line, PO Box 668, Grand Bend, ON  N0M 1T0",1,Ontario
Grand Bend Produce Co Ltd,"10026 Walker Road, Grand Bend, ON  N0M 1T0",25,Ontario
Grandpa Productions Ltd.,"18 Dupont Street, Toronto, ON  M5R 1V2",5,Ontario
Grange Hill Farms,"516338 7th Line, Clarksburg, ON  N0H 1J0",20,Ontario
Granite Club,"2350 Bayview Avenue, Toronto, ON  M2L 1E4",1,Ontario
Great Lakes Farms,"5111 Union Road, RR 2, Port Stanley, ON  N5L 1J2",18,Ontario
Great Lakes Greenhouses Inc,"834 Mersea Road 4, RR 3, Leamington, ON  N8H 3V6",160,Ontario
Great Lakes Pig Co,"11438 New Scotland Line, Blenheim, ON  N0P 1A0",6,Ontario
Great Northern Hydroponics,"1400 Road 3 East, Box 179, Kingsville, ON  N9Y 2E9",211,Ontario
Greatview Orchards,"8677 Talbot Trail, RR 1, Blenheim, ON  N0P 1A0",4,Ontario
Grebenc Farms Inc,"1099 Creek Road, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",24,Ontario
Green Body Farms,"5940 Dale Road, Port Hope, ON  L1A 3V5",5,Ontario
Green Circle Farms Inc,"Box 134, Leamington, ON  N8H 3W1",4,Ontario
Green Leaf Acres,"124 Essex Road 18, Leamington, ON  N8H 3V5",6,Ontario
Green Leaf Farms,"1580 County Road 34, Box 488, Ruthven, ON  N0P 2G0",5,Ontario
Green Mountain Gardens,"2 Italia Court, Stoney Creek, ON  L8E 4X8",4,Ontario
Green Ridge Farms,"27 Cretney Drive, Wellington, ON  K0K 3L0",20,Ontario
Green Valley Farms,"20690 McCowan Road, Mount Albert, ON  L0G 1M0",12,Ontario
Green Valley Garden Centre,"Box 550, Ruthven, ON  N0P 2G0",2,Ontario
Greengrow Greenhouses,"760 Foss Road, Fenwick, ON  L0S 1C0",21,Ontario
Greenhill Produce,"11729 River Line, RR 6, Thamesville, ON  N0P 2K0",137,Ontario
Greenlane Farms (2004) Ltd,"3426 Greenlane Road, Vineland Station, ON  L0R 2E0",34,Ontario
Greenlight Drywall,"39 Indian Road Crescent, Toronto, ON  M6P 2E9",1,Ontario
Greenline Renovations Plus Ltd.,"31 Nashville Avenue, Toronto, ON  M6M 1J2",1,Ontario
Greenway Carriers,"18 Vidal Road, Brampton, ON  L6Y 2X7",1,Ontario
Greenwood Mushroom Farms,"9760 Heron Road, Ashburn, ON  L0B 1A0",133,Ontario
Greg Dick Farms,"1218 Mersea Road 2, RR 4, Leamington, ON  N8H 3V7",4,Ontario
Griffith Island Club,"250863 Big Bay Sideroad, Georgian Bluffs, ON  N0H 2T0",1,Ontario
Grindstone Creek Nursery Inc,"1425 Alderson Road, Carlisle, ON  L0R 1H1",6,Ontario
Gro Pak Farms,"17400 Weston Road, RR 1, Kettleby, ON  L7B 0C7",3,Ontario
Grow Liv,"324 Erie Street North, Leamington, ON  N8H 3V5",9,Ontario
Gualtieri Farms Ltd,"489 Seacliff Drive West, Leamington, ON  N8H 4E2",27,Ontario
Gubbels Farms Ltd,"2800 Carriage Road, RR 1, Delaware, ON  N0L 1E0",6,Ontario
GujCan Steel Fabrication Inc.,"321 Deerhurst Drive, Unit 1, Brampton, ON  L6T 5K3",3,Ontario
Guru Animation Studio Ltd.,"110 Spadina Avenue, Suite 1000, Toronto, ON  M5V 2K4",1,Ontario
Guu Izakaya North York,"294 College Street, 2nd Floor, Toronto, ON  M5T 1R9",4,Ontario
GUU Sakabar,"294 College Street, 2nd Floor, Toronto, ON  M5T 1R9",5,Ontario
Gwillimdale Farms Ltd,"2026 11th Line, Box 1385, Bradford, ON  L3Z 2B7",29,Ontario
H & A Mastronardi Farms Ltd,"2340 Graham Sideroad, Kingsville, ON  N9Y 2E5",52,Ontario
H & L Koelen Farms Ltd,"1217 Bruce Road 19, RR 1, Paisley, ON  N0G 2N0",3,Ontario
H Alkema Greenhouses Ltd,"229 Central Avenue, Grimsby, ON  L3M 1X6",10,Ontario
H J Vanderzaag Farms Ltd,"5770 County Road 15, Alliston, ON  L9R 1V3",4,Ontario
H R  Marshall Farms Ltd,"53 Carrington Court, Ancaster, ON  L9G 1P9",8,Ontario
H Richardson Farms Ltd,"4825 Regional Road 9, Kendal, ON  L0A 1E0",4,Ontario
H-9 Farms Ltd,"4299 Line 29, RR 3, Stratford, ON  N5A 6S4",1,Ontario
Habenschuss Farms Ltd,"10 Woodchoppers Lane, RR 1, King, ON  L7B 0L7",2,Ontario
Habiland Farms Ltd,"345609 Quaker Street, Norwich, ON  N0J 1P0",1,Ontario
Hacienda North Farms Inc,"2961 Talbot Trail, Wheatley, ON  N0P 2P0",28,Ontario
Hacienda Santa Maria Inc.,"1437 Dundas Street East, Mississauga, ON  L4X 1L3",1,Ontario
Hackworks Inc,"67 Yonge Street, Suite 1600, Toronto, ON  M5E 1J8",1,Ontario
Hagerman Bros,"13644 Loyalist Parkway, RR 1, Picton, ON  K0K 2T0",4,Ontario
Hair Happiness,"561 Bloor Street West, Suite 2F, Toronto, ON  M5S 1Y6",2,Ontario
