Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Ontario,Judo Canada,"Ottawa, ON K1K 4C1",1,5254,"Program leaders and instructors in recreation, sport and fitness",45.423069,-75.651405
Ontario,Just a Hobby Farm Inc,"Scotland, ON N0E 1R0",18,8432,Nursery and greenhouse workers,43.035999,-80.240425
Ontario,JWM Ginseng Farms Inc,"Windham Centre, ON N0E 2A0",3,8432,Nursery and greenhouse workers,42.899097,-80.254473
Ontario,K & K Bouw Inc,"Delhi, ON N4B 2W8",15,8431,General farm workers,42.843252,-80.615213
Ontario,K G K Patio Flowers Inc,"Burlington, ON L7M 0P7",2,8432,Nursery and greenhouse workers,43.3791997,-79.8128649
Ontario,K&B Precision Machining Ltd.,"Mississauga, ON L5T 2N9",1,2232,Mechanical engineering technologists and technicians,43.65445,-79.694072
Ontario,K&G Machinery Works Ltd.,"Mississauga, ON L4Z 0C5",1,2232,Mechanical engineering technologists and technicians,43.622214,-79.655824
Ontario,K&J's Auto Ltd.,"Toronto, ON M1P 2N7",1,0621,Retail and wholesale trade managers,43.753351,-79.272597
Ontario,K&J's Auto Ltd.,,1,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",,
Ontario,K&P Enterprises Inc.,"Toronto, ON M3J 3X3",1,6311,Food service supervisors,,
Ontario,K.B. Enterprises (2014) Inc,"Brampton, ON L6Y 5X6",1,0631,Restaurant and food service managers,43.658864,-79.751756
Ontario,K.C. Badminton Club Inc.,"Markham, ON L3R 5B2",1,5252,Coaches,43.830334,-79.358077
Ontario,K.O.S Design Inc.,"Toronto, ON M6R 2B2",1,7271,Carpenters,43.651783,-79.443524
Ontario,K3D Inc.,"Windsor, ON N8X 3X2",1,7241,Electricians (except industrial and power system),42.284799,-83.011896
Ontario,Kai Wiens Family Farm Ltd,"Niagara on the lake, ON L0S 1J0",41,8431,General farm workers,43.25351,-79.126832
Ontario,KAIVALKRUPA CORPORATION,"HUNTSVILLE, ON P1H 1G3",1,6311,Food service supervisors,45.332089,-79.208347
Ontario,Kamiya Hairdressing Inc.,"Toronto, ON M5B 2R6",1,6341,Hairstylists and barbers,43.6549152,-79.3789833
Ontario,Kanata Gymnosphere Corporation,"Kanata, ON K2L 1T9",2,5252,Coaches,45.302379,-75.880602
Ontario,Kanevsky Law Office Professional Corporation,"Toronto, ON M3H 5Y2",1,1242,Legal administrative assistants,43.768419,-79.466735
Ontario,Kanset Services Inc.,"Toronto, ON M3J 2M2",1,1122,Professional occupations in business management consulting,43.775368,-79.481107
Ontario,Kanset Services Inc.,,1,1241,Administrative assistants,,
Ontario,Kapital Produce Ltd.,"Ruthven, ON N0P 2G0",79,8432,Nursery and greenhouse workers,42.083449,-82.686365
Ontario,Karanamin Foods Inc.,"Aurora, ON L4G 0K4",1,0631,Restaurant and food service managers,43.996405,-79.446468
Ontario,Karara The Indian Takeout Inc.,"Nepean, ON K2G 7B4",1,6322,Cooks,45.267297,-75.708554
Ontario,Karat King Inc,"Newmarket, ON L3Y 4V9",5,8431,General farm workers,44.07981,-79.539912
Ontario,Karlo Estates Winery,"Wellington, ON K0K 3L0",9,8431,General farm workers,43.948129,-77.423868
Ontario,Karol Bagh Jewellers Inc.,"Brampton, ON L6R 3A5",1,5244,Artisans and craftspersons,43.754475,-79.739907
Ontario,Karpaty Fine Foods Inc.,"Brampton, ON L6Y 0K9",1,6332,Bakers,43.632735,-79.831816
Ontario,Kathi Z Inc.,"Toronto, ON M6K 1A6",1,5232,"Other performers, n.e.c.",43.638089,-79.42113
Ontario,Katz Group Canada Ltd.,"Mississauga, ON L4Z 1R9",1,0015,Senior managers ,43.631707,-79.661501
Ontario,kbs+p Canada LP,"Toronto, ON M5A 1K8",1,2175,Web designers and developers,43.652811,-79.363102
Ontario,KC Structural Ltd.,"Toronto, ON M9W 5C3",1,7271,Carpenters,43.7025425,-79.602678
Ontario,KC Tours Ltd.,"Toronto, ON M6G 1L5",1,6313,"Accommodation, travel, tourism and related services supervisors",43.663659,-79.417325
Ontario,Keentec Na Inc,"Oldcastle, ON N0R 1L0",1,0013,Senior managers ,42.234027,-82.961143
Ontario,Keint-he Winery & Vineyards Ltd,"Wellington, ON K0K 3L0",7,8431,General farm workers,43.948129,-77.423868
Ontario,Kejay Investments Inc,"Paincourt, ON N0P 1Z0",30,8431,General farm workers,42.357981,-82.408206
Ontario,Keller Bros Greenhouses Inc,"Ruthven, ON N0P 2G0",12,8432,Nursery and greenhouse workers,42.083449,-82.686365
Ontario,Kenaidan Contracting Ltd.,"Mississauga, ON L5S 1R1",1,7251,Plumbers,43.673367,-79.68329
Ontario,Kent Farm Supplies Limited,"Blenheim, ON N0P 1A0",1,8431,General farm workers,42.297117,-81.923025
Ontario,Kent Metal Fabrications Ltd,"Brampton, ON L6T 5K3",2,7231,Machinists and machining and tooling inspectors,43.745651,-79.669854
Ontario,Kent Metal Fabrications Ltd,,2,7235,Structural metal and platework fabricators and fitters,,
Ontario,Kerr Farms Ltd,"Chatham, ON N7M 0M5",8,8431,General farm workers,42.397189,-82.179346
Ontario,Kerulcin Farms Ltd,"Kent Bridge, ON N0P 1V0",5,8431,General farm workers,42.369325,-82.371863
Ontario,Khalsa Packaging Ltd.,"Mississauga, ON L4T 3V4",1,7231,Machinists and machining and tooling inspectors,43.706369,-79.662545
Ontario,K-House Trading Inc.,"Toronto, ON M4P 1E4",1,6222,Retail and wholesale buyers,43.7077151,-79.398521
Ontario,Khushveer Transport Inc.,"Stoney Creek, ON L8E 5W1",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.211559,-79.651268
Ontario,Kichler Bros Inc,"Simcoe, ON N3Y 4K1",86,8431,General farm workers,42.799864,-80.365007
Ontario,Kicksee Farms Ltd,"Scotland, ON N0E 1R0",14,8431,General farm workers,43.035999,-80.240425
Ontario,Kik Interactive,"Waterloo, ON N2L 4E7",1,2173,Software engineers and designers,43.485219,-80.527345
Ontario,Kilred Winding Industries Ltd.,"Thunder Bay, ON P7B 2S3",1,6221,Technical sales specialists ,48.406519,-89.240581
Ontario,Kimcot Inc.,"Toronto, ON M9V 5C3",1,6311,Food service supervisors,43.737733,-79.602285
Ontario,KIN Production Inc.,"Toronto, ON M4M 0A1",2,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",43.650688,-79.339711
Ontario,King Valley Farms Ltd,"Bradford, ON L3Z 2B7",6,8431,General farm workers,44.114138,-79.564947
Ontario,Kingdom Hotels (Toronto) LTD.,"Toronto, ON M4W 0A4",1,6332,Bakers,43.6713365,-79.3905934
Ontario,Kingfield Racing Stable Ltd.,"Maple, ON L6A 2A5",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.919979,-79.480903
Ontario,Kingfish Inc.,"Toronto, ON M5V 1M7",1,6321,Chefs,43.644179,-79.401794
Ontario,King's Ridge Montessori Inc.,"Lasalle, ON N9H 0B6",1,0422,School principals and administrators of elementary and secondary education,42.240264,-83.028946
Ontario,Kingsville Stamping Ltd.,"Kingsville, ON N9Y 2E5",1,2232,Mechanical engineering technologists and technicians,42.065217,-82.737544
Ontario,Kinka Management Inc.,"Toronto, ON M5T 1R9",1,1123,"Professional occupations in advertising, marketing and public relations",43.657838,-79.401307
Ontario,Kinross Gold Corporation,"Toronto, ON M5J 2V5",1,0015,Senior managers ,43.644179,-79.382004
Ontario,Kinton Ramen 1 INC.,"Toronto, ON M5T 1R9",1,6311,Food service supervisors,43.657838,-79.401307
Ontario,Kinton Ramen 1 INC.,,1,6321,Chefs,,
Ontario,Kinton Ramen 1 INC.,,1,6322,Cooks,,
Ontario,Kinton Ramen 2 Inc.,"Toronto, ON M5T 1R9",1,6311,Food service supervisors,43.657838,-79.401307
Ontario,Kinton Ramen 2 Inc.,,3,6322,Cooks,,
Ontario,Kinton Ramen 3 Inc.,"Toronto, ON M5T 1R9",1,6321,Chefs,43.657838,-79.401307
Ontario,Kinton Ramen 3 Inc.,,1,6322,Cooks,,
Ontario,Kinton Ramen 4 Inc.,"Toronto, ON M5T 1R9",1,6321,Chefs,43.657838,-79.401307
Ontario,Kinton Ramen 4 Inc.,,1,6322,Cooks,,
Ontario,Kiss Multifoods Inc. DBA Taco Bell & KFC,"Milton, ON L9T 2R8",1,0631,Restaurant and food service managers,43.519527,-79.891167
Ontario,Kitchenera Incorporation,"Markham, ON L3R 5Y3",1,2242,Electronic service technicians (household and business equipment),43.8252428,-79.3258984
Ontario,KJ  Watson Farms Ltd,"Niagara on the lake, ON L0S 1J0",5,8431,General farm workers,43.25351,-79.126832
Ontario,Klassen Greenhouse Farms Inc,"Cottam, ON N0R 1B0",36,8432,Nursery and greenhouse workers,42.274227,-82.718656
Ontario,Klick Inc.,"Toronto, ON M4W 3R8",1,0124,"Advertising, marketing and public relations managers",43.67103,-79.382744
Ontario,Knapp's Country Market & Nurseries,"Guelph, ON N1H 6H7",3,8431,General farm workers,43.550304,-80.250309
Ontario,Knapp's Country Market & Nurseries,,2,8432,Nursery and greenhouse workers,,
Ontario,Knead Dough Inc.,"Toronto, ON M4J 1K5",1,6332,Bakers,43.678137,-79.344488
Ontario,Knotek Brothers Inc.,"Chatham, ON N7M 5J3",6,8432,Nursery and greenhouse workers,42.407012,-82.159466
Ontario,Kobo Inc.,"Toronto, ON M6K 1A7",1,0213,Computer and information systems managers,43.637687,-79.423442
Ontario,Koch Farms Agri-Sales Inc,"Earlton, ON P0J 1E0",2,8431,General farm workers,47.727967,-79.950753
Ontario,Kone Inc,"Mississauga, ON L5N 7J6",1,0601,Corporate sales managers,43.6143,-79.751149
Ontario,Koni Ameri Tech Services (Canada) Inc.,"Toronto, ON M9W 5Z8",1,2171,Information systems analysts and consultants,43.710967,-79.570135
Ontario,Koning Enterprises,"Chatham, ON N7L 3P5",2,8431,General farm workers,42.407014,-82.2001635
Ontario,Konkle Farm & Greenhouses Ltd,"Dunnville, ON N1A 2W1",28,8432,Nursery and greenhouse workers,42.931318,-79.621184
Ontario,Konzelmann Vineyards,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers,43.25351,-79.126832
Ontario,KOR Engineering Inc.,"Oakville, ON L6L 6K1",1,7311,Construction millwrights and industrial mechanics,43.426761,-79.715311
Ontario,Korag Farms Ltd,"King, ON L7B 0K5",5,8431,General farm workers,44.0326394,-79.5980109
Ontario,Korbitec Inc,"Toronto, ON M5C 1B5",1,0213,Computer and information systems managers,43.649416,-79.377295
Ontario,KORINCA INC,"Toronto, ON M5L 1G5",1,6322,Cooks,43.649279,-79.382302
Ontario,Ko's Brothers Farm Ltd,"Simcoe, ON N3Y 4J9",7,8431,General farm workers,42.840688,-80.331739
Ontario,Koteles Farms Ltd,"Tillsonburg, ON N4G 4G7",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.803611,-80.728963
Ontario,Koteles Farms Ltd,,2,8431,General farm workers,,
Ontario,Kothur Inc,"Etobicoke, ON M8V 1P9",1,6322,Cooks,43.613804,-79.489342
Ontario,Kothur Indian Cuisine Inc.,"Etobicoke, ON M8V 1P9",1,6311,Food service supervisors,43.613804,-79.489342
Ontario,KPMG GRC,"Toronto, ON M5H 2S5",1,0013,Senior managers ,43.650248,-79.380746
Ontario,KPMG LLP,"Toronto, ON M5H 2S5",1,0111,Financial managers,43.650248,-79.380746
Ontario,KPMG LLP,,1,0125,Other business services managers,,
Ontario,KPMG LLP,,1,4112,Lawyers and Quebec notaries,,
Ontario,KPS Machine & Tool Ltd,"Mississauga, ON L4W 3R7",3,7231,Machinists and machining and tooling inspectors,43.634682,-79.642968
Ontario,Kraft Custom Kitchens & Woodworking Inc.,"Mississauga, ON L4W 2Z4",1,7271,Carpenters,43.636745,-79.645965
Ontario,Kraus Carpet LP,"Waterloo, ON N2L 6A8",1,0911,Manufacturing managers,43.49253,-80.535149
Ontario,KRIJOH Inc,"Toronto, ON M6B 1V1",1,0711,Construction managers,43.707785,-79.440427
Ontario,Krystal Apiaries Ltd,"Millgrove, ON L0R 1V0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.350695,-79.99339
Ontario,KSB Pumps Inc.,"Mississauga, ON L4W 3N8",1,6221,Technical sales specialists ,43.6313591,-79.6380218
Ontario,KTS Ginseng Inc,"Burford, ON N0E 1A0",3,8431,General farm workers,43.096075,-80.437428
Ontario,Kubes Steel Inc.,"Stoney Creek, ON L8E 5Y8",1,7235,Structural metal and platework fabricators and fitters,43.2195995,-79.6761345
Ontario,Kukielka Produce Inc.,"Vanessa, ON N0E 1V0",1,7237,Welders and related machine operators,42.983319,-80.515859
Ontario,Kulla Investments Corporation,"Mississauga, ON L5C 1T8",1,6315,Cleaning supervisors,43.56552,-79.632042
Ontario,Kumar & Sons Enterprise Limited,"Kingston, ON K7M 8T8",1,7305,"Supervisors, motor transport and other ground transit operators",44.232016,-76.588265
Ontario,Kustermans Berry Farms,"Mt Brydges, ON N0L 1W0",1,8431,General farm workers,42.875516,-81.484522
Ontario,K-W Drywall Services Ltd.,"Kitchener, ON N2R 1Y8",5,7271,Carpenters,43.390903,-80.470193
Ontario,Kyouka Canada Inc.,"Richmond Hill, ON L4B 3K9",1,6322,Cooks,43.861852,-79.389282
Ontario,Kyozou Inc.,"Toronto, ON M3H 5Y2",1,0013,Senior managers ,43.768419,-79.466735
Ontario,K-ZIL Inc.,"Mississauga, ON L5V 0A7",1,6321,Chefs,43.586541,-79.724376
Ontario,L & D Ferragina Ltd,"Bradford, ON L3Z 2P8",4,8432,Nursery and greenhouse workers,44.1062205,-79.5773315
Ontario,L & L Gardens Inc,"Bradford, ON L3Z 2B1",3,8431,General farm workers,44.115669,-79.561624
Ontario,L G Dunlop Farms Ltd,"Dresden, ON N0P 1M0",14,8431,General farm workers,42.577142,-82.174695
Ontario,La Bakeria Due Inc.,"Toronto, ON M6J 1E8",1,6332,Bakers,43.646274,-79.408775
Ontario,La Bakeria Inc,"Toronto, ON M6J 1E8",2,6322,Cooks,43.646274,-79.408775
Ontario,La Bakeria Inc,,1,6332,Bakers,,
Ontario,La Gantoise Inc,"Lefaivre, ON K0B 1J0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.637646,-74.891505
Ontario,La Gantoise Inc,,4,8431,General farm workers,,
Ontario,La Salle Motel Co. Ltd,"Kingston, ON K7M 3G4",1,6322,Cooks,44.2585219,-76.5522661
Ontario,Lafarge Canada Inc,"Mississauga, ON L4V 1S7",1,2281,Computer network technicians,43.694756,-79.630338
Ontario,Lake of the Woods District Hospital,"Kenora, ON P9N 3W7",1,3012,Registered nurses and registered psychiatric nurses,49.775734,-94.484887
Ontario,Lakelee Orchards Limited,"Jordan Station, ON L0R 1S0",45,8431,General farm workers,43.152372,-79.36548
Ontario,"Laker Energy Products, Ltd.","Burlington, ON L7M 1T4",1,6221,Technical sales specialists ,43.366156,-79.798376
Ontario,Lakeridge Systems Group Inc.,"Whitby, ON L1P 1T7",1,2174,Computer programmers and interactive media developers,43.90753,-78.97504
Ontario,Lakeside Catering Services,"Huntsville, ON P1H 1R8",1,6321,Chefs,45.310841,-79.212597
Ontario,Lakeside Montessori School Ltd.,"Mississauga, ON L5E 1E8",1,4214,Early childhood educators and assistants,43.579782,-79.555851
Ontario,Lakeside Packing Co Ltd,"Harrow, ON N0R 1G0",4,8431,General farm workers,42.092318,-82.95292
Ontario,Lakeview Farms Inc,"Kingsville, ON N9Y 3R5",17,8432,Nursery and greenhouse workers,42.0367954,-82.7284869
Ontario,Lakeview Millwork Ltd.,"Mississauga, ON L5A 3R9",1,1221,Administrative officers,43.5876844,-79.5975102
Ontario,Lament Farms Inc,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers,43.25351,-79.126832
Ontario,Lan Productions One Inc.,"Toronto, ON M4M 2T5",1,2171,Information systems analysts and consultants,43.657493,-79.33723
Ontario,Lan Productions One Inc.,,1,5135,Actors and comedians,,
Ontario,Lanark Veterinary Clinic Professional Corporation,"Smiths Falls, ON K7A 4W7",1,3213,Animal health technologists and veterinary technicians,44.832251,-76.161388
Ontario,Landscapes by Lucin,"Toronto, ON M8Z 2G9",1,7271,Carpenters,43.626393,-79.528591
Ontario,Langendoen Nurseries Inc,"Niagara on the lake, ON L0S 1J0",35,8432,Nursery and greenhouse workers,43.25351,-79.126832
Ontario,Lansdowne Stadium LP,"Ottawa,, ON K1S 3W7",1,5131,"Producers, directors, choreographers and related occupations",45.399417,-75.686253
Ontario,Laurentian University of Sudbury,"Sudbury, ON P3E 2C3",1,4011,University professors and lecturers,46.47324,-81.016869
Ontario,Lawrence Parker & Son Ltd,"Union, ON N0L 2L0",2,8431,General farm workers,42.704345,-81.189356
Ontario,LD Electrical Ltd.,"Mississauga, ON L4Y 2H8",1,7241,Electricians (except industrial and power system),43.5990125,-79.6042185
Ontario,LDM Farms Inc,"Kingsville, ON N9Y 2N5",6,8432,Nursery and greenhouse workers,42.0397224,-82.6669374
Ontario,Le Kochi Cuisine Ltd.,"Brampton, ON L6R 3Y5",2,6321,Chefs,43.756196,-79.754324
Ontario,Le Moulin De Provence Inc.,"OTTAWA, ON K1N 9C3",2,6332,Bakers,45.427575,-75.692533
Ontario,League Communications Corp.,"Scarborough, ON M1S 5C8",1,2281,Computer network technicians,43.7807581,-79.2856511
Ontario,Leamington Produce Ltd,"Leamington, ON N8H 1N8",13,8432,Nursery and greenhouse workers,42.049412,-82.615572
Ontario,Lee's Badminton Training Centre,"Markham, ON L3R 8C1",1,5252,Coaches,43.852014,-79.365333
Ontario,LEGACY MASONRY INC,"MISSISSAUGA, ON L4W 1R4",3,7271,Carpenters,43.6418,-79.625618
Ontario,LEGACY MASONRY INC,,2,7281,Bricklayers,,
Ontario,Legendary Motorcar Company Ltd.,"Halton Hills, ON L7G 4S6",2,7233,Sheet metal workers,43.615627,-79.934715
Ontario,Lehn Farms Ltd,"Wheatley, ON N0P 2P0",4,8431,General farm workers,42.101244,-82.424689
Ontario,Leisure Farms,"Sturgeon Falls, ON P2B 2W3",13,8431,General farm workers,46.3497456,-79.9530891
Ontario,Leisure Season Ltd.,"North York, ON M2N 0B6",1,6222,Retail and wholesale buyers,43.871198,-79.437175
Ontario,Lemut Machine and Tool Ltd,"Mississauga, ON L5T 2G7",1,2232,Mechanical engineering technologists and technicians,43.6659178,-79.6430072
Ontario,Lemut Machine and Tool Ltd,,1,2233,Industrial engineering and manufacturing technologists and technicians,,
Ontario,Leo Canada Inc.,"Markham, ON L3R 9T9",1,0213,Computer and information systems managers,43.831966,-79.358321
Ontario,Leo Furs Ltd.,"Toronto, ON M3J 2G1",1,6342,"Tailors, dressmakers, furriers and milliners",43.766963,-79.475335
Ontario,Leon Delorme Ltd,"Curran, ON K0B 1C0",12,8431,General farm workers,45.595067,-74.653446
Ontario,Let's Play Productions Inc,"Toronto, ON M6R 2B7",2,5231,Announcers and other broadcasters,43.6540724,-79.444681
Ontario,Let's Play Productions Inc,,2,5232,"Other performers, n.e.c.",,
Ontario,Lettieri Food Services Inc.,"Toronto, ON M9L 1T2",1,0621,Retail and wholesale trade managers,43.758702,-79.538992
Ontario,Li Aluminum Inc.,"Erin, ON L7J 2L9",1,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",43.773588,-80.075416
Ontario,LifeTales Inc.,"Toronto, ON M2P 1C2",1,2174,Computer programmers and interactive media developers,43.7463037,-79.3967295
Ontario,Lightning Digital Printing,"Markham, ON L3R 8T8",1,1225,Purchasing agents and officers,43.832653,-79.358341
Ontario,Lighton Electric Ltd,"Toronto, ON M3K 2A3",1,7241,Electricians (except industrial and power system),43.75528,-79.476032
Ontario,Limen Masonry 2013 Ltd.,"Toronto, ON M3J 1Z9",5,7271,Carpenters,43.759509,-79.4833345
Ontario,Limen Masonry 2013 Ltd.,,6,7281,Bricklayers,,
Ontario,Lindley's Farm & Market Ltd,"Ancaster, ON L9G 3L1",2,8431,General farm workers,43.184445,-79.977226
Ontario,Lindsay Physiotherapy Services,"Lindsay, ON K9V 2M1",1,3142,Physiotherapists,44.352884,-78.733552
Ontario,Lindy's Flowers,"Dunnville, ON N1A 2W7",4,8432,Nursery and greenhouse workers,42.92769,-79.58131
Ontario,Lingwood Farms Ltd,"Port Dover, ON N0A 1N3",103,8431,General farm workers,42.798168,-80.194428
Ontario,Link Computer Canada Ltd.,"Markham, ON L3R 3W3",1,1311,Accounting technicians and bookkeepers,43.824461,-79.360648
Ontario,Link Greenhouses Inc,"Bowmanville, ON L1C 3K5",10,8432,Nursery and greenhouse workers,43.962177,-78.684526
