Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,9204-3389 Québec Inc. (Ferme Stepido),"PONTIAC (LUSKVILLE), QC J0X 2G0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9208-1819 Québec Inc. (Ferme J.E. Barbeau),"Sainte-Clotilde, QC J0L 1W0",12,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,9208-5166 Québec inc. (Ferme Samuc),"St-Charles-Borromée, QC J6E 7E6",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9214-4617 Québec Inc. (Québec Miel),"Mont-Saint-Hilaire, QC J3H 4W4",7,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,9215-5597 Québec inc,"St-Bernard, QC G0S 2G0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9218-7954 Québec inc. (Ferme des Prairies),"SAINT-THOMAS, QC J0K 3L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9240-9135 Québec Inc,"AYER'S CLIFF, QC J0B  1C",2,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,9242007 Canada inc - Gazons J,"Drummondville, QC J2B 6V2",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9242-7277 Québec Inc.,"Neuville, QC G0A  2R",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9247-2588 Québec inc. (Ferme Charlie),"Guérin, QC J0Z 2E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9247-9880 Québec inc. (Ferme Franot),"Mirabel, QC J7N 2Z3",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9250-3085 Québec inc (Canneberge JL),"Sainte-Jeanne d'ARC, QC G0W 1E0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9251-6822 Québec Inc.,"Ste-Séraphine, QC J0A 1E0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9255-6117 Québec Inc.,"SAINT-DAMASE, QC G0J 2J0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9272-2453 Québec Inc. (Petit verger du village),"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",3,Primary Agriculture,8611,Harvesting labourers,Partnership,2
Quebec,9274-5603 Québec Inc.,"Valleyfield, QC J6T 2J3",8,Primary Agriculture,8431,General farm workers,Co-operative,3
Quebec,9290-8953 Québec Inc. (Groupe Mario Côté),"Stoke, QC J0B 3G0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9299-5232 Québec Inc.,"Hemmingford, QC J0L 1H0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9300-4372 Québec Inc.,"SAINT-PHILIPPE-DE-NÉRI, QC G0L 4A0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9302-1459 Québec Inc.,"St-Armand, QC J0J 1T0",2,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9314-4715 Québec inc,"Sainte-Madeleine, QC J0H 1S0",22,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9316-0554 Québec Inc.,"SAINT-MICHEL-DE-BELLECHASSE, QC G0R 3S0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9316-3749 Québec Inc.,"LONGUEUIL, QC J3Y 5K2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9317-7251 Québec Inc. (Verger Éric Tanguay),"ROUGEMONT, QC J0L 1M0",7,Primary Agriculture,8431,General farm workers,Sole Proprietorship,4
Quebec,9320-4634 Québec Inc. (Verger du Lac),"Dunham, QC J0E 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9326-1022 Québec Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9329-5541 Québec inc (Jardins Ste-Clotilde),"Sainte-Clotilde, QC J0L 1W0",14,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9329-5558 Québec Inc.,"Sainte-Clotilde, QC J0L 1W0",7,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9331-2080 Québec Inc. (Beau-Regard),"SAINTE-MARIE-MADELEINE, QC J0H 1S0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9333-7400 Québec Inc. (Les Jardins Germain Turcot et fils),"Saint-Roch-Ouest, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9336-8801 Québec Inc. (Domaine du Cap),"Acton Vale, QC J0H 1A0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9341-7996 Québec Inc. (Vignoble PMG la bullerie),"Saint-Joseph-du-Lac, QC J0N 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9348-1497 Québec inc.,"ST-RÉMI, QC J0L 2L0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9370-5739 quebec inc.,"boucherville, QC J4B 5E3",4,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1
Quebec,9371-3998 Québec Inc,"Nantes, QC G0Y 1G0",6,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9380-3872 Québec Inc. (Ferme Profusion),"St-Isidore, QC J0L 2A0",19,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,9403-8759 Québec inc. (Les Fermes DMS),"Trois-Rivières, QC G9A 5E1",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9404-8402 Québec inc,"Laval, QC H7V 1E8",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,9417-9082 Québec inc. (Les Jardins Provost),"Boucherville, QC J4B  5E",0,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9437-6472 Québec Inc.,"Girardville, QC G0W 1R0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9440-5776 Québec Inc. (Les Fermes Petite Nation),"Québec, QC G2E 5S2",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9440-5818 Québec Inc. (Les Pommes de Terre du Témiscamingue Inc),"St-Eugène-de-Guigues, QC J0Z 3L0",6,Primary Agriculture,8431,General farm workers,Corporation,5
Quebec,A Belisle et Fils Senc.,"St-Eustache, QC J7R 4K3",115,Primary Agriculture,8431,General farm workers,Partnership,3
Quebec,Agritabex inc.,"SAINT-THOMAS, QC J0K 3L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Agronovie senc,"Granby, QC J2J 0K4",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ail D'Orléans,"Saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Aménagement forestier coopératif des Appalaches,"La Patrie, QC J0B 1Y0",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Aménagement Paysager Pyrus inc,"Lambton, QC G0M 1H0",2,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,ANNESEE INC.,"Ange-Gardien, QC J0E  1E",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Api Culture Hautes Laurentides inc.,"FERME-NEUVE, QC J0W 1C0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Arbovert Pépinière Inc.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Arbres de Noël Côté-Henderson inc.,"Inverness, QC G0S 1K0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Atocas Bédard inc,"SAINT-LOUIS-DE-BLANDFORD, QC G0Z 1B0",13,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,Atocas Saint-François inc.,"SAINT-LOUIS-DE-BLANDFORD, QC G0Z 1B0",10,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Au jardin des Meunier,"St-Jean-sur-Richelieu, QC J2X 5T9",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Au Pays des petits fruits SENC.,"Mirabel, QC J7J 1Z9",16,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Au Potager du Paysan Inc.,"Ste-Clotilde-de-Châteauguay, QC J0L 1W0",2,Primary Agriculture,8611,Harvesting labourers,Sole Proprietorship,1
Quebec,Aurel Harvey & Fils Inc.,"Saint-Augustin-des-Desmaures, QC G3A 1W8",2,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Aux Fruits des Champs senc,"Gatineau, QC J9J 2Y9",12,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,B. Cousineau et Fils Inc.,"ST-ROCH-DE-L'ACHIGAN, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,B. Paquette inc.,"Ange-Gardien, QC J0E 1E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bechedor Inc.,"Saint-Prosper, QC G0M 1Y0",9,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Bergerie des Neiges inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bergeroy Holstein Inc,"SAINT-SAMUEL, QC G0Z 1G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bio Saveur Inc.,"LAVAL, QC H7E 4P2",9,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Biocancour (9743065 Canada inc.),"Bécancour, QC G9H 3S2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Black Bay Farm Inc.,"Thurso, QC J0X 3B0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Blais Productions inc.,"SAINT-ANSELME, QC G0R 2N0",5,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Bleuet Royal Inc.,"Alma, QC G8B 0G3",8,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Bleuetière de Parisville inc.,"PARISVILLE, QC G0S 1X0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Bleuetière Point du Jour inc.,"Lavaltrie, QC J5T 3P4",82,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Bleuets Fortin & Fils Inc.,"Dolbeau-Mistassini, QC G8L 5M3",19,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Bryson Farms S.E.N.C.,"Shawville, QC J0X 2Y0",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,C. Jolyporc inc.,"Ayer's Cliff, QC J0B 1C0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Canards des monts inc.,"Saint-Jude, QC J0H 1P0",5,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Canards du Lac Brome Ltee,"Knowlton, QC J0E 1V0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1
Quebec,Canards du Lac Brome Ltee,"Knowlton, QC J0E 1V0",8,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,Canneberges Bieler inc.,"SAINT-LOUIS-DE-BLANDFORD, QC G0Z 1B0",24,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Canneberges Dénitoine (9263-1266 Québec inc.),"Saint-Valère, QC G0P 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Canneberges des Cyprès inc.,"Saint-Sylvère, QC G0Z 1H0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Canneberges L&S SEC,"SAINT-LUCIEN, QC J0C 1N0",9,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Canneberges Sakota inc.,"NOTRE-DAME-DE-LOURDES, QC G0S 1T0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Canneberges Schneider inc.,"LAVALTRIE, QC J5T 3P2",9,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Caprijol inc.,"Saint-Gervais, QC G0R 3C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cèdres Dupont inc.,"TROIS-RIVIÈRES, QC G9B 0M1",4,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Cédrière Del-Fino inc.,"L'ASSOMPTION, QC J5W 3P4",12,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,Centre d'insémination porcine du Québec s.e.c.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",6,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Centre Jardin de l'Aéroport Inc,"QUÉBEC, QC G2G 2P6",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Centre Jardin de l'Aéroport Inc,"QUÉBEC, QC G2G 2P6",17,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,Centre Maraicher Eugene Guinois Jr inc.,"Sainte-Clotilde, QC J0L 1W0",99,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Centre Sylvicole de Forestville inc.,"Lac-au-Saumon, QC G0J 1M0",12,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,2
Quebec,"Château de cartes, vignoble et cidrerie inc.","Dunham, QC J0E 1M0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Comptoir Richelieu inc.,"Sorel-Tracy, QC J3P 6T7",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Coop de Producteurs Multiveg Inc.,"SHERRINGTON, QC J0L 2N0",12,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Coopérative Serres et Pépinière Girardville,"Girardville, QC G0W 1R0",10,Primary Agriculture,8432,Nursery and greenhouse workers,Co-operative,1
Quebec,Côte de Vaudreuil Senc.,"Vaudreuil-Dorion, QC J7V 8P2",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Côté Plumes Inc.,"La Présentation, QC J0H 1B0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Couvoir Boire & Frères inc,"WICKHAM, QC J0C 1S0",6,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Couvoir Boire inc.,"WICKHAM, QC J0C 1S0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Cran Québec II Senc,"Lyster, QC G0S 1V0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cran Québec Inc.,"LYSTER, QC G0S  1V",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Culture Kizos Inc.,"Bécancour, QC G9H 0B6",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Cultures Brisson Inc.,"ST-JACQUES, QC J0K 2R0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Cultures Georges Forest & Fils inc. (Les),"LAVALTRIE, QC J5T 3P3",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,DANIEL LAVIOLETTE PAYSAGISTE INC,"Saint-Placide, QC J0V 2B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,DANIEL LAVIOLETTE PAYSAGISTE INC,"Saint-Placide, QC J0V 2B0",2,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Delfland inc.,"NAPIERVILLE, QC J0J 1L0",54,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Denis Thivierge Maraicher inc,"St-Laurent de l'île d'Orléans, QC G0A 3Z0",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Domain'Acquis,"Plessiville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine de Dunham inc.,"Dunham, QC J0E 1M0",9,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Domaine de la Côte Mont-Rigaud/Macolex Holdings,"Dorval, QC H9P 1A6",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine des Côtes d'Ardoises (2010) inc.,"Montréal, QC H2T 3E6",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine JMG Trottier Inc.,"Oka, QC J0N 1E0",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Domaine L'Espiègle Inc.,"Dunham, QC J0E 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,Domaine Mont-Vézeau (2020) SENC,"Ripon, QC J0V 1V0",4,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Domaine Orléans inc.,"Saint-Pierre-de-l'Ile-d'Orléans, QC G0A  4E",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Domaine Vincent Inc.,"Saint-Joseph-du-Lac, QC J0N 1M0",42,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,Domaine Vinéterra inc (9396-7578 Québec inc.),"SAINTE-MARIE-MADELEINE, QC J0H 1S0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Dominic Bradette Maltais (Les Fleurs Maltais),"Chicoutimi, QC G7H 7W5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Durasphalte Inc. (Arbres de Noel BL),"Sherbrooke, QC J1N 3G7",4,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1
Quebec,Durasphalte Inc. (Arbres de Noel BL),"Sherbrooke, QC J1N 3G7",19,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,2
Quebec,Élevage du Haut St-Laurent,"Saint-Anicet, QC J0S 1M0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Élevage et Grains Gelé Inc.,"Cookshire-Eaton, QC J0B 1M0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Élevage La Bretanne Inc,"ST-NARCISSE-DE-BEAURIVAGE, QC G0S 1W0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprise Agricole Petch inc.,"Hemmingford, QC J0L 1H0",5,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Entreprises Charles Conway inc.,"Saint-Polycarpe, QC J0P 1X0",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,Entreprises Gillivert inc.,"Lavaltrie, QC J5T 3K8",6,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Équiporc Inc.,"Saint-Camille, QC J0A 1G0",5,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Érablière Au Toit Rouge,"Mont-Saint-Grégoire, QC J0J  1K",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Érablière Cox Inc.,"Saint-Jean-Brébeuf, QC G6G  0A",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,ÉRIC ET MARIO CHAUMONT INC.,"Sainte-Anne-des-Plaines, QC J0N 1H0",64,Primary Agriculture,8431,General farm workers,Corporation,4
Quebec,Excavation - Travaux Forestiers Réal Bédard inc.,"NOTRE-DAME-DE-LOURDES, QC G0S 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Excavation Alain Lemay Inc.,"St-Édouard de Lotbinière, QC G0S 1Y0",8,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,Excel-Serres Ltée,"ST-DAMASE, QC J0H 1J0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Feme Denijos inc,"St-Cyprien, QC G0L 2P0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,Ferme «Au pic» enr.,"Dunham, QC J0E 1M0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,Ferme A & R Turcot SENC (La),"Saint-Roch-l'Achigan, QC J0K 3H0",18,Primary Agriculture,8431,General farm workers,Partnership,3
Quebec,Ferme A. St-Hilaire,"SAINT-ODILON, QC G0S 3A0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Alaben inc.,"SAINT-ELPHÈGE, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Alain Fluet inc.,"Saint-Théodore-d'acton, QC J0H  1Z",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Algerio Inc.,"Saint-Henri, QC G0R 3E0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Allard-Ouimet Inc.,"ST-ROCH-DE-L'ACHIGAN, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Amico Inc.,"LÉVIS, QC G6Z 0C3",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Ancestrale Toupin Inc,"ST-CUTHBERT, QC J0K 2C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme André Monchamp & fils ltée,"SAINT-MICHEL, QC J0L 2J0",11,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme André Richard inc.,"Lambton, QC G0M 1H0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Angil Inc.,"STE-MÉLANIE, QC J0K 3A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Aston inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme Auger inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,Ferme aux Pleines Saveurs,"Saint-André-Avellin, QC J0V 1W0",13,Primary Agriculture,8431,General farm workers,Partnership,2
Quebec,Ferme Avicole Benoît Fontaine Inc.,"Stanbridge Station, QC J0J 2J0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,Ferme Avicole Bernard Morin et Fils Inc.,"SAINT-BERNARD-MICHAUDVILLE, QC J0H 1C0",5,Primary Agriculture,8431,General farm workers,Sole Proprietorship,3
Quebec,Ferme Avicole MLG Bourdeau inc.,"Saint-Chrysostome, QC J0S 1R0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,Ferme Avicole Rigaud inc.,"Ste-Justine-de-Newton, QC J0P 1Y0",1,Primary Agriculture,8431,General farm workers,Corporation,1
