Employer,Address,Positions,Province
Modulis.Ca Inc.,"6250 Monk Boulevard, Montreal, QC  H4E 3H7",2,Quebec
Moghel Tandoori Inc.,"2770 Jacques-Cartier Boulevard East, Longueuil, QC  J4N 1P8",1,Quebec
Mokko Studio,"1711 St-Patrick Street, Montreal, QC  H3K 3G9",1,Quebec
Moment Factory,"6250 Hutchison Street, Suite 200A, Montreal, QC  H2V 4C5",3,Quebec
Mondo In Inc.,"7695 Papineau Avenue, Montreal, QC  H2E 2H1",1,Quebec
Monmet Technologies Inc.,"5524 Saint-Patrick Street, Montreal, QC  H4E 1A8",1,Quebec
Montréal Studios et équipement s.e.n.c,"80 Queen Street, Suite 301, Montreal, QC  H3C 2N5",5,Quebec
MOOMBA,"1780 Pierre-Péladeau Avenue, Laval, QC  H7T 1H8",5,Quebec
Morgan Stanley Services Canada Corp.,"700 Wellington Street, Suite 3000, Montreal, QC  H3C 3S4",2,Quebec
Moroccanoil Canada Inc.,"5742 Ferrier Street, Montreal, QC  H4P 1M7",1,Quebec
Mount Royal/Walsh Inc.,"2101 Aird Avenue, Montreal, QC  H1V 2W3",1,Quebec
Multiporc Inc,"250, 6e Rang, Saint-Wencesclas, QC  G0Z 1J0",1,Quebec
Muzique Audio Bar,"3781 St-Laurent Boulevard, Montreal, QC  H2W 1X8",1,Quebec
Muzo,"5525, chemin Côte-Saint-Paul, Montreal, QC  H4C 1X3",1,Quebec
Navtech Inc,"105, côte de la Montagne, Suite 701, Québec, QC  G1K 4E4",1,Quebec
Navut inc.,"1334 Notre-Dame Street West, Suite 100, Montreal, QC  H3C 1K8",1,Quebec
Nelmar Security Packaging Systems Inc.,"3100 Des Bâtisseurs Street, Terrebonne, QC  J6Y 0A2",1,Quebec
Netmail Inc. (Messaging Architects Inc.),"180 Peel Street, Suite 333, Montreal, QC  H3C 2G7",1,Quebec
NeuroRx Research,"3575 Du Parc Avenue, Suite 5322, Montreal, QC  H2X 3P9",2,Quebec
Newtrax Technologies Inc.,"620 St-Jacques Street, Suite 600, Montreal, QC  H3C 1C7",1,Quebec
Nicole Giguère Placement de Personnel Inc.,"1255 Université Street, Suite 1600, Montreal, QC, H3B 3X3",1,Quebec
NordiaSoft,"130 Jean-Proulx Street, Gatineau, QC  J8Z 1V3",1,Quebec
Northforge Innovations Inc,"72 Laval Street, 3rd Floor, Gatineau, QC  J8X 3H3",7,Quebec
NSPRO Inc.,"465 St-Jean Street, Suite 601, Montreal, QC  H2Y 2R6",1,Quebec
NTS  Consulting,"2583 Chomedy Boulevard, Laval, QC  H7T 2R2",2,Quebec
Nuance Communications Canada Inc.,"1500, University Street, Suite 935, Montreal, QC  H3A 3S7",1,Quebec
Nurun Inc.,"330 St-Vallier Street East, Suite 120, Québec, QC  G1K 9C5",5,Quebec
Nventive Inc.,"215 St-Jacques Street, 5th Floor, Montreal, QC  H2Y 1M6",3,Quebec
O.S.I. Précision Inc.,"2510, 98e Rue, Saint-Georges, QC  G6A 1E4",5,Quebec
Octasic Inc.,"4101 Molson Street, Suite 300, Montreal, QC  H1Y 3L1",1,Quebec
Office De Promotion Touristique De La République Dominicaine,"2055 Peel Street, Suite 550, Montreal, QC  H3A 1V4",2,Quebec
Office Inv. Régimes De Pension Secteur Public,"1250 René-Lévesque Boulevard West, Montreal, QC  H3B 4W8",1,Quebec
OHL Construction Canada Inc.,"1440 Ste-Catherine Street West, Suite 410, Montreal, QC  H3G 1R8",7,Quebec
OmegaChem Inc.,"480 Perreault Street, Saint-Romuald, QC  G6W 7V6",1,Quebec
OMsignal,"417 Saint-Pierre Street, Suite 800, Montreal, QC  H2Y 2M4",1,Quebec
Opal-Rt Technologies Inc.,"1751 Richardson Street, Montreal, QC  H3K 1G6",3,Quebec
Opticca Consulting Inc.,"1965 Sainte-Angélique Street, Suite 207, Saint-Lazare, QC  J7T 0E2",1,Quebec
Optique Directe inc. (Greiche & Scaff),"6030 Henri-Bourassa Boulevard West, St-Laurent, QC  H4R 3A6",1,Quebec
OptumInsight Inc.,"281 De La Commune Street West, Montreal, QC  H2Y 2E1",1,Quebec
Orange Business Services,"770 Sherbrooke Street West, Montreal, QC  H3A 1G1",1,Quebec
Orchestre Symphonique De Montreal,"260 De Maisonneuve Boulevard West, Montreal, QC  H2X 1Y9",1,Quebec
Osédea Inc.,"4000 St-Ambroise Street, Suite 270, Montreal, QC  H4C 2C7",1,Quebec
OXEBO INC.,"792 Sainte-Hélène Street, Longueuil, QC  J4K 3R5",1,Quebec
P3 Voith Aerospace,"6500, route Transcanadienne, Suite 400, Pointe-Claire, QC  H9R 0A5",3,Quebec
Palmex Inc,"1661 Marcoux Street, Marieville, QC  J3M 1E8",1,Quebec
Parasuco Jeans Inc.,"128 Deslauriers Street, Saint-Laurent, QC  H4N 1V8",1,Quebec
Pâtisserie La Farandole,"1089 De Sainte-Adèle Boulevard, Sainte-Adèle, QC  J8B 2N4",2,Quebec
PCO Innovation Canada Inc.,"384 Saint-Jacques Street, Montreal, QC  H2Y 1S1",1,Quebec
Pearl Studios Inc.,"218 St-Paul Street West, Suite 300, Montreal, QC  H2Y 1Z9",1,Quebec
Pépinière A. Massé inc.,"256, rang du Haut de la Rivière Nord, Saint-Césaire, QC  J0L 1T0",5,Quebec
Pépinière Luc Lareault Inc,"90 Lareault Street, P.O. Box 96, Lavaltrie, QC  J0K 1H0",3,Quebec
Pépinière Moraldo & Fils Inc.,"167, route 138, St-Augustin-de-Desmaures, QC  G3A 0C2",5,Quebec
Pépinière Production Trussart Ltee,"437 Grande Côte Est, Lanoraie, QC  J0K 1E0",24,Quebec
Percy Miller Inc,"400 De Maisonneuve Boulevard West, Suite 850, Montreal, QC  H3A 1L4",2,Quebec
Pétro-Nav inc.,"21 Du Marché-Champlain Street, Québec, QC  G1K 8Z8",61,Quebec
Pigeon 2006 Inc.,"431, rang 9, Saint-Côme, QC  J0K 2B0",16,Quebec
Pizza Mama Sofia,"6705 Sherbrooke Street West, Montreal, QC  H4B 1P3",1,Quebec
PLANAXIS CANADA INC,"505 De Maisonneuve Boulevard West, Suite 200, Montreal, QC  H3A 3C2",1,Quebec
Planifika Inc.,"633 Saint-Joseph Street, Suite 400, Québec, QC  G1K 3C1",1,Quebec
Plant Select Inc.,"1190 Principale Street, St-Paul-d'Abbotsford, QC  J0E 1E0",3,Quebec
Plantations Stéphan Perreault-(9077-5750 Québec inc),"331, route 143 Nord, Val-Joli, QC  J1S 0C1",2,Quebec
Polyculture Plante 1987 Inc.,"20, chemin du Bout-de-l'île, Ste-Pétronille, Ile-d'Orléans, QC  G0A 4C0",4,Quebec
Potager La Relève SENC,"2316, rang Nord, St-Michel, QC  J0L 2J0",2,Quebec
Pratt & Whitney Canada Corp.,"1000 Marie-Victorin Boulevard, Longueuil, QC  J4G 1A1",4,Quebec
Pricewaterhouse Coopers,"1250 Rene-Levesque Boulevard West, Suite 2800, Montreal, QC  H3B 2G4",2,Quebec
Production KAN CEKTI Inc.,"1660 Talleyrand Street, Brossard, QC  J4W 2J2",3,Quebec
Production Serres Yargeau inc.,"3008, chemin Édouard-Roy, Sherbrooke, QC  J1N 0G4",8,Quebec
Production Ville-Marie Inc,"5333 Casgrain Avenue, Suite 403, Montreal, QC  H2T 1X3",4,Quebec
Productions Cas Public,"3505 Durocher Street, Montreal, QC  H2X 2E7",1,Quebec
Productions Margiric Inc.,"3535 Des Perron Avenue, Laval, QC  H7J 1A3",1,Quebec
Produits M&F Lajeunesse Inc.,"2274, rang Saint-Jacques, Saint-Jacques, QC  J0K 2R0",2,Quebec
Produits Métalliques Bussières,"82, route Kennedy, St-Henri-de-Lévis, QC  G0R 3E0",1,Quebec
Produits Vegkiss Inc.,"1400, chemin Lasalle, Joliette, QC  J6E 0L8",18,Quebec
Progiclix,"640, 1re Rue, St-Jean-sur-Richelieu, QC  J2X 3B6",1,Quebec
Progrèsutile Canda Inc.,"2000 McGill College Avenue, Suite 1460, Montreal, QC  H3A 3H3",1,Quebec
Publicité les Enfants Inc,"5333 Casgrain Avenue, Suite 410, Montreal, QC  H2T 1X3",1,Quebec
Purkinje,"614 St-Jacques Street, Suite 200, Montreal, QC  H3C 1E2",3,Quebec
PVP Technologies Canada Inc.,"7140 Albert Einstein Street, Suite 303, Montreal, QC  H4S 2C1",2,Quebec
Qualité Delbi Inc.,"282, chemin St-Emmanuel, Coteau-du-Lac, QC  J0P 1B0",7,Quebec
Quatre Zero Un Inc,"401 Des Seigneurs Street, Montreal, QC  H3J 1X7",1,Quebec
R3D Conseil Inc.,"1450 City Councillors Street, Suite 340, Montreal, QC  H3A 2E6",4,Quebec
Raymond Chabot Grant Thornton SENCRL,"600 De La Gauchetière Street, Suite 2000, Montreal, QC  H3B 4L8",1,Quebec
Real Pinsonneault & Fils Ltee,"2300 Principale Street, St-Michel, QC  J0L 2J0",2,Quebec
Reitmans Canada Ltd,"250 Sauvé Street West, Montreal, QC  H3L 1Z2",32,Quebec
Réservoirs Gil-Fab International Inc,"1429 De La Gare Avenue, Mascouche, QC  J7K 3G6",1,Quebec
Restaurant 5000 Ans (9220-9105 Québec Inc),"2176A Sainte-Catherine Street West, Montreal, QC  H3H 1M7",1,Quebec
Restaurant Atti (9209-3319 Qc),"2077 University Street, Montreal, QC  H3A 2M3",1,Quebec
Restaurant Ave Seoul (9278-3588 Québec inc),"885 Décarie Boulevard, Montreal, QC  H4L 3M2",1,Quebec
Restaurant BarBounya,"234 Laurier AvenueWest, Montreal, QC  H2T 2N8",1,Quebec
Restaurant Beatrice (Restaurant E.C.I.B. De Montreal Inc.),"1504 Sherbrooke Street West, Montreal, QC  H3G 1L3",1,Quebec
Restaurant Boca Ibérica Inc.,"12 Rachel Street West, Montreal, QC  H2W 1G1",1,Quebec
Restaurant Calao Inc,"2820 Laurier Boulevard, Suite 255, Québec, QC  G1V 2M1",1,Quebec
Restaurant Chez Bong (9152-2524 Quebec Inc.),"1236 Mackay Street, Montreal, QC  H3G 2H4",1,Quebec
Restaurant Chinois,"350 Frontenac Boulevard West, Suite 200, Thetford Mines, QC  G6G 6N7",1,Quebec
Restaurant Coréen Kagopa,"6400B Saint-Jacques Street, Montreal, QC  H4B 1T6",1,Quebec
RESTAURANT CORÉEN SHABU SHABU,"70 Prince-Arthur Street East, Montreal, QC  H2X 1B3",2,Quebec
Restaurant Europea,"1227 De La Montagne Street, Montreal, QC  H3G 1Z2",1,Quebec
Restaurant Ganadara,"1862 De Maisonneuve Boulevard West, Montreal, QC  H3H 1J3",1,Quebec
Restaurant Kantapia inc.,"2525 Cavendish Boulevard, Suite 717, Montreal, QC  H4B 2Y6",1,Quebec
restaurant Kazu,"1862 Ste-Catherine Street West, Montreal, QC  H3H 1M1",1,Quebec
Restaurant Laurie Raphael Inc,"117 Dalhousie Street, Québec, QC  G1K 9C8",1,Quebec
Restaurant Mizu,"13255 Du Curé-Labelle Boulevard, Mirabel, QC  J7G 1H1",1,Quebec
Restaurant Normandin,"2335 Bastien Boulevard, Québec, QC  G2B 1B3",2,Quebec
Restaurant Petit Tokebi,"6707 Sherbrooke Street West, Montreal, QC  H4B 1P3",2,Quebec
Restaurant Prasat Thai,"460G Greber Boulevard, Gatineau, QC  J8T 6C7",1,Quebec
Revêtement RHR Inc.,"755 Boucher Street, St-Jean-sur-Richelieu, QC  J3B 8P4",1,Quebec
Revolution Textiles Inc.,"1615 Louvain Street West, Suite 100, Montreal, QC  H4N 1G6",1,Quebec
Rio Tinto Alcan Inc.,"1188 Sherbrooke Street West, Montreal, QC  H3A 3G2",1,Quebec
Rise-Kombucha,"5445 De Gaspé Street, Suite 906, Montreal  QC  H2T 3B2",1,Quebec
RodeoFX,"90 Queen Street, Suite 200, Montreal, QC  H3C 6X4",6,Quebec
Rodeus Technologies,"442 Saint-Gabriel Street, Suite 2, Montreal, QC  H2Y 2Z9",1,Quebec
Rolls-Royce Canada Ltd,"9500, chemin de la Côte-de-Liesse, Lachine, QC  H8T 1A2",1,Quebec
Rose Drummond Inc,"210 Lemire Boulevard West, Drummondville, QC  J2B 8A9",1,Quebec
Rotisserie le Coq du Roi Inc.,"979, Grand Boulevard, Chambly, QC  J3L 1W2",1,Quebec
Rotobec Inc.,"200 Industrielle Street, Ste-Justine, QC  G0R 1Y0",11,Quebec
Run Distribution,"9740, route Transcanadienne, Saint-Laurent, QC  H4S 1V9",1,Quebec
S. Duchesne inc.,"258 St-Jean-Baptiste Street, Baie-St-Paul, QC  G3Z 1N6",1,Quebec
Sanpalo Investments Corporation,"759 Victoria Square, Suite 520, Montreal, QC  H2Y 2J7",1,Quebec
Sapinière de la Mauricie,"12320 Des Forges Boulevard, Trois-Rivières, QC  G9A 5E1",1,Quebec
Savoir-faire linux Inc.,"7275 St-Urbain Street, Suite 200, Montreal, QC  H2R 2Y5",2,Quebec
Savoura Danville Inc.,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",28,Quebec
Savoura Portneuf Inc.,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",13,Quebec
Sculpteur Flamand Inc.,"49 Du Petit-Champlain Street, Québec, QC  G1K 4H5",1,Quebec
Scyform inc.,"1968 Notre-Dame-de-Fatima Street, Laval, QC  H7G 4X8",1,Quebec
SecurEcom Services Conseils Inc.,"620 St-Jacques Street, Suite 500, Montreal, QC  H3C 1C7",1,Quebec
Seedbox Technologies Inc,"3300 Côte-Vertu Boulevard, Suite 406, Montreal, QC  H4R 2B7",2,Quebec
Serres et Jardins Girouard inc.,"355, rang Saint-Simon, Sainte-Madeleine, QC  J0H 1S0",9,Quebec
Serres Royales Inc.,"1954 St-Antoine Boulevard, St-Jérôme, QC  J7Z 7M2",17,Quebec
Serti Informatique Inc.,"7555 Béclard Street, Anjou, QC  H1S 2S5",1,Quebec
Service Avicole JGL,"82 St-Jean-Baptiste Street, Victoriaville, QC  G6P 4E5",20,Quebec
Service Trans-West Inc.,"1900, 52e Avenue, Lachine, QC  H8T 2X9",7,Quebec
Services de grues St-Jérôme,"337 Lajeunesse Boulevard West, Saint-Jérôme, QC  J7Y 4E4",1,Quebec
Services en TI Miranda,"6, Place de Valmont, Lorraine, QC  J6Z 3X8",1,Quebec
Services Informatiques Thalyex Inc.,"3480 Dorion Street, Montreal, QC  H2K 4B6",1,Quebec
Servo-Robot Inc,"1370 Hocquart Street, St-Bruno, QC  J3V 6E1",1,Quebec
SGT 2000 inc.,"354, chemin Yamaska, St-Germain-de-Grantham, QC  J0C 1K0",8,Quebec
Shed Inc.,"1410 Stanley Street, 11th Floor, Montreal, QC  H3A 1P8",1,Quebec
SIGNALISATION VER-MAC Inc,"1781 Bresse Street, Québec, QC  G2G 2V2",1,Quebec
Silanis Technology,"8200 Décarie Boulevard, Suite 300, Montreal, QC  H4P 2P5",2,Quebec
Simmental 700,"160A, route du Président-Kennedy, Lévis, QC  G6V 6E1",1,Quebec
SNC-Lavalin Inc,"455 René-Lévesque Boulevard West, Montreal, QC  H2Z 1Z3",2,Quebec
SNC-Lavalin Inc.,"455 René-Lévesque Boulevard West, Montreal, QC  H2Z 1Z3",1,Quebec
Société A.R.L.M.,"1561, chemin Faddentown, St-George-de-Clarenceville, QC  J0J 1B0",1,Quebec
Société Analogic Canada,"4950 Levy Street, Saint-Laurent, QC  H4R 2P1",1,Quebec
Solutions Abilis Inc.,"1010 Sherbrooke Street West, Suite 1900, Montreal, QC  H3A 2R7",1,Quebec
Solutions Graphiques,"199 De La Rotonde Street, Suite 1101, Verdun, QC  H3E 0C1",3,Quebec
Solutions industrielles HTRC Inc.,"2727 King Street West, Suite 300, Sherbrooke, QC  J1L 1C2",2,Quebec
Solutions Onmobile Global Canada Ltée,"4480, chemin de la Côte-de-liesse, Suite 390, Mont-Royal, QC  H4N 2R1",1,Quebec
Solutions Ubity Inc.,"4200 Saint-Laurent Boulevard, Suite 1210, Montreal, QC  H2W 2R2",1,Quebec
Solutions Victrix Inc. (Les),"630 Sherbrooke Street West, Suite 1100, Montreal, QC  H3A 1E4",2,Quebec
SOUCY RIVALAIR INC.,"650 Rocheleau Street, Drummondville, QC  J2C 7R8",1,Quebec
Souris Mini Inc.,"1450 Esther-Blondin Street, Québec, QC  G1Y 3N7",2,Quebec
Spéci veau inc.,"131, rang des Petits-Étangs, La Présentation, QC  J0H 1B0",2,Quebec
Ssense,"333 Chabanel Street West, Suite 900, Montreal, QC  H2N 3E7",3,Quebec
SSI,"1340 Beaulac Street, St-Laurent, QC  H4R 1R7",1,Quebec
Stageline Scene Mobile Inc.,"700 Marsolais Street, L'Assomption, QC  J5W 2G9",1,Quebec
Stelia Aéronautique Canada Inc.,"12000 Henry Giffard Street, Mirabel, QC  J7N 1H4",3,Quebec
St-Étienne-Les Serres Du St-Laurent Inc,"360 De La Gabelle Boulevard, St-Étienne-des-Grès, QC  G0X 2P0",7,Quebec
Stolo,"4200 St-Laurent Boulevard, Suite 1200, Montreal, QC  H2W 2R2",1,Quebec
Stonewall Canada Productions inc.,"1701 Carrie-Derick Street, Building A, 2nd Floor, Montreal, QC  H3C 5T4",1,Quebec
Storex Industries Corporation,"9440 Clément Street, Lasalle, QC  H8R 3W1",1,Quebec
Studio Blue Spirit Canada inc,"3575 St-Laurent Boulevard, Suite 103, Montreal, QC  H2X 2T7",1,Quebec
Studio Créatif A'shop (A'shop creative studio),"3081 Ontario Street East, Suite 301, Montreal, QC  H1W 1N7",1,Quebec
Studio de danse Rockwell Family,"329 Duvernay Street, Beloeil, QC  J3G 2M2",2,Quebec
Studios Illogika inc.,"5425 Casgrain Avenue, Suite 200, Montreal, QC  H2T 1X6",1,Quebec
Supermarché Prix Montréal (9263-6174 Québec Inc.),"2690, chemin Ste-Foy, Québec, QC  G1V 1V4",1,Quebec
Sushi Bar Kim inc,"1 Westmount Square, Suite 102, Montreal, QC  H3Z 2P9",2,Quebec
SVARC PR INC,"9124 Saint-Laurent Boulevard, Montreal, QC  H2N 1M9",1,Quebec
Systèmes de décision Dakis Inc,"1751 Richardson Avenue, Suite 2108, Montreal, QC  H3K 1G6",1,Quebec
T.M.S. MAITRES DES CAMIONS LTÉE (T.M.S. TRUCKMASTERS LTD.),"P.O. Box 294, Pointe-Claire, QC  H9R 4N9",1,Quebec
Talan Conseils Canada,"630 René-Lévesque Boulevard West, Suite 2800, Montreal, QC  H3B 1S6",1,Quebec
Tandem Communication évènementielle,"651 Notre-Dame Street West, Suite 500, Montreal, QC  H3C 1H9",1,Quebec
Tandem RH,"365 Saint-Jean Street, Longueuil, QC  J4H 2X7",1,Quebec
TandemLaunch Inc,"780 Brewster Avenue, Suite RC-016, Montreal, QC  H4C 2K1",3,Quebec
Tatami Laval Inc.,"225 Chabanel Street West, Suite 805, Montreal, QC  H2N 2C9",1,Quebec
Team Productions,"240 Saint Jacques Street, Suite 850, Montreal, QC  H2Y 1L9",6,Quebec
Techn'Eau Conseil,"1695 Atmec Street, Suite 9, Gatineau, QC  J8R 3Y3",1,Quebec
Technicolor Canada Inc.,"645 Wellington Street, Suite 307, Montreal, QC  H3C 1T2",104,Quebec
Technology Evaluation Centers Inc.,"740 St-Maurice Street, Suite 400, Montreal, QC  H3C 1L5",1,Quebec
Techsol Marine inc.,"4800 Rideau Street, Québec, QC  G1P 4P4",1,Quebec
Techtra Inc.,"7055 Taschereau Boulevard, Suite 350, Brossard, QC  J4Z 1A7",1,Quebec
TEKsystems Global Services Corp,"1801 McGill College Avenue, Suite 1100, Montreal, QC  H3A 3P4",1,Quebec
"Télavada, Inc.","1299 Des Grandes-Marées Street, Québec, QC  G1Y 2S9",1,Quebec
Téléciné Multimédia Inc.,"2281 Ste-Catherine Street East, Montreal, QC  H2K 2J3",1,Quebec
Téléfiction Productions Inc.,"4446 St-Laurent Boulevard, 7th Floor, Montreal, QC  H2W 1Z5",2,Quebec
Texas Electroniques (Canada) Inc,"2125 Madison Avenue, Montreal, QC  H4B 2T2",1,Quebec
Thrasos Innovations Inc.,"7171 Frederick Banting Street, Suite 1230, St-Laurent, QC  H4S 1Z9",1,Quebec
Thyme Maternity,"250 Sauvé Street West, Montreal, QC  H3L 2Z2",1,Quebec
TLD (Canada) Inc,"800 Cabana Street, Sherbrooke, QC  J1K 3C3",1,Quebec
Tobo Inc.,"25 Mozart Street East, 3rd Floor, Montreal, QC  H2S 1B1",2,Quebec
TONSELL INTERNATIONAL INC.,"7399, Cordner Street, Lasalle, QC  H8N 2R5",1,Quebec
TOUCHÉ! PHD INC.,"3575 Saint-Laurent Boulevard, Suite 400, Montreal, QC  H2X 2T7",1,Quebec
TQC Equipment,"4050 Leman Boulevard, Laval, QC  H7E 4V8",1,Quebec
Traducta (2635-7459 Québec inc),"1590 Ampère Street, Suite 300, Boucherville, QC  J4B 7L4",1,Quebec
Trans-Inter F&M inc.,"10525, chemin de la Côte-de-Liesse, Dorval, QC  H9P 1A7",1,Quebec
Transport Gaston Nadeau inc.,"850, route Principale, Ste-Mélanie, QC  J0K 3A0",2,Quebec
Transvol Ltée,"9182, route 279, St-Charles de Bellechasse, QC  G0R 2T0",12,Quebec
Triton Digital,"1440 Ste-Catherine Street West, Suite 1200, Montreal, QC  H3G 1R8",4,Quebec
Turbomeca Canada Inc.,"11800 Helen-Bristol Street, Mirabel, QC  J7N 3G8",1,Quebec
Ubisoft Divertissements Inc.,"5505 St-Laurent Boulevard, Montreal, QC  H2T 1S6",26,Quebec
Uni-Select Inc.,"170 Industriel Boulevard, Boucherville, QC  J4B 2X3",1,Quebec
United Talmud Torahs of Montreal,"4840 St-Kevin Avenue, Montreal, QC  H3W 1P2",2,Quebec
Université de Montréal,"P.O. Box 6128, Stn Centre-Ville, Montreal, QC  H3C 3J7",8,Quebec
Université de Sherbrooke,"2500 De l'Université Boulevard, Sherbrooke, QC  J1K 2R1",1,Quebec
Université du Québec à Trois-Rivières (UQTR),"3351 Des Forges Boulevard, P.O. Box 500, Trois-Rivières, QC  G9A 5H7",1,Quebec
Université du Quebec en Outaouais,"P.O. Box 1250, Stn Hull, Gatineau, QC  J8X 3X7",2,Quebec
Université Laval,"2345, allée des Bibliothèques, Vice-rectorat Ressources Humaines, Québec, QC  G1V 0A6",8,Quebec
UQAM,"P.O. Box 8888, Stn Centre-Ville, Montreal, QC  H3C 3P8",4,Quebec
Urbanlinx Media inc.,"5255 Henri Bourassa Boulevard West, St-Laurent, QC  H4R 2M6",1,Quebec
Usinage Production CNC Inc.,"1777 J.A.-Roy Street, Joliette, QC  J6E 9G3",4,Quebec
Usinage Servitech Inc.,"8950 Industriel Boulevard, Trois-Rivières, QC  G9A 5E1",2,Quebec
Usitech 2000,"40 Albert-Deblois Street, Saint-Anselme, QC  G0R 2N0",4,Quebec
Utopie construction inc,"6255 Christophe-Colomb Avenue, Montreal, QC  H2S 2G5",1,Quebec
Verger Caron Inc.,"32, route 237 Nord, Frelighsburg, QC  J0J 1C0",81,Quebec
Verger des Bois-Francs inc.,"304, route 116, Princeville, QC  G6L 4K6",11,Quebec
Verger et serres St-Paul senc,"195 Principale Street, St-Paul-d'Abbotsford, QC  J0E 1A0",2,Quebec
Verger Henryville senc.,"660, route 133, Henryville, QC  J0J 1E0",1,Quebec
Verger Jodoin & frères inc,"3333, rang du Cordon, St-Jean-Baptiste, QC  J0L 2B0",55,Quebec
Verger R et J Bouchard Inc.,"2105, rang Papineau, Saint-Paul-d'Abbotsford, QC  J0E 1A0",2,Quebec
Verger RC Guertin (2011) inc.,"1150, rang de la Montagne, Saint-Paul d'Abbotsford, QC  J0E 1A0",11,Quebec
Verger Thomson Inc.,"460, rang de la Montagne, Saint-Paul d'Abbotsford, QC  J0E 1A0",31,Quebec
Vergers Claude Tougas,"4491, chemin Godbout, Dunham, QC  J0E 1M0",7,Quebec
Viagénie Inc.,"246 Aberdeen Street, Québec, QC  G1R 2E1",1,Quebec
Vignoble de la rivière du Chêne,"807, chemin Rivière Nord, Saint-Eustache, QC  J7R 0J5",1,Quebec
Villa Médica Inc. (Hôpital),"225 Sherbrooke Street East, Montreal, QC  H2X 1C9",1,Quebec
Ville de Pointe-Claire,"451 Saint-Jean Boulevard, Pointe-Claire, QC  H9R 3J3",1,Quebec
Viticulture A et M Inc.,"520, rang de la Montagne, Saint-Paul-d'Abbotsford, QC  J0E 1A0",1,Quebec
Vivaces Marie Michel Inc,"785, rang Saint-Régis Sud, Saint-Constant, QC  J5A 2E7",15,Quebec
Volta Création inc,"395 Victor-Revillon Street, Québec, QC  G1K 3M8",1,Quebec
Voyelles Films,"5333 Casgrain Avenue, Suite 906, Montreal, QC  H2T 1X3",2,Quebec
W.ILLI.AM/ (6657443 Canada inc),"400, De Maisonneuve Boulevard West, Suite 700, Montreal, QC  H3A 1L4",1,Quebec
WB Games Montréal Inc.,"888 De Maisonneuve Boulevard East, Montreal, QC  H2L 4S8",1,Quebec
"Weir Canada, Inc o/a Weir Marine Engineering","9401 Wanklyn Street, LaSalle, QC  H8R 1Z2",1,Quebec
Willy Haeck & Fils Inc.,"1819 Notre-Dame Street, Saint-Rémi, QC  J0L 2L0",22,Quebec
Winmedia Softwares,"63 Sauriol Avenue, Laval, QC  H7N 3B2",1,Quebec
XPOSURE Photographie Inc.,"6475 Des Grandes Prairies Boulevard, Suite 35, Montreal, QC  H1P 1A5",1,Quebec
1047588 Ontario Ltd,"8466 Goosemarsh Line, RR 2, Grand Bend, ON  N0M 1T0",10,Ontario
1059066 Ontario Inc,"2871 Nixon Road, Windham Centre, ON  N0E 2A0",14,Ontario
1167411 Ontario Ltd,"942 Lower Side Road, RR 4, Langton, ON  N0E 1G0",3,Ontario
1174724 Ont. Inc. o/a Lepp Farms,"Box 6, Virgil, ON  L0S 1T0",16,Ontario
1276229 Ontario Ltd,"370 Line 1, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",5,Ontario
1329606 Ontario Ltd,"353 Highway 77, Leamington, ON  N8H 3V5",94,Ontario
1498855 Ontario Inc,"92 Edison Drive, Vienna, ON  N0J 1Z0",1,Ontario
1577220 Ontario Ltd.,"2401 Royal Windsor Drive, Suite 4, Oakville, ON  L6J 7L6",1,Ontario
1601954 Ontario Inc,"1278 Windham Road 2, RR 3, Scotland, ON  N0E 1R0",2,Ontario
1706591 Ontario Inc,"1438 Windham Road 10, RR 1, Windham Centre, ON  N0E 2A0",10,Ontario
1788140 Ontario Inc,"772089 Summerville Line, RR 2, Tillsonburg, ON  N4G 4G7",17,Ontario
