Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,1945073 Ontario Inc.,"Richmond Hill, ON L4B 3K9",1,Low Wage,6311,Food service supervisors
Ontario,1960242 Ontario Inc.,"Toronto, ON M4Y 2B3",2,Low Wage,6322,Cooks
Ontario,2023030 Ontario Ltd.,"Thornhill, ON L4J 7X2",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,2024232 Ontario Inc,"Vaughan, ON L4K 2A6",1,Low Wage,6211,Retail sales supervisors
Ontario,2046229 Ontario Inc.,"Thornhill, ON L3T 5R5",1,Low Wage,6322,Cooks
Ontario,2070567 Ontario Inc.,"Brampton, ON L6S 1A2",1,Low Wage,6322,Cooks
Ontario,2073742 Ontario INC.,"Brampton, ON L6W 3J7",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,2112047 Ontario Ltd.,"Toronto, ON M5V 1M6",2,Low Wage,6311,Food service supervisors
Ontario,2174636 Ontario Inc.,"Mississauga, ON L5N 6A3",1,Low Wage,6311,Food service supervisors
Ontario,2175633 Ontario Ltd,"Toronto, ON M2K 2V2",1,Low Wage,6322,Cooks
Ontario,2186716 Ontario Inc.,"Scarborough, ON M1V 3Z7",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,2197727 Ontario Inc.,"Collingwood, ON L9Y 2L6",1,Low Wage,6322,Cooks
Ontario,2202662 Ontario Inc.,"Toronto, ON M4Y 1K9",1,Low Wage,6311,Food service supervisors
Ontario,2214438 Ontario Inc.,"Brampton, ON L6V 4J7",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,2258192 Ontario inc,"Toronto, ON M4Y 2A1",1,Low Wage,6322,Cooks
Ontario,2271599 Ontario Ltd.,"White River, ON P0M 3G0",2,Low Wage,6311,Food service supervisors
Ontario,2273415 Ontario Corp.,"North York, ON M2M 3S9",1,Low Wage,6341,Hairstylists and barbers
Ontario,2280793 Ontario Inc,"Toronto, ON M2M 3V9",1,Low Wage,6311,Food service supervisors
Ontario,2290888 Ontario Inc.,"Ottawa, ON K1K 3B1",1,Low Wage,6322,Cooks
Ontario,2295988 Ontario Incorporation,"Mississauga, ON L5J 4V2",1,Low Wage,0631,Restaurant and food service managers
Ontario,2304951 Ontario Inc,"Toronto, ON M5A 3S5",1,Low Wage,0631,Restaurant and food service managers
Ontario,2308542 Ontario Inc.,"Chatham, ON N7L 1B9",1,Low Wage,6322,Cooks
Ontario,2319482 Ontario Ltd.,"Toronto, ON M1P 2W9",1,Low Wage,6322,Cooks
Ontario,2333170 Ontario Ltd.,"Toronto, ON M2N 5N2",1,Low Wage,6322,Cooks
Ontario,2338897 Ontario Inc,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,2349993 Ontario Inc. o/a A&W,"King, ON L7B 0G9",1,Low Wage,6311,Food service supervisors
Ontario,2367398 Ontario Ltd.,"Toronto, ON M8X 1B8",1,Low Wage,6322,Cooks
Ontario,2367535 Ontario Inc o/a Tandoori Xpress,"Kitchener, ON N2E 4E9",2,Low Wage,6322,Cooks
Ontario,2376619 Ontario Inc.,"Toronto, ON M4V 1G3",1,Low Wage,6322,Cooks
Ontario,2387296 Ontario Ltd.,"Toronto, ON M5T 1T1",1,Low Wage,6311,Food service supervisors
Ontario,2389560 Ontario Limited,"Markham, ON L3R 5G1",2,Low Wage,6322,Cooks
Ontario,2405929 Ontario Inc.,"Toronto, ON M4M 1L5",1,Low Wage,6322,Cooks
Ontario,2410570 Ontario Inc.,"York, ON M6E 2K3",1,Low Wage,6322,Cooks
Ontario,2436853 Ontario Inc.,"Toronto, ON M6C 1B2",1,Low Wage,6322,Cooks
Ontario,2446120 Ontario Inc.,"St. Catherines, ON L2R 3M7",1,Low Wage,6322,Cooks
Ontario,2452148 Ontario Inc.,"Toronto, ON M2R 1K8",1,Low Wage,6322,Cooks
Ontario,2466653 Ontario Corporation o/a South St. Burger,"Kitchener, ON N2E 4E2",1,Low Wage,6311,Food service supervisors
Ontario,2467922 Ontario Inc.,"Brampton, ON L6R 3Y3",3,Low Wage,6322,Cooks
Ontario,2472503 Ontario Ltd,"Toronto, ON M2N 5S1",1,Low Wage,6322,Cooks
Ontario,2477292 Ontario Inc.,"Georgetown, ON L7G 4B1",1,Low Wage,6322,Cooks
Ontario,2482396 Ontario Inc. O/A Subway,"Red Lake, ON P0V 2M0",1,Low Wage,6311,Food service supervisors
Ontario,2484172 Ontario Inc.,"Burlington, ON L7N 3N9",1,Low Wage,6322,Cooks
Ontario,2492481 Ontario Inc.,"Brampton, ON L6X 0T9",1,Low Wage,6322,Cooks
Ontario,2503871 Ontario Inc.,"Toronto, ON M1R 4C2",1,Low Wage,6322,Cooks
Ontario,2506698 Ontario Inc.,"Markham, ON L6C 0G6",1,Low Wage,6321,Chefs
Ontario,2516320 Ontario Ltd.,"Mississauga, ON L5A 4E1",1,Low Wage,6322,Cooks
Ontario,2549090 ONTARIO INC.,"Windsor, ON N9A 4M7",1,Low Wage,6321,Chefs
Ontario,6587194 Canada Inc,"Stoney Creek, ON L8J 0E5",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,728343 Ontario Inc.,"Fenwick, ON L0S 1C0",1,Low Wage,7272,Cabinetmakers
Ontario,850 Degrees Inc.,"Etobicoke, ON N0W 1N2",3,Low Wage,6322,Cooks
Ontario,8704899 Canada Incorporated,"Windsor, ON N8Y 1C7",1,Low Wage,6322,Cooks
Ontario,9 Baci Inc.,"Maple, ON L6A 1R2",1,Low Wage,6321,Chefs
Ontario,9112316 Canada Inc,"Toronto, ON M5G 1C5",1,Low Wage,6311,Food service supervisors
Ontario,9235612 Canada Inc. o/a El Mariachi,"Mississauga, ON L5M 1L7",1,Low Wage,6322,Cooks
Ontario,9322582 Canada Inc.,"Toronto, ON M2N 5M5",1,Low Wage,6311,Food service supervisors
Ontario,Abhiditi Inc.,"Toronto, ON M4S 1Z8",4,Low Wage,6321,Chefs
Ontario,ACL Steel Ltd.,"Kitchener, ON N2B 3X4",1,Low Wage,7237,Welders and related machine operators
Ontario,African Lion Safari & Game Farm Ltd.,"Cambridge, ON N1R 5S2",2,Low Wage,6563,Pet groomers and animal care workers
Ontario,ALC International Services Inc,"Toronto, ON M4Y 1N1",1,Low Wage,6322,Cooks
Ontario,Amico Chef Inc.,"Toronto, ON M6B 3S7",1,Low Wage,6321,Chefs
Ontario,Argo Drywall Inc.,"Toronto, ON M3J 3J1",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Ascari Enoteca Restaurants Ltd.,"Toronto, ON M4M 1K4",1,Low Wage,6321,Chefs
Ontario,Balmertown Food Fair  Inc,"Balmertown, ON P0V 1C0",1,Low Wage,6211,Retail sales supervisors
Ontario,Bebo's Authentic Grill,"Etobicoke, ON M8W 2V4",1,Low Wage,6332,Bakers
Ontario,"Bella's Pinoy Bakery, Inc.","Brampton, ON L6W 3G2",1,Low Wage,6322,Cooks
Ontario,Botanic Planet Canada Inc.,"Brampton, ON L6W 3R6",1,Low Wage,3232,Practitioners of natural healing
Ontario,Boulderz Climbing Centre Inc,"Etobicoke, ON M8Z 5X1",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Brampton Olympic Taekwondo Ltd.,"Brampton, ON L6X 5E9",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Capital Tokyo Sushi Inc.,"Ottawa, ON K2P 2A1",1,Low Wage,6322,Cooks
Ontario,Carole's Cheescake Company Ltd.,"Toronto, ON M6B 1G3",2,Low Wage,6332,Bakers
Ontario,Cash Shop 3 / 2110885 Ontario Inc.,"Pickering, ON L1V 5R2",1,Low Wage,6235,Financial sales representatives
Ontario,Chung's Taekwondo Academy Inc.,"Richmond Hill, ON L4C 3G7",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Concrete Inc.,"Toronto, ON M5T 2L4",1,Low Wage,6321,Chefs
Ontario,Datametrex Limited,"Toronto, ON M4A 3A6",1,Low Wage,1241,Administrative assistants
Ontario,Decor-Rest Furniture Ltd.,"Woodbridge, ON L4L 8N6",5,Low Wage,6345,Upholsterers
Ontario,DHG 09 Inc.,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,DHG 10 Inc,"Mississauga, ON L5W 1T2",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,DHG 13 Inc.,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,Don Don Izakaya Inc.,"Toronto, ON M5G 1C6",1,Low Wage,6322,Cooks
Ontario,DPG Food Services Inc.,"Fort Frances, ON P9A 2T1",1,Low Wage,6311,Food service supervisors
Ontario,Duo Patisserie And Cafe (Markham) Inc.,"Markham, ON L3T 7Y3",1,Low Wage,6321,Chefs
Ontario,Ellerslie Chicken Foods Inc,"Waterloo, ON N2L 5W6",1,Low Wage,6311,Food service supervisors
Ontario,Elsa's Lutong Bahay Inc,"Brampton, ON L6W 3J3",2,Low Wage,6322,Cooks
Ontario,Everest Adventure Ltd.,"Brampton, ON L6R 3A5",2,Low Wage,6322,Cooks
Ontario,Exeter Thai Cuisine Inc.,"Exeter, ON N0M 1S0",2,Low Wage,6322,Cooks
Ontario,Ganaraska Animal Clinic Prof. Corp.,"Port Hope, ON L1A 3V6",1,Low Wage,3213,Animal health technologists and veterinary technicians
Ontario,Greenwood Enterprises Inc.,"Huntsville, ON P1H 2K8",2,Low Wage,6311,Food service supervisors
Ontario,Hapa Izakaya Toronto Restaurant Inc.,"Toronto, ON M6G 1B4",1,Low Wage,6322,Cooks
Ontario,Hoshi Japanese Restaurant,"Peterborough, ON K9J 2T8",1,Low Wage,6322,Cooks
Ontario,Hot Docs,"Toronto, ON M5V 2K4",1,Low Wage,1226,Conference and event planners
Ontario,Hupup & Faab Inc.,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,Image 22 Interiors Inc.,"Mississauga, ON L5T 2J6",1,Low Wage,9437,Woodworking machine operators
Ontario,Izakaya Ju Inc.,"Markham, ON L3R 4G9",1,Low Wage,6311,Food service supervisors
Ontario,Izakaya Toronto Inc.,"Toronto, ON M5T 1R9",2,Low Wage,6322,Cooks
Ontario,Jabistro Inc.,"Toronto, ON M5T 1R9",2,Low Wage,6322,Cooks
Ontario,Jesben Tash Corporation,"Guelph, ON N1H 6H9",1,Low Wage,6211,Retail sales supervisors
Ontario,K&L Francis Inc.,"Huntsville, ON P1H 2K8",2,Low Wage,6311,Food service supervisors
Ontario,Ki Seok Lee Drugs Limited,"North York, ON M2M 3E9",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Kinton Ramen 2 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6321,Chefs
Ontario,Kinton Ramen 3 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 5 INC.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Kinton Ramen 7 Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,kitchenforkitchen.com Inc.,"Toronto, ON M3N 1V7",1,Low Wage,7272,Cabinetmakers
Ontario,Kothur Inc,"Etobicoke, ON M8V 1P9",1,Low Wage,6322,Cooks
Ontario,La Bakeria Due Inc.,"Toronto, ON M5V 3H3",1,Low Wage,6322,Cooks
Ontario,Load Solutions Inc.,"Mississauga, ON L5T 2G9",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,Madoi Restaurant,"Peterborough, ON K9H 3R4",1,Low Wage,6322,Cooks
Ontario,Maillette Holdings Inc,"Waterloo, ON N2K 3Y9",1,Low Wage,6211,Retail sales supervisors
Ontario,Masellis Supermarket Ltd.,"Toronto, ON M4J 1L9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,Mass Food Corporation,"Kitchener, ON N2C 1X4",1,Low Wage,6322,Cooks
Ontario,Musashino Co. Ltd.,"Scarborough, ON M1J 2E1",1,Low Wage,6322,Cooks
Ontario,Nath Meat & Chicken Corner Inc.,"Brampton, ON L6R 2E3",2,Low Wage,6322,Cooks
Ontario,Northwood Anne Duo Inc,"Toronto, ON M5E 1R2",1,Low Wage,1241,Administrative assistants
Ontario,Oakfield Sei Ltd. o/a Zen Japanese Restaurant,"Markham, ON L3R 2N2",1,Low Wage,6322,Cooks
Ontario,Om Shri India Albion Inc.,"Etobicoke, ON M9V 4J9",1,Low Wage,6211,Retail sales supervisors
Ontario,Onkar Travel Services Inc.,"Mississauga, ON L4T 0A7",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Ontario Impex of Canada,"Brampton, ON L6T 1E2",1,Low Wage,6322,Cooks
Ontario,Primetech Building Services Ltd.,"Vaughan, ON L6A 4S6",1,Low Wage,1241,Administrative assistants
Ontario,Q2Hire Consulting Inc,"Toronto, ON M9W 5Z8",1,Low Wage,1241,Administrative assistants
Ontario,Rajdhani Sweets and Restaurants Inc.,"Toronto, ON M9V 2X5",1,Low Wage,6322,Cooks
Ontario,RDRL Inc.,"Red Lake, ON P0V 2M0",1,Low Wage,6311,Food service supervisors
Ontario,Rustic Bakery Limited,"Toronto, ON M6L 1W5",1,Low Wage,6321,Chefs
Ontario,Sahiba Inc.,"Brampton, ON L6Y 2X8",1,Low Wage,6211,Retail sales supervisors
Ontario,Sakabar Inc.,"Toronto, ON M5T 1R9",1,Low Wage,6322,Cooks
Ontario,Sakura Sushi Restaurant,"Simcoe, ON N3Y 4K1",1,Low Wage,6322,Cooks
Ontario,Sanagan's Meat Locker Ltd,"Toronto, ON M5T 1L8",2,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,Shallal Enterprises Limited,"Ottawa, ON K1S 4M7",1,Low Wage,6322,Cooks
Ontario,Shell Canada Gas Station,"Kingston, ON K7K 2X7",1,Low Wage,6311,Food service supervisors
Ontario,Shivam Inc. O/A Subway Restaurant,"Etobicoke, ON M9B 4J3",1,Low Wage,6311,Food service supervisors
Ontario,Sky Kitchen Cabinets Ltd.,"Mississauga, ON L5S 1M9",2,Low Wage,7272,Cabinetmakers
Ontario,Soul Restaurants Canada Inc.,"Toronto, ON M2N 6K1",4,Low Wage,0631,Restaurant and food service managers
Ontario,Stratford Thai Cuisine Inc.,"Stratford, ON N5A 2L3",2,Low Wage,6322,Cooks
Ontario,Taal Fine Indian Cuisine,"Brantford, ON N3S 3P6",2,Low Wage,6322,Cooks
Ontario,Tandoori Time Inc.,"Etobicoke, ON M9V 4J9",1,Low Wage,0631,Restaurant and food service managers
Ontario,The ASTOUND Group Inc.,"Toronto, ON M6K 1X8",3,Low Wage,7237,Welders and related machine operators
Ontario,The Beef Boutique Ltd.,"Etobicoke, ON M9W 1N4",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,The Distillery Restaurants Corp.,"Toronto, ON M5A 3C4",1,Low Wage,6322,Cooks
Ontario,The University of Western Ontario,"London, ON N6A 5B8",1,Low Wage,4011,University professors and lecturers
Ontario,Zuimei Corporation Ltd.,"Toronto, ON M5V 1Z4",1,Low Wage,6311,Food service supervisors
Ontario,1010975 Ontario Ltd,"Norwich, ON N0J 1P0",2,1010975 Ontario Ltd,8431,General farm workers
Ontario,1047588 Ontario Ltd,"Grand Bend, ON N0M 1T0",10,Primary Agriculture,8431,General farm workers
Ontario,1078329 Ont Ltd,"Leamington, ON N8H 4H3",19,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1088003 Ontario Limited,"Cottam, ON N0R 1B0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1088085 Ontario Ltd / Viewpointe Winery,"Harrow, ON N0R 1G0",8,Primary Agriculture,8431,General farm workers
Ontario,1095713 Ont o/a Mambo Produce,"Dover Centre, ON N0P 1L0",11,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1137144 Ontario Ltd (Apollo Farms),"Leamington, ON N8H 3V5",8,Primary Agriculture,8431,General farm workers
Ontario,1167411 Ontario Ltd,"Langton, ON N0E 1G0",2,Primary Agriculture,8431,General farm workers
Ontario,1174724 Ont Inc o/a Lepp Farms,"Virgil, ON L0S 1T0",38,Primary Agriculture,8431,General farm workers
Ontario,1196977 Ontario Limited,"Leamington, ON N8H 3V8",21,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1264290 Ontario Inc,"Dunnville, ON N1A 2W2",6,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1266093 Ontario Limited,"Leamington, ON N8H 3V8",56,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1266094 Ont Ltd,"Ruthven, ON N0P 2G0",25,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1269461 Ontario Inc./Everfresh Greenhouse,"Newcastle, ON L1B 1L9",28,Primary Agriculture,8431,General farm workers
Ontario,1276229 Ontario Ltd,"Niagara-on-the-Lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,1287755 Ontario Inc o/a Pinnacle Acres,"Leamington, ON N8H 3V5",55,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1322956 Ontario Inc,"Wainfleet, ON L0S 1V0",5,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1329606 Ontario Ltd,"Leamington, ON N8H 3V5",114,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1329672 Ontario Ltd o/a East Side Acres,"Leamington, ON N8H 3V7",16,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1349130 Ont Inc,"Stoney Creek, ON L8E 4X8",3,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1385040 Ontario Inc,"Niagara on the lake, ON L0S 1J0",7,Primary Agriculture,8431,General farm workers
Ontario,1389066 Ontario Ltd,"Owen Sound, ON N4K 5W4",3,Primary Agriculture,8431,General farm workers
Ontario,1407970 Ontario Inc.,"Burford, ON N0E 1A0",55,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1454409 Ontario Inc. o/a Hazel Farms,"Leamington, ON N8H 3V5",14,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1454410 Ontario Inc,"Leamington, ON N8H 3V5",83,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1473206 Canadian Poultry Services B.H. Inc,"Mildmay, ON N0G 2J0",7,Primary Agriculture,8431,General farm workers
Ontario,1473534 Ontario Ltd o/a Tri-Lan Farms,"Chatham, ON N7M 5J7",15,Primary Agriculture,8431,General farm workers
Ontario,1527136 Ontario Inc / Dyck Family Vineyards,"Niagara on the lake, ON L0S 1J0",6,Primary Agriculture,8431,General farm workers
Ontario,1596141 Ontario Inc/Huronway Farms,"Brussels, ON N0G 1H0",3,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Ontario,1787811 Ontario Inc,"Delhi, ON N4B 2W6",2,Primary Agriculture,8431,General farm workers
Ontario,1788140 Ontario Inc.,"Tillsonburg, ON N4G 4G7",1,Primary Agriculture,8431,General farm workers
Ontario,1808278 Ontario Inc,"Leamington, ON N8H 3W2",75,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1810820 Ontario Ltd,"La Salette, ON N0E 1H0",4,Primary Agriculture,8431,General farm workers
Ontario,1830176 Ontario Inc,"Leamington, ON N8H 3V5",15,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,1860363 Ontario Limited,"Delhi, ON N4B 2W4",7,Primary Agriculture,8431,General farm workers
Ontario,1863835 Ontario Ltd o/a SS Greenhouses,"Sarnia, ON N7T 7H2",1,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,2134265 Ontario Ltd.,"Delhi, ON N4B 2W4",2,Primary Agriculture,8431,General farm workers
Ontario,2156141 Ontario Limited / Sunnydale Farms,"Jordan Station, ON L0R 1S0",19,Primary Agriculture,8431,General farm workers
Ontario,2202275 Ontario Limited,"Delhi, ON N4B 2X1",24,Primary Agriculture,8431,General farm workers
Ontario,2220435 Ontario Ltd,"Harrow, ON N0R 1G0",4,Primary Agriculture,8431,General farm workers
Ontario,2226883 Ontario Ltd,"Langton, ON N0E 1G0",30,Primary Agriculture,8431,General farm workers
Ontario,2226987 Ontario Limited,"Scotland, ON N0E 1R0",9,Primary Agriculture,8431,General farm workers
Ontario,2229625 Ontario Limited c/o Amanda Claes,"Delhi, ON N4B 2W6",4,Primary Agriculture,8431,General farm workers
Ontario,2229987 Ontario Inc,"Courtland, ON N0J 1E0",7,Primary Agriculture,8431,General farm workers
Ontario,2235666 Ontario Inc,"Manotick (Ottawa), ON K4M 1B3",2,Primary Agriculture,8431,General farm workers
Ontario,2258324 Ontario Ltd,"Fenwick, ON L0S 1C0",37,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,2307647 Ontario Limited,"Vanessa, ON N0E 1V0",46,Primary Agriculture,8431,General farm workers
Ontario,2333281 Ontario Ltd,"Chatham, ON N7M 0R4",84,Primary Agriculture,8432,Nursery and greenhouse workers
Ontario,2342028 Ontario Inc,"Clarksburg, ON N0H 1J0",18,Primary Agriculture,8431,General farm workers
Ontario,2346234 Ontario Ltd,"Vanessa, ON N0E 1V0",30,Primary Agriculture,8431,General farm workers
Ontario,2354479 Ontario Inc,"Newmarket, ON L3Y 4V9",10,Primary Agriculture,8431,General farm workers
Ontario,2365658 Ontario Inc,"Norwich, ON N0E 1E0",28,Primary Agriculture,8431,General farm workers
Ontario,2396323 Ontario Inc/Harvest Fresh Produce,"Essex, ON N8M 2X5",17,Primary Agriculture,8432,Nursery and greenhouse workers
