Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Serice de Transmission Express (S.T.E.) Inc.,"Montréal, QC H8T  3J",1,High Wage,7312,Heavy,Corporation,1
Quebec,Service alimentaire Gordon - Division Québec,"Québec, QC G2C 2E2",12,High Wage,7511,Transport truck drivers,Unknown,2
Quebec,Service alimentaire Gordon - Division Québec,"Québec, QC G2C 2E2",1,High Wage,7514,Delivery and courier service drivers,Unknown,1
Quebec,SERVICE DE LIVRAISON RAPIDEAU INC.,"Québec, QC G1P 3X3",1,High Wage,7511,Transport truck drivers,Corporation,1
Quebec,Service d'entretien Piervan Inc.,"Windsor, QC J1S 2L7",1,High Wage,7237,Welders and related machine operators,Partnership,1
Quebec,SERVICE D'EQUIPEMENT G.D. INC.,"St-Augustin-de-Desmaures, QC G3A 1S4",2,High Wage,7452,Material handlers,Unknown,1
Quebec,Service d'équipement G.D. Inc.,"Saint-Augstin-de-Desmaures, QC G3A 1S4",3,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,SERVICE D'IMPARTITION INDUSTRIEL INC,"Trois-Rivières, QC G9A 5E1",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Service Simplissimmo Inc.,"Montréal, QC H3G 1P9",1,High Wage,0632,Accommodation service managers,Corporation,1
Quebec,Service Trans-West inc,"Lachine, QC H8T 2X9",3,High Wage,7511,Transport truck drivers,Unknown,3
Quebec,Services et Solutions TWM Canada Inc.,"Montréal, QC H2Y  2S",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Services horticoles Pouce-Vert inc,"Varennes, QC J3X 1P7",1,High Wage,2225,Landscape and horticulture technicians and specialists,Corporation,1
Quebec,Services Informatiques INSITU Inc,"Montreal, QC H3G 2E3",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Services Mécaniques des Iles inc.,"LÉVIS, QC G6V 7M5",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Services Nimba,"Notre Dame de l'Ile Perrot, QC J7V 8P6",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,Services Sanitaires DF Beauce,"Saint-Georges de Beauce, QC G5Y 8J1",1,High Wage,7312,Heavy,Unknown,1
Quebec,Services TEGHOUO INC.,"Québec, QC G3E 1E2",4,High Wage,2171,Information systems analysts and consultants,Unknown,1
Quebec,SG Montréal Centre de Solutions Inc.,"Montréal, QC H3A 3M8",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,SG Montréal Centre de Solutions Inc.,"Montréal, QC H3A 3M8",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Shell-O-Matic Inc.,"Montréal, QC H1P 3M6",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,SherWeb Inc.,"Sherbrooke, QC J1J 2Z3",1,High Wage,2282,User support technicians,Unknown,1
Quebec,Sia Partenaires Inc.,"Montréal, QC H2Y 2A3",2,High Wage,1122,Professional occupations in business management consulting,Corporation,2
Quebec,Sidel Canada Inc.,"Laval, QC H7W  4V",1,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,1
Quebec,Siga Informatique 2000 INC.,"Drummondville, QC J2C 6G6",1,High Wage,6411,Sales and account representatives ,Corporation,1
Quebec,SIGMA-RH Solutions inc.,"Montréal, QC H1V 0B2",1,High Wage,6221,Technical sales specialists ,Unknown,1
Quebec,Signalisation SAIC inc.,"Longueuil, QC J4H 3V7",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,Simard Suspensions inc,"Baie-St-Paul, QC G3Z 2W9",1,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,1
Quebec,Sintra Inc,"Mont-Royal, QC H4P 1H7",2,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,Sintra Inc,"Mont-Royal, QC H4P 1H7",3,High Wage,7312,Heavy,Unknown,2
Quebec,Sintra Inc.,"Montréal, QC H4P 1H7",1,High Wage,7312,Heavy,Corporation,1
Quebec,Sintra Inc.,"Mont-Royal (Montréal), QC H4P  1H",1,High Wage,7312,Heavy,Corporation,1
Quebec,Sitec North America Inc.,"Montreal, QC H3A 2M8",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,Sivaco Wire Group 2004 L.P.,"Marieville, QC J3M  1P",2,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,Skyjet M.G. Inc.,"Québec, QC G2G  2T",4,High Wage,7315,Aircraft mechanics and aircraft inspectors,Corporation,1
Quebec,SLMCON INC.,"Montreal, QC H3G 0B7",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,SM EXPRESS inc.,"Laval, QC H7B 0A2",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,SM EXPRESS inc.,"Laval, QC H7B 0A2",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,SNC-Lavalin Inc.,"Montreal, QC H2Z  1Z",1,High Wage,2131,Civil engineers,Corporation,1
Quebec,SNC-Lavalin Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,2132,Mechanical engineers,Unknown,1
Quebec,Soc Chaudières Indeck,"Saint-Hyacinthe, QC J2S  8A",1,High Wage,2261,Non,Corporation,1
Quebec,Soc Chaudières Indeck,"Saint-Hyacinthe, QC J2S  8A",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Socadis INC.,"Ville St-Laurent, QC H4N 3L7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",1,High Wage,2172,Database analysts and data administrators,Corporation,1
Quebec,Société Conseil Groupe LGS,"Québec, QC G1V 4K5",3,High Wage,2174,Computer programmers and interactive media developers,Corporation,3
Quebec,Société des Traversiers du Québec,"Québec, QC G1K 9K9",1,High Wage,2274,"Engineer officers, water transport",Unknown,1
Quebec,Société Nine7soft Inc.,"Montréal, QC H2S 1G7",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE SII INC.,"Montréal, QC H3G 1Z7",1,High Wage,0111,Financial managers,Sole Proprietorship,1
Quebec,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE SII INC.,"Montréal, QC H3G 1Z7",1,High Wage,2171,Information systems analysts and consultants,Sole Proprietorship,1
Quebec,Sofatec IMS Inc.,"Sainte-Anne-des-Plaines, QC J5N 0J6",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Sogefi air & cooling Canada corp,"Montréal, QC H3K  0A",1,High Wage,2141,Industrial and manufacturing engineers,Corporation,1
Quebec,Soins Avicenne Inc.,"Montréal, QC H4W  1N",1,High Wage,1221,Administrative officers,Corporation,1
Quebec,Solmatech Inc.,"Repentigny, QC J5Z 0B3",9,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,Solution AB Inc./9468-8413 Québec Inc.,"Montréal, QC H3W 1J1",1,High Wage,1122,Professional occupations in business management consulting,Corporation,1
Quebec,Solution AB Inc./9468-8413 Québec Inc.,"Montréal, QC H3W 1J1",1,High Wage,1221,Administrative officers,Corporation,1
Quebec,Solution AB Inc./9468-8413 Québec Inc.,"Montréal, QC H3W 1J1",1,High Wage,1225,Purchasing agents and officers,Corporation,1
Quebec,Solution Controlium Inc.,"Laval, QC H7L 3N6",2,High Wage,7313,Refrigeration and air conditioning mechanics,Corporation,1
Quebec,Solution Promec Inc.,"Rouyn-Noranda, QC J9X 6T3",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,Solutions d'Affaires Gramm inc,"Mont-Tremblant, QC J8E 2H9",1,High Wage,1122,Professional occupations in business management consulting,Corporation,1
Quebec,Solutions informatiques INSO INC,"Montréal, QC H2V 4J1",1,High Wage,2242,Electronic service technicians (household and business equipment),Unknown,1
Quebec,Solutions Petal Inc.,"Québec, QC G1K 3H5",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,Solutions Rhetorik Canada Ltee,"Québec, QC G1N  3M",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,Solutions TI Kag Inc.,"MERCIER, QC J6R 0C5",1,High Wage,2282,User support technicians,Unknown,1
Quebec,Solutions XPR inc.,"Québec, QC G1G 4X4",1,High Wage,2174,Computer programmers and interactive media developers,Partnership,1
Quebec,Somac Hydraulic,"Vaudreuil Dorion, QC J7V 8P2",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Soucy Belgen inc.,"Drummondville, QC J2B 1T8",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Soucy Belgen inc.,"Drummondville, QC J2B 1T8",1,High Wage,9211,"Supervisors, mineral and metal processing",Unknown,1
Quebec,Soucy Belgen inc.,"Drummondville, QC J2B 1T8",1,High Wage,9412,Foundry workers,Unknown,1
Quebec,Soucy International Inc.,"Drummondville, QC J2B 6V4",4,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,Soucy International Inc.,"Drummondville, QC J2B 6V4",3,High Wage,7333,Electrical mechanics,Corporation,1
Quebec,Soucy International Inc.,"Drummondville, QC J2B 6V4",3,High Wage,7452,Material handlers,Corporation,1
Quebec,Soucy International Inc.,"Drummondville, QC J2B 6V4",1,High Wage,9615,Labourers in rubber and plastic products manufacturing,Corporation,1
Quebec,Soucy Rivalair inc.,"Drummondville, QC J2C 7R8",2,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,1
Quebec,Soucy Rivalair inc.,"Drummondville, QC J2C 7R8",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Soucy Rivalair inc.,"Drummondville, QC J2C 7R8",5,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,3
Quebec,Soudo Technic Inc,"Sept-Iles, QC G4R 3K2",2,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Soudure Yves Paradis,"Saint-Bernard, QC G0S 2G0",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Soudure Yves Paradis,"Saint-Bernard, QC G0S 2G0",1,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Corporation,1
Quebec,Spécialité pour voitures Accidentées R.B. Inc.,"Saguenay, QC G7X  8S",1,High Wage,7322,Motor vehicle body repairers,Corporation,1
Quebec,Spectris Canada Inc. (Malvern Panalytical),"Montréal, QC H4R  2V",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Co-operative,1
Quebec,SPIROS FENGOS PHARMACIEN Laval Inc,"Laval, QC H7W 2G8",1,High Wage,2121,Biologists and related scientists,Corporation,1
Quebec,Stageline Scène Mobile Inc.,"L'Assomption, QC J5W 2G9",1,High Wage,7316,Machine fitters,Unknown,1
Quebec,Stanstead College,"Stanstead, QC J0B 3E0",1,High Wage,1221,Administrative officers,Non-Profit Organization,1
Quebec,St-Aubin avocat inc.,"Montréal, QC H2N 2J2",1,High Wage,1242,Legal administrative assistants,Unknown,1
Quebec,STC ACOUSTIQUE 2015 INC.,"Mascouche, QC J7K  0R",2,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Corporation,1
Quebec,STI Maintenance inc,"Jonquière, QC G7S 3B6",1,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,1
Quebec,STI MAINTENANCE TECHNOLOGIE INC.,"Jonquière, QC G7S 3B6",1,High Wage,2172,Database analysts and data administrators,Corporation,1
Quebec,STI MAINTENANCE TECHNOLOGIE INC.,"Jonquière, QC G7S 3B6",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,structures xl inc,"terrebonne, QC J6Y 0A2",2,High Wage,7237,Welders and related machine operators,Unknown,2
Quebec,STUDIO BLUE SPIRIT CANADA INC,"Montreal, QC H2X 2T7",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,Studio Gearbox Québec Inc.,"Québec, QC G1K 9C5",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Studio Gearbox Québec Inc.,"Québec, QC G1K 9C5",4,High Wage,5241,Graphic designers and illustrators,Corporation,4
Quebec,Studio Mathematic Inc.,"Montréal, QC H2J 1J8",2,High Wage,5241,Graphic designers and illustrators,Unknown,2
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",2,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,2
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",2,High Wage,5241,Graphic designers and illustrators,Corporation,2
Quebec,Summa Architectural & Structural Metal Inc.,"Terrebonne, QC J6X 4J8",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,Summa Architectural & Structural Metal Inc.,"Terrebonne, QC J6X 4J8",2,High Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Summa Architectural & Structural Metal Inc.,"Terrebonne, QC J6X 4J8",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Sunphinx Inc.,"Montréal, QC H1S  3E",1,High Wage,2281,Computer network technicians,Corporation,1
Quebec,Synechron Canada Systems Integration Inc.,"Montréal, QC H3B  4W",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Synechron Canada Systems Integration Inc.,"Montréal, QC H3B  4W",1,High Wage,2173,Software engineers and designers,Corporation,1
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",11,High Wage,7511,Transport truck drivers,Unknown,11
Quebec,Systèmes TLM Inc.,"Québec, QC G2K 2C9",1,High Wage,2173,Software engineers and designers,Corporation,1
Quebec,Systemex Automation Inc,"Laval, QC H7L 6E3",1,High Wage,2173,Software engineers and designers,Unknown,1
Quebec,TAFISA CANADA INC.,"Lac-Mégantic, QC G6B 2C3",1,High Wage,7452,Material handlers,Unknown,1
Quebec,Talan Canada inc.,"Montréal, QC H2Y  1S",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Tarkett Sports Canada Inc.,"Montréal, QC H3A 2S9",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C 1T2",2,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,2
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C 1T2",14,High Wage,5241,Graphic designers and illustrators,Corporation,14
Quebec,TechnoConseil Inc,"Québec, QC G1N 2C9",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Quebec,Technologie Alimentaire Calibre Inc.,"Saint-Constant, QC J5A 2S4",1,High Wage,6221,Technical sales specialists ,Corporation,1
Quebec,Technologie Big Little Quebec Inc.,"Montréal, QC H3C  2N",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,TECHNOLOGIE NEXAPP INC.,"Québec, QC G1N 4C2",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Technologies Intelliwork inc.,"Côte Saint-Luc, QC H3X 3Z9",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Technologies Newtrax Inc.,"Montréal, QC H2Y  1P",3,High Wage,2173,Software engineers and designers,Corporation,3
Quebec,Technologies N'Ware Services inc.,"Saint-Georges, QC G6A 0C5",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Techvac Environnement Inc.,"Montréal, QC H1B 4X7",1,High Wage,7522,Public works maintenance equipment operators and related workers,Partnership,1
Quebec,Telecommunications DENIS GIGNAC INC,"Matane, QC G4W 3L8",1,High Wage,7246,Telecommunications installation and repair workers,Corporation,1
Quebec,Teledyne Digital Imaging Inc.,"Bromont, QC J2L 1S7",1,High Wage,2141,Industrial and manufacturing engineers,Corporation,1
Quebec,Teledyne Digital Imaging Inc.,"Bromont, QC J2L 1S7",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,Teledyne Digital Imaging Inc.,"Bromont, QC J2L 1S7",2,High Wage,2241,Electrical and electronics engineering technologists and technicians,Corporation,2
Quebec,Tenco Inc.,"St-Valérien-de-Milton, QC J0H 2B0",1,High Wage,7233,Sheet metal workers,Unknown,1
Quebec,Tenco Inc.,"St-Valérien-de-Milton, QC J0H 2B0",6,High Wage,7237,Welders and related machine operators,Unknown,3
Quebec,Tennis Interclub Inc.,"Piedmont, QC J0R 1K0",1,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Corporation,1
Quebec,Terranova Worldwide Corporation,"Laval, QC H7S 2N5",1,High Wage,6221,Technical sales specialists ,Unknown,1
Quebec,Tetra Tech QI inc.,"Québec, QC G1P 2J7",2,High Wage,2231,Civil engineering technologists and technicians,Unknown,2
Quebec,TFI Transport 11 Inc. (Division Papineau),"SAINT-JEROME, QC J7Y 4C2",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Thanjai Restaurant,"MONTRÉAL, QC H3W 1H8",2,High Wage,0631,Restaurant and food service managers,Corporation,1
Quebec,The QUEBEC BOARD OF BLACK EDUCATORS INC.,"Montreal, QC H4A 1T6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,Théâtre du Trident,"Québec, QC G1R 2B3",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Non-Profit Organization,1
Quebec,Thibault Chevrolet Cadillac Buick GMC de Rouyn-Noranda Ltée,"Rouyn-Noranda, QC J9X 5Y7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Ticketmaster Canada LP,"Montreal, QC H2S 3E3",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Tilton Inc,"St-Augustin-de-Desmaures, QC G3A 2K8",1,High Wage,9422,Plastics processing machine operators,Unknown,1
Quebec,TKNL Inc.,"boucherville, QC J4B 7K1",1,High Wage,5225,Audio and video recording technicians,Unknown,1
Quebec,TMA-TECHNOLOGIE DU MAGNÉSIUM ET DE L'ALUMINIUM,"Trois-Rivières, QC G8Z 2M7",1,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,1
Quebec,TMA-TECHNOLOGIE DU MAGNÉSIUM ET DE L'ALUMINIUM,"Trois-Rivières, QC G8Z 2M7",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,Toiture Benoit Tremblay Inc,"L'Ange Gardien, QC G0A 2K0",2,High Wage,7291,Roofers and shinglers,Corporation,1
Quebec,Toiture Lavoie 2014 Inc.,"Sainte-Victoire-de-Sorel, QC J0G 1T0",2,High Wage,7291,Roofers and shinglers,Corporation,1
Quebec,Toitures Quatre-Saisons Inc.,"Québec, QC G2E 5X6",4,High Wage,7291,Roofers and shinglers,Corporation,1
Quebec,Traductions Serge Bélair Inc.,"Montréal, QC H2Y  1N",1,High Wage,1221,Administrative officers,Corporation,1
Quebec,Transat A.T. Inc.,"Montréal, QC H2X 4C2",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Transelec/Common inc.,"Montréal, QC H3A  2S",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Trans-Inter F&M Inc.,"Laval, QC H7R 1L5",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,Translead Logistics Inc,"Laval, QC H7T 2E5",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,Transport Bourret Inc.,"Drummondville, QC J2B 8G8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
