Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,1458195 Ontario Limited o/a Sakura Island Japanese Restaurant,"WATERLOO, ON N2J 4V2",1,Low Wage,6311,Food service supervisors
Ontario,1486323 Ontario Inc.,"Toronto, ON M4Y 2C5",1,Low Wage,6322,Cooks
Ontario,1502583 Ontario Inc. o/a Race Trac Gas,"MISSISSAUGA, ON L5E 1G7",1,Low Wage,6211,Retail sales supervisors
Ontario,1542735 Ontario Inc. o/a Arkady Cafe & Restaurant,"Mississauga, ON L4Y 4H4",1,Low Wage,6311,Food service supervisors
Ontario,1566710 Ontario Inc.o/a Subway Sandwich,"COBOURG, ON K9A 5L4",1,Low Wage,6311,Food service supervisors
Ontario,1606287 Ontario Inc.,"Toronto, ON M4V 3E5",1,Low Wage,6322,Cooks
Ontario,1668554 Ont Inc o/a A&W,"King, ON L7B 0G9",2,Low Wage,6311,Food service supervisors
Ontario,1705887 Ontario Inc. o/a Metzger Meats,"Hensall, ON N0M 1X0",2,Low Wage,6211,Retail sales supervisors
Ontario,1736060 Ontario Ltd. o/a Kitchen Nation,"TORONTO, ON M6A 1J2",1,Low Wage,6211,Retail sales supervisors
Ontario,1742837 Ontario Ltd. o/a HODO KWAJA,"Toronto, ON M6G 1K9",1,Low Wage,6332,Bakers
Ontario,1765241 Ontario Limited o/a Qi Natural Food,"TORONTO, ON M6C 2C7",1,Low Wage,6211,Retail sales supervisors
Ontario,1770659 Ontario Inc. o/a Sushi 88 Restaurant,"OTTAWA, ON K1R 6P4",1,Low Wage,6322,Cooks
Ontario,1808709 Ontario Inc. o/a Mucho Burrito,"TORONTO, ON M6L 1B1",1,Low Wage,6311,Food service supervisors
Ontario,1836873 Ontario Ltd.,"Woodbridge, ON L4H 0A2",1,Low Wage,6311,Food service supervisors
Ontario,1838689 Ontario Limited,"Etobicoke, ON M9W 6V1",2,Low Wage,6563,Pet groomers and animal care workers
Ontario,1853149 Ontario Inc.,"Midland, ON L4R 3L8",10,Low Wage,6322,Cooks
Ontario,1877351 Ontario Ltd.  o/a Captain George's Fish & Chips,"Toronto, ON M9V 5E2",1,Low Wage,6322,Cooks
Ontario,1878515 Ontario Ltd.,"BRAMPTON, ON L6T 1E2",1,Low Wage,7272,Cabinetmakers
Ontario,1901850 Ontario Limited o/a Volos Greek Cuisine/Estiatorio VOLOS,"Toronto, ON M5H 2L3",1,Low Wage,6322,Cooks
Ontario,1925226 Ontario Inc. o/a Dr. Laffa,"Toronto, ON M6B 3B5",2,Low Wage,6322,Cooks
Ontario,1941503 Ontario Inc. o/a Rose Garden,"BURLINGTON, ON L7T 1H3",1,Low Wage,6332,Bakers
Ontario,1948756 Ontario Inc. o/a Dr. Laffa,"THORNHILL, ON L4J 6W7",1,Low Wage,6322,Cooks
Ontario,1960554 Ontario Inc. o/a Mary Brown's Famous Chicken and Taters,"MISSISSAUGA, ON L5V 2E2",1,Low Wage,0631,Restaurant and food service managers
Ontario,1961064 Ontario Inc. o/a Kobi Korean Restaurant,"Thornhill, ON L4J 7Y1",1,Low Wage,6322,Cooks
Ontario,1972553 Ontario Inc. O/A Parkwoods Unisex Hairstyling,"NORTH YORK, ON M3A 1Z5",1,Low Wage,6341,Hairstylists and barbers
Ontario,1993581 Ontario Inc.,"WOODSTOCK, ON N4T 0H6",1,Low Wage,6321,Chefs
Ontario,2014695 Ontario Inc. o/a Wendy's Restaurant,"BARRIE, ON L4N 4E6",4,Low Wage,6311,Food service supervisors
Ontario,2024232 Ontario Inc o/a Galleria Supermarket,"Vaughan, ON L4K 2A6",1,Low Wage,6322,Cooks
Ontario,2032702 Ontario Inc. o/a THE HOST FINE INDIAN CUISINE,"Richmond Hill, ON L4B 3P2",1,Low Wage,6321,Chefs
Ontario,2038731 Ontario Inc.  o/a The Bagel Stop,"OAKVILLE, ON L6H 7J9",1,Low Wage,0631,Restaurant and food service managers
Ontario,2046229 Ontario Inc. o/a SSAM Restaurant,"Toronto, ON M2N 5S2",1,Low Wage,6322,Cooks
Ontario,2065619 Ontario Ltd. o/a Kizoku Sushi,"TORONTO, ON M6C 1B9",1,Low Wage,6322,Cooks
Ontario,2087173 Ontario Inc. o/a Amore on Bloor,"Toronto, ON M6G 1L3",1,Low Wage,6211,Retail sales supervisors
Ontario,2095498 Ontario Inc,"KANATA, ON K2L 4B4",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
Ontario,2127015 Ontario Ltd.,"Toronto, ON M2N 5N2",1,Low Wage,6322,Cooks
Ontario,2145963 Ontario Inc. o/a Mac's Sushi,"Mississauga, ON L5M 4Z5",1,Low Wage,6322,Cooks
Ontario,2149120 Ontario Inc (d.b.a Little Caesars),"MISSISSAUGA, ON L5M 1K8",1,Low Wage,0631,Restaurant and food service managers
Ontario,2154173 Ontario Inc. o/a Subway,"Courtice, ON L1E 2M2",1,Low Wage,6311,Food service supervisors
Ontario,2161938 Ontario Inc. o/a INDO CANADA SALON & SPA,"ETOBICOKE, ON M9V 1A8",1,Low Wage,6341,Hairstylists and barbers
Ontario,2171263 ONTARIO INC o/a Subway,"BURLINGTON, ON L7R 4X6",1,Low Wage,6311,Food service supervisors
Ontario,2174636 Ontario Inc. o/a Asian Wok N Roll,"MISSISSAUGA, ON L5N 6A3",1,Low Wage,6322,Cooks
Ontario,2193427 Ontario Limited,"TORONTO, ON M3J 2V5",1,Low Wage,6322,Cooks
Ontario,2199549 Ontario Inc. o/a Swiss Chalet,"GUELPH, ON N1L 0H3",1,Low Wage,0631,Restaurant and food service managers
Ontario,2218070 Ontario Inc.O/A Beachwood Flower Shop,"TORONTO, ON M4L 1H5",1,Low Wage,5244,Artisans and craftspersons
Ontario,2221256 Ontario Inc. o/a To-Ne Sushi,"Toronto, ON M5V 2A7",1,Low Wage,6311,Food service supervisors
Ontario,2223348 Ontario Inc. o/a Tim Hortons,"COLLINGWOOD, ON L9Y 4H8",5,Low Wage,6311,Food service supervisors
Ontario,2246176 Ontario Inc.  o/a Popeye's Louisiana Chicken,"North York, ON M2N 3A8",1,Low Wage,6311,Food service supervisors
Ontario,2253477 Ontario Inc. o/a Apollo Convention Centre,"Mississauga, ON L5T 2V8",1,Low Wage,6322,Cooks
Ontario,2260369 Ont. Inc o/a East Side Mario's,"MISSISSAUGA, ON L4Z 3V6",1,Low Wage,0631,Restaurant and food service managers
Ontario,2264207 ONTARIO LTD.,"BRAMPTON, ON L6W 4P9",1,Low Wage,6211,Retail sales supervisors
Ontario,2273415 Ontario Corp. o/a Yonge Salon,"TORONTO, ON M2M 3S9",1,Low Wage,6341,Hairstylists and barbers
Ontario,2276782 Ontario Inc. o/a Piggy's Restaurant,"THORNHILL, ON L3T 5W2",1,Low Wage,6321,Chefs
Ontario,2280793 Ontario Inc. o/a The Fry,"Toronto, ON M2M 3V9",1,Low Wage,6311,Food service supervisors
Ontario,2286977 Ontario Corp o/a Pizza Pizza,"SCARBOROUGH, ON M1W 2S8",1,Low Wage,6311,Food service supervisors
Ontario,2287449 Ontario Inc. o/a Dias BBQ Chicken & Grill,"Toronto, ON M6J 1X5",1,Low Wage,6322,Cooks
Ontario,2289181 Ontario Inc. o/a Sushi One,"Toronto, ON M2N 5N5",2,Low Wage,6322,Cooks
Ontario,2312964 Ontario Inc. o/a The Owl Of Minerva Mississauga,"MISSISSAUGA, ON L5C 4P3",2,Low Wage,6322,Cooks
Ontario,2316736 Ontario Inc.,"THORNHILL, ON L4J 8A1",2,Low Wage,6322,Cooks
Ontario,2320610 Ontario Inc. o/a Active Security Enterprises,"Brampton, ON L6Y 0P6",2,Low Wage,6316,Other services supervisors
Ontario,2326462 Ontario Inc. o/a Wild Wing,"ORILLIA, ON L3V 1P2",2,Low Wage,6322,Cooks
Ontario,2327192 Ontario Inc. o/a Kibo Sushi House,"Toronto, ON M4X 1P3",2,Low Wage,6322,Cooks
Ontario,2331136 Ontario Inc. Silver Spoon Take Out & Catering,"SCARBOROUGH, ON M1S 4N5",2,Low Wage,6322,Cooks
Ontario,2349993 Ontario Inc. o/a A&W,"CONCORD, ON L4K 3T8",1,Low Wage,6311,Food service supervisors
Ontario,2354144 Ontario Inc. o/a Mucho Burrito,"OTTAWA, ON K2C 3G1",1,Low Wage,6322,Cooks
Ontario,2355539 Ontario Inc. o/a Little Ceasars Pizza,"GEORGETOWN, ON L7G 5B5",1,Low Wage,6311,Food service supervisors
Ontario,236535 Ontario Ltd.  o/a Shoeless Joe's Sports Grill,"Toronto, ON M1H 3G5",1,Low Wage,6311,Food service supervisors
Ontario,2366783 Ontario Inc. o/a Peel Auto Collision,"BRAMPTON, ON L4W 1E3",1,Low Wage,7237,Welders and related machine operators
Ontario,2368182 Ontario Inc. o/a Chawla's,"Brampton, ON L6Y 0P6",2,Low Wage,6322,Cooks
Ontario,23711838 Ontario Inc. o/a Kairali Taste of Malabar,"SCARBOROUGH, ON M1P 2L1",1,Low Wage,6322,Cooks
Ontario,2372290 Ontario Inc. o/a Popeyes Chicken and Biscuits,"TORONTO, ON M4C 1L8",1,Low Wage,0631,Restaurant and food service managers
Ontario,2374156 Ontario Inc. o/a Perfume Shop,"MISSISAUGA, ON L5B 2C9",1,Low Wage,6211,Retail sales supervisors
Ontario,2376619 Ontario Inc. o/a Kibo Summerhill,"Toronto, ON M4V 1G3",1,Low Wage,6322,Cooks
Ontario,2376789 Ontario Inc. o/a Her Majesty's Pleasure,"TORONTO, ON M5V 1M3",1,Low Wage,6316,Other services supervisors
Ontario,2380312 Ontario Inc.,"ETOBICOKE, ON M8Z 1V1",1,Low Wage,6322,Cooks
Ontario,2389544 Ontario Inc. o/a Midha's Furniture Gallery Inc.,"BRAMPTON, ON L6Y 2Y5",1,Low Wage,6211,Retail sales supervisors
Ontario,2391054 Ontario Inc. o/a Bread & Roses Bakery Cafe,"TORONTO, ON M2K 1E6",1,Low Wage,6332,Bakers
Ontario,2393158 Ontario Inc. o/a Villa Madina ScotiaPlaza,"MISSISSAUGA, ON L4T 1H5",1,Low Wage,6322,Cooks
Ontario,2399968 Ontario Inc.,"BRAMPTON, ON L6P 2K9",1,Low Wage,6311,Food service supervisors
Ontario,2404290 Ontario inc,"KINGSTON, ON K7L 1B5",1,Low Wage,6322,Cooks
Ontario,2408612 Ontario Inc.,"CALEDON, ON L7C 4A4",2,Low Wage,7511,Transport truck drivers
Ontario,2409285 Ontario Inc.,"TORONTO, ON M2N 5S3",1,Low Wage,6322,Cooks
Ontario,2411600 Ontario Inc,"BRUSSELS, ON N0G 1H0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Ontario,2417948 Ontario Inc. o/a Crabby Joe's Tap and Grill,"Guelph, ON N1H 8J1",1,Low Wage,6311,Food service supervisors
Ontario,2425180 Ontario Inc.  o/a Crystal Buffet Collingwood,"COLLINGWOOD, ON L9Y 4S8",1,Low Wage,6311,Food service supervisors
Ontario,2427556 ontario corp. o/a Jongro Foods,"NORTH YORK, ON M3J 2C6",1,Low Wage,6332,Bakers
Ontario,2434374 Ontario Ltd. o/a AKAI Korean and Japanese Restaurant,"Toronto, ON M5S 1G8",1,Low Wage,6322,Cooks
Ontario,2436853 Ontario Inc.  o/a Kibo Sushi House,"Toronto, ON M6C 1B2",1,Low Wage,6322,Cooks
Ontario,2441664 Ontario Inc. o/a burrito Boyz,"Toronto, ON M5B 1C7",1,Low Wage,6311,Food service supervisors
Ontario,2441922 Ontario Inc.  o/a Safety Zone,"Markham, ON L3T 2A6",1,Low Wage,6311,Food service supervisors
Ontario,2446978 Ontario Ltd. o/a Kamiya Hairdressing,"NORTH YORK, ON M2N 5S4",1,Low Wage,6341,Hairstylists and barbers
Ontario,2452148 Ontario Inc. o/a Manna,"Toronto, ON M2R 1K8",1,Low Wage,6322,Cooks
Ontario,2458098 Ontario Inc. o/a Shell Canada,"ETOBICOKE, ON M8V 1H4",1,Low Wage,6211,Retail sales supervisors
Ontario,2460759 Ontario Inc.,"BRAMPTON, ON L6Y 0T4",1,Low Wage,6322,Cooks
Ontario,2472503 Ontario Ltd.  o/a Menami Restaurant,"TORONTO, ON M2N 5S1",1,Low Wage,6322,Cooks
Ontario,2474486 Ontario Inc. o/a Wild Wing,"ANGUS, ON L0M 1B2",1,Low Wage,6322,Cooks
Ontario,2474848 Ontario Ltd o/a Famous Indian Supermarket,"TORONTO, ON M4A 1X1",1,Low Wage,6211,Retail sales supervisors
Ontario,2477336 Ontario Ltd o/a Bar Be Q Tonite,"Mississauga, ON L5B 4M4",1,Low Wage,6322,Cooks
Ontario,2479048 Ontario Lilmited o/a Baskin Robbins,"VAUGHAN, ON L4H 2T1",1,Low Wage,6311,Food service supervisors
Ontario,2482777 Ontario Inc. o/a Saku,"Toronto, ON M5V 2B2",1,Low Wage,6311,Food service supervisors
Ontario,2482883 Ontario Inc o/a Esso,"NOBEL, ON P0G 1G0",1,Low Wage,6211,Retail sales supervisors
Ontario,2490172 Ontario Inc. o/a Cash Day,"ETOBICOKE, ON M9V 5H8",1,Low Wage,1311,Accounting technicians and bookkeepers
Ontario,2494168 Ontario Inc. o/a Yanagi Sushi,"Toronto, ON M4J 1N4",1,Low Wage,6322,Cooks
Ontario,2495353 Ontario Inc. o/a Dejavu Mediterranean Cuisine,"MAPLE, ON L6A 3Y3",1,Low Wage,6311,Food service supervisors
Ontario,2502151 Ontario Inc. O/a KING TANDOORI BAR AND GRILL RESTAURANT,"BRAMPTON, ON L6W 3G3",1,Low Wage,6311,Food service supervisors
Ontario,2511902 Ontario Inc. o/a The Fry,"Toronto, ON M4Y 1Y8",1,Low Wage,6322,Cooks
Ontario,2516320 Ontario Ltd.  o/a Myungdong Kalkuksu Shabu-Shabu,"Mississauga, ON L5A 4E1",1,Low Wage,6322,Cooks
Ontario,2518489 Ontario Inc. o/a N15 Hair Salon,"Toronto, ON M5S 3M4",1,Low Wage,6341,Hairstylists and barbers
Ontario,2519769 Ontario Ltd. o/a SUQ Mediterranean Kitchen,"NORTH YORK, ON M3J 2C5",2,Low Wage,6322,Cooks
Ontario,2538650 Ontario Inc. o/a Mymy Chicken,"TORONTO, ON M2N 3G1",1,Low Wage,0631,Restaurant and food service managers
Ontario,2539057 Ontario Inc o/a The Quality Inn and Conference Centre,"Barrie, ON L4N 8J7",1,Low Wage,1221,Administrative officers
Ontario,2540346 Ontario Inc. o/a King Tandoori Bar & Grill,"MISSISSAUGA, ON L4T 0A6",1,Low Wage,6322,Cooks
Ontario,2542636 Ontario Inc. o/a 12 Tables,"TORONTO, ON M5M 3X5",1,Low Wage,6322,Cooks
Ontario,2544826 Ontario Inc.  o/a Daldongnae,"Toronto, ON M2M 3W5",1,Low Wage,6322,Cooks
Ontario,2562433 Ontario Inc. o/a Mucho Burrito,"ORLEANS, ON K4A 0G2",1,Low Wage,6311,Food service supervisors
Ontario,2566487 Ontario Inc. o/a Symposium Cafe Restaurant and Lounge,"WATERDOWN, ON L0R 2H6",1,Low Wage,6311,Food service supervisors
Ontario,2576428 Ontario Inc. o/a Dairy Queen,"DRYDEN, ON P8N 2W9",2,Low Wage,6311,Food service supervisors
Ontario,2577001 Ontario Inc. o/a Best Western London Airport Inn & Suites,"LONDON, ON N5V 1R5",2,Low Wage,6322,Cooks
Ontario,2580724 Ontario Inc. o/a Kibo Lakeshore,"ETOBICOKE, ON M8V 1J5",1,Low Wage,6322,Cooks
Ontario,2581829 Ontario Inc. o/a Pizza Hut,"OWEN SOUND, ON N4K 3R8",1,Low Wage,6311,Food service supervisors
Ontario,2582608 Ontario Inc. o/a Inout Design & Construction,"NORTH YORK, ON M2N 6W7",1,Low Wage,7272,Cabinetmakers
Ontario,2582661 ONTARIO INC o/a The Famous Owl of Minerva,"WATERLOO, ON N2J 2W7",1,Low Wage,6322,Cooks
Ontario,2588309 Ontario inc. o/a Owl of Minerva Meat Shop,"North York, ON M2N 6V1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,2594415 Ontario Corporation,"MISSISSAUGA, ON L5B 1S4",1,Low Wage,6322,Cooks
Ontario,2594440 Ontario Inc.  o/a Alirang Restaurant,"OTTAWA, ON K2E 5P3",1,Low Wage,6322,Cooks
Ontario,2597027 o/a Ogadang,"TORONTO, ON M2N 3G1",1,Low Wage,6322,Cooks
Ontario,2604429 Ontario Inc. o/a Mari Kimbap,"THORNHILL, ON L4J 2L1",1,Low Wage,6322,Cooks
Ontario,2604611 Ontario Inc.,"TORONTO, ON M5V 1R7",1,Low Wage,6321,Chefs
Ontario,2616290 Ontario Inc.,"MISSISSAUGA, ON L5R 2G4",1,Low Wage,6322,Cooks
Ontario,2617841 Ontario Inc.,"ANCASTER, ON L9K 0B9",1,Low Wage,6322,Cooks
Ontario,2619455 Ontario Inc. O/A Kibo Sushi Yonge,"TORONTO, ON M5E 2A3",1,Low Wage,6321,Chefs
Ontario,2651240 Ontario Ltd o/a Symposium Cafe Restaurant and Lounge,"GEORGETOWN, ON L7G 4A8",1,Low Wage,6311,Food service supervisors
Ontario,2653329 Ontario Ltd. o/a Symposium Cafe Restaurant and Lounge,"MILTON, ON L9T 0K4",1,Low Wage,6311,Food service supervisors
Ontario,2671784 Ontario Inc. O/A Tim Hortons,"WASAGA BEACH, ON L9Z 0B2",2,Low Wage,6311,Food service supervisors
Ontario,5003521 Ontario  Inc,"TORONTO, ON M4L 3B5",1,Low Wage,6322,Cooks
Ontario,7132344 Canada Inc. o/a King Tandoori Bar & Grill,"Brampton, ON L6W 3K7",1,Low Wage,6322,Cooks
Ontario,7986548 Canada Inc. o/a Mamakas Taverna,"TORONTO, ON M6J 2Y7",1,Low Wage,6321,Chefs
Ontario,8331090 Canada Inc.,"BARRIE, ON L4N 0B1",1,Low Wage,6311,Food service supervisors
Ontario,8646490 Canada Inc.,"THUNDER BAY, ON P7B 6C5",1,Low Wage,6322,Cooks
Ontario,8864918 Canada Inc. o/a A1 Sweets & Restaurants,"Milton, ON L9T 7Y7",1,Low Wage,6322,Cooks
Ontario,8987912 Canada Inc. o/a Kahari Point Restaurant,"ETOBICOKE, ON M9V 2X5",2,Low Wage,6322,Cooks
Ontario,9 Baci Inc.,"Maple, ON L6A 1R2",1,Low Wage,6322,Cooks
Ontario,9235612 Canada Inc. o/a El Mariachi,"Mississauga, ON L5M 1L7",1,Low Wage,6322,Cooks
Ontario,953805 Ontario Inc o/a Mughal Mahal Restaurant,"MISSISSAUGA, ON L4T 4J3",2,Low Wage,6322,Cooks
Ontario,9983708 Canada Inc. o/a The Works Gourmet Burger Bistro,"BARRIE, ON L4M 1A6",1,Low Wage,6311,Food service supervisors
Ontario,A.C.E. Daycare Inc. (Thornhill),"THORNHILL, ON L6A 1S2",1,Low Wage,4214,Early childhood educators and assistants
Ontario,Able Trucking ONT Inc,"CALEDON, ON L7C 3T5",1,Low Wage,7452,Material handlers
Ontario,Albert Bazzoni Ltd. o/a Contintental Motel,"WHITE RIVER, ON P0M  3G",1,Low Wage,6315,Cleaning supervisors
Ontario,Albion Amusements Ltd.,"MARKDALE, ON N0C 1H0",11,Low Wage,6722,"Operators and attendants in amusement, recreation and sport"
Ontario,AL-HALEEM FOODS INC. o/a Popeye's Chicken,"NIAGARA FALLS, ON L2G 1V5",1,Low Wage,6311,Food service supervisors
Ontario,Ancaster Mill Inc.,"ANCASTER, ON L9G 4V5",1,Low Wage,6322,Cooks
Ontario,Angela's Deli,"THORNHILL, ON L4J 3N1",2,Low Wage,6322,Cooks
Ontario,Antica Osteria Italian Eatery Ltd.,"CALEDON, ON L7C 2G2",1,Low Wage,6322,Cooks
Ontario,Asiyans Tex & Giftware Inc.,"SCARBOROUGH, ON M1G 1P5",1,Low Wage,1241,Administrative assistants
Ontario,Awake Picture Productions Inc.,"TORONTO, ON M5V 2H2",1,Low Wage,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Ontario,Beauty Destination Spa and Esthetics,"HANNON, ON L0R 1P0",1,Low Wage,6562,"Estheticians, electrologists and related occupations"
Ontario,Belpesca Company Ltd o/a Osler Fish Warehouse,"TORONTO, ON M8Z 5L1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",1,Low Wage,0631,Restaurant and food service managers
Ontario,Bombay Bakers o/a 2347489 Ontario Inc.,"BRAMPTON, ON L6V 4S6",1,Low Wage,6311,Food service supervisors
Ontario,Bonduelle Canada Inc.,"INGERSOLL, ON N5K 3C5",57,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Ontario,Borgo Antico Cucina Bar Ltd,"OAKVILLE, ON L6J 1J1",1,Low Wage,6321,Chefs
Ontario,Boston Group Heartland Ltd.  o/a Tandoori Flame,"Mississauga, ON L5R 3T7",1,Low Wage,6322,Cooks
Ontario,Boston Group Hospitality Ltd.  o/a Tandoori Flame,"Brampton, ON L6T 5N9",1,Low Wage,6322,Cooks
Ontario,Boston Pizza (Orangeville Pizza Company),"Orangeville, ON L9W 0A2",1,Low Wage,6322,Cooks
Ontario,BrightPath Kids Corp,"TORONTO, ON M8X 2X3",2,Low Wage,4214,Early childhood educators and assistants
Ontario,Burch landscape Services limited,"WATERLOO, ON N2L 4E5",1,Low Wage,8612,Landscaping and grounds maintenance labourers
Ontario,Buyer Group Canada Inc.,"Mississauga, ON L4W 1R3",2,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Ontario,BVD Petroleum Inc.,"Brampton, ON L6T 5E7",1,Low Wage,6211,Retail sales supervisors
Ontario,Camp Arowhon Limited,"TORONTO, ON M5N 1B5",4,Low Wage,6322,Cooks
Ontario,Carafted Bean Corporation,"TORONTO, ON M5T 1G2",1,Low Wage,6311,Food service supervisors
Ontario,Chef of India Inc.,"NIAGARA FALLS, ON L2G 3S4",1,Low Wage,6322,Cooks
Ontario,Chimney Fresh,"Mississauga, ON L5W 1Z3",1,Low Wage,6321,Chefs
Ontario,Chung's Taekwondo Academy Inc.,"Richmond Hill, ON L4C 3G7",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Closer To Home Child Care Centre Inc.,"BRAMPTON, ON L6P 2P9",1,Low Wage,4214,Early childhood educators and assistants
Ontario,ConAgra DMAT ULC,"DRESDEN, ON N0P 1M0",100,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Ontario,Conforti Holdings Ltd. o/a Tonyc Salon & Spa,"ETOBICOKE, ON M9C 1B8",1,Low Wage,6341,Hairstylists and barbers
Ontario,Cortina Kitchens Inc.,"Woodbridge, ON L4L 8L6",1,Low Wage,7272,Cabinetmakers
Ontario,Crossroads Foods Ontario Inc. o/a Tim Hortons,"KANATA, ON K7L 1V8",2,Low Wage,6311,Food service supervisors
Ontario,DBK Salon Inc.,"TORONTO, ON M3B 1X8",1,Low Wage,6341,Hairstylists and barbers
Ontario,Dekora Album Corporation,"TORONTO, ON M3J 2W6",1,Low Wage,5244,Artisans and craftspersons
Ontario,DESIGN THE 8 STUDIO INC.,"MARKHAM, ON L3R 1J4",1,Low Wage,5223,Graphic arts technicians
Ontario,Dhanoa Group Ltd. o/a A&W,"Mississauga, ON L5W 1T2",1,Low Wage,6311,Food service supervisors
Ontario,DPG Food Services Inc. o/a Subway Sandwich,"Fort Frances, ON P9A 2T1",1,Low Wage,0631,Restaurant and food service managers
Ontario,Eative Inc.,"Toronto, ON M5T 2L6",1,Low Wage,6321,Chefs
